enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr3,179048670,179050670,chr3:179049621-179049719,chr3,178865402,178866402,PIK3CA
chr3,179308242,179310242,chr3:179309053-179309431,chr3,178865402,178866402,PIK3CA
chr3,178752038,178754038,chr3:178752797-178753279,chr3,179040279,179041279,ZNF639
chr3,178786988,178788988,chr3:178787910-178788066,chr3,179040279,179041279,ZNF639
chr3,178786988,178788988,chr3:178787910-178788066,chr3,179064980,179065980,MFN1
chr3,178786988,178788988,chr3:178787910-178788066,chr3,179321942,179322942,MRPL47
chr3,169481260,169483260,chr3:169482089-169482431,chr3,180319223,180320223,RP11-496B10.3
chr3,172466349,172468349,chr3:172467147-172467552,chr3,180319223,180320223,RP11-496B10.3
chr3,178786988,178788988,chr3:178787910-178788066,chr3,180319223,180320223,RP11-496B10.3
chr3,179308242,179310242,chr3:179309053-179309431,chr3,180319223,180320223,RP11-496B10.3
chr3,183088153,183090153,chr3:183089068-183089238,chr3,182833363,182834363,MCCC1
chr3,183098666,183100666,chr3:183099578-183099755,chr3,182833363,182834363,MCCC1
chr3,183088153,183090153,chr3:183089068-183089238,chr3,182881127,182882127,LAMP3
chr3,183230267,183232267,chr3:183231092-183231442,chr3,183352856,183353856,KLHL24
chr3,184248517,184250517,chr3:184249397-184249637,chr3,184079006,184080006,POLR2H
chr3,184248517,184250517,chr3:184249397-184249637,chr3,184095432,184096432,THPO
chr3,184502820,184504820,chr3:184503800-184503841,chr3,184274206,184275206,EIF2B5-AS1
chr3,184502820,184504820,chr3:184503800-184503841,chr3,184279072,184280072,EPHB3
chr3,186243261,186245261,chr3:186244233-186244290,chr3,185655424,185656424,TRA2B
chr3,185824442,185826442,chr3:185825302-185825582,chr3,186284692,186285692,DNAJB11
chr3,185824442,185826442,chr3:185825302-185825582,chr3,186500494,186501494,EIF4A2
chr3,186745186,186747186,chr3:186746012-186746360,chr3,186500494,186501494,EIF4A2
chr3,186782327,186784327,chr3:186783096-186783559,chr3,186500494,186501494,EIF4A2
chr3,186783671,186785671,chr3:186784569-186784773,chr3,186500494,186501494,EIF4A2
chr3,186847683,186849683,chr3:186848587-186848780,chr3,186500494,186501494,EIF4A2
chr3,186782327,186784327,chr3:186783096-186783559,chr3,186524347,186525347,RFC4
chr3,186847683,186849683,chr3:186848587-186848780,chr3,186524347,186525347,RFC4
chr3,186745186,186747186,chr3:186746012-186746360,chr3,186559963,186560963,ADIPOQ
chr3,186745186,186747186,chr3:186746012-186746360,chr3,186573412,186574412,ADIPOQ-AS1
chr3,186745186,186747186,chr3:186746012-186746360,chr3,186647774,186648774,ST6GAL1
chr3,188474599,188476599,chr3:188475500-188475699,chr3,187463015,187464015,BCL6
chr3,188657590,188659590,chr3:188658561-188658620,chr3,187463015,187464015,BCL6
chr3,188662496,188664496,chr3:188663292-188663701,chr3,187463015,187464015,BCL6
chr3,188666930,188668930,chr3:188667737-188668123,chr3,187463015,187464015,BCL6
chr3,188667976,188669976,chr3:188668723-188669229,chr3,187463015,187464015,BCL6
chr3,188859507,188861507,chr3:188860421-188860593,chr3,187463015,187464015,BCL6
chr3,188861627,188863627,chr3:188862504-188862750,chr3,187463015,187464015,BCL6
chr3,187457025,187459025,chr3:187457681-187458370,chr3,187871345,187872345,LPP-AS2
chr3,187457869,187459869,chr3:187458720-187459019,chr3,187871345,187872345,LPP-AS2
chr3,187458466,187460466,chr3:187459288-187459644,chr3,187871345,187872345,LPP-AS2
chr3,187463719,187465719,chr3:187464496-187464942,chr3,187871345,187872345,LPP-AS2
chr3,187467058,187469058,chr3:187467867-187468249,chr3,187871345,187872345,LPP-AS2
chr3,188859507,188861507,chr3:188860421-188860593,chr3,187870572,187871572,LPP
chr3,188861627,188863627,chr3:188862504-188862750,chr3,187871345,187872345,LPP-AS2
chr3,187457869,187459869,chr3:187458720-187459019,chr3,188285954,188286954,LPP-AS1
chr3,194028579,194030579,chr3:194029385-194029774,chr3,193310379,193311379,RP11-175P19.2
chr3,194047989,194049989,chr3:194048965-194049014,chr3,193310379,193311379,RP11-175P19.2
chr3,194039712,194041712,chr3:194040514-194040910,chr3,193848490,193849490,RP11-135A1.2
chr3,194298026,194300026,chr3:194298758-194299295,chr3,194207683,194208683,LINC00884
chr3,194819845,194821845,chr3:194820742-194820949,chr3,194392706,194393706,LSG1
chr3,194819845,194821845,chr3:194820742-194820949,chr3,194406122,194407122,FAM43A
chr3,194422357,194424357,chr3:194423323-194423392,chr3,194991396,194992396,XXYLT1
chr3,194434932,194436932,chr3:194435877-194435987,chr3,194991396,194992396,XXYLT1
chr3,194460788,194462788,chr3:194461690-194461887,chr3,194991396,194992396,XXYLT1
chr3,195033753,195035753,chr3:195034615-195034891,chr3,195249519,195250519,RNU6ATAC24P
chr3,195633003,195635003,chr3:195633702-195634304,chr3,195270371,195271371,AC091633.3
chr3,195905719,195907719,chr3:195906363-195907075,chr3,195799190,195800190,RNU7-18P
chr3,195915582,195917582,chr3:195916495-195916669,chr3,195799190,195800190,RNU7-18P
chr3,195945320,195947320,chr3:195946209-195946432,chr3,195799190,195800190,RNU7-18P
chr3,195905719,195907719,chr3:195906363-195907075,chr3,195808560,195809560,TFRC
chr3,195918631,195920631,chr3:195919575-195919687,chr3,195808560,195809560,TFRC
chr4,2354241,2356241,chr4:2355187-2355295,chr4,2243348,2244348,POLN
chr4,2364359,2366359,chr4:2365260-2365459,chr4,2243391,2244391,HAUS3
chr4,2403040,2405040,chr4:2403922-2404158,chr4,2243348,2244348,POLN
chr4,2354241,2356241,chr4:2355187-2355295,chr4,2296811,2297811,RP11-478C1.7
chr4,2364359,2366359,chr4:2365260-2365459,chr4,2419890,2420890,ZFYVE28
chr4,2403040,2405040,chr4:2403922-2404158,chr4,2419890,2420890,ZFYVE28
chr4,2801975,2803975,chr4:2802562-2803388,chr4,2845084,2846084,ADD1
chr4,2761540,2763540,chr4:2762487-2762593,chr4,2936086,2937086,MFSD10
chr4,2761540,2763540,chr4:2762487-2762593,chr4,2964835,2965835,GRK4
chr4,4271396,4273396,chr4:4272259-4272533,chr4,4291424,4292424,ZBTB49
chr4,4541879,4543879,chr4:4542716-4543043,chr4,4291424,4292424,ZBTB49
chr4,6171823,6173823,chr4:6172675-6172972,chr4,6201960,6202960,RP11-586D19.1
chr4,6940836,6942836,chr4:6941693-6941980,chr4,6641318,6642318,MRFAP1
chr4,6890345,6892345,chr4:6891169-6891522,chr4,6675057,6676057,RP11-539L10.3
chr4,6894496,6896496,chr4:6895356-6895637,chr4,6675057,6676057,RP11-539L10.3
chr4,6917552,6919552,chr4:6918330-6918775,chr4,6675057,6676057,RP11-539L10.3
chr4,6940836,6942836,chr4:6941693-6941980,chr4,6675057,6676057,RP11-539L10.3
chr4,6890345,6892345,chr4:6891169-6891522,chr4,6717342,6718342,BLOC1S4
chr4,6917552,6919552,chr4:6918330-6918775,chr4,6717342,6718342,BLOC1S4
chr4,6940836,6942836,chr4:6941693-6941980,chr4,6717342,6718342,BLOC1S4
chr4,6940836,6942836,chr4:6941693-6941980,chr4,6782602,6783602,KIAA0232
chr4,7845154,7847154,chr4:7846072-7846237,chr4,7941153,7942153,AFAP1
chr4,8410221,8412221,chr4:8411022-8411421,chr4,8183299,8184299,SH3TC1
chr4,11488647,11490647,chr4:11489568-11489726,chr4,13485489,13486489,RAB28
chr4,15655124,15657124,chr4:15655935-15656313,chr4,13485489,13486489,RAB28
chr4,15772214,15774214,chr4:15773062-15773366,chr4,13485489,13486489,RAB28
chr4,15035969,15037969,chr4:15036867-15037072,chr4,13628989,13629989,MIR5091
chr4,15650870,15652870,chr4:15651682-15652058,chr4,13628989,13629989,MIR5091
chr4,15655124,15657124,chr4:15655935-15656313,chr4,13628989,13629989,MIR5091
chr4,15650870,15652870,chr4:15651682-15652058,chr4,15003798,15004798,CPEB2
chr4,15655124,15657124,chr4:15655935-15656313,chr4,15003798,15004798,CPEB2
chr4,15757098,15759098,chr4:15757957-15758240,chr4,15003798,15004798,CPEB2
chr4,13483770,13485770,chr4:13484540-13485001,chr4,15682802,15683802,FBXL5
chr4,13622375,13624375,chr4:13623241-13623510,chr4,15682802,15683802,FBXL5
chr4,15234880,15236880,chr4:15235793-15235968,chr4,15682785,15683785,FAM200B
chr4,13483770,13485770,chr4:13484540-13485001,chr4,17578315,17579315,LAP3
chr4,17581096,17583096,chr4:17581888-17582305,chr4,17615754,17616754,MED28
chr4,17544995,17546995,chr4:17545817-17546174,chr4,17811881,17812881,DCAF16
chr4,17581096,17583096,chr4:17581888-17582305,chr4,17811881,17812881,DCAF16
chr4,17641164,17643164,chr4:17642152-17642177,chr4,17811881,17812881,DCAF16
chr4,25860552,25862552,chr4:25861466-25861639,chr4,25161763,25162763,PI4K2B
chr4,26887525,26889525,chr4:26888311-26888739,chr4,25862952,25863952,SMIM20
chr4,25860552,25862552,chr4:25861466-25861639,chr4,26858800,26859800,STIM2
chr4,26887525,26889525,chr4:26888311-26888739,chr4,26861721,26862721,RP11-293A21.1
chr4,26993426,26995426,chr4:26994323-26994529,chr4,26858800,26859800,STIM2
chr4,27011260,27013260,chr4:27012249-27012271,chr4,26861721,26862721,RP11-293A21.1
chr4,26887525,26889525,chr4:26888311-26888739,chr4,36245238,36246238,RP11-431M7.3
chr4,36130217,36132217,chr4:36131031-36131404,chr4,36245238,36246238,RP11-431M7.3
chr4,36190643,36192643,chr4:36191564-36191723,chr4,36245238,36246238,RP11-431M7.3
chr4,36209315,36211315,chr4:36210207-36210423,chr4,36245631,36246631,ARAP2
chr4,36269841,36271841,chr4:36270620-36271063,chr4,36245631,36246631,ARAP2
chr4,36286887,36288887,chr4:36287757-36288017,chr4,36245238,36246238,RP11-431M7.3
chr4,36304613,36306613,chr4:36305476-36305750,chr4,36245238,36246238,RP11-431M7.3
chr4,36314140,36316140,chr4:36314989-36315291,chr4,36245238,36246238,RP11-431M7.3
chr4,36323747,36325747,chr4:36324523-36324972,chr4,36245238,36246238,RP11-431M7.3
chr4,36326330,36328330,chr4:36327190-36327471,chr4,36245238,36246238,RP11-431M7.3
chr4,36349420,36351420,chr4:36350285-36350555,chr4,36245238,36246238,RP11-431M7.3
chr4,36386649,36388649,chr4:36387483-36387815,chr4,36245238,36246238,RP11-431M7.3
chr4,36323747,36325747,chr4:36324523-36324972,chr4,36282744,36283744,DTHD1
chr4,36326330,36328330,chr4:36327190-36327471,chr4,36282744,36283744,DTHD1
chr4,38158310,38160310,chr4:38159115-38159505,chr4,38665317,38666317,KLF3
chr4,38175595,38177595,chr4:38176506-38176684,chr4,38665317,38666317,KLF3
chr4,38311246,38313246,chr4:38312171-38312322,chr4,38665317,38666317,KLF3
chr4,38319723,38321723,chr4:38320550-38320897,chr4,38665317,38666317,KLF3
chr4,38524683,38526683,chr4:38525630-38525737,chr4,38665317,38666317,KLF3
chr4,38529926,38531926,chr4:38530760-38531092,chr4,38665317,38666317,KLF3
chr4,38079788,38081788,chr4:38080568-38081008,chr4,38784111,38785111,TLR10
chr4,38161676,38163676,chr4:38162520-38162833,chr4,38784111,38785111,TLR10
chr4,39932400,39934400,chr4:39933245-39933555,chr4,39640210,39641210,SMIM14
chr4,40323951,40325951,chr4:40324884-40325018,chr4,40058319,40059319,RP11-333E13.4
chr4,40284858,40286858,chr4:40285709-40286008,chr4,40192173,40193173,RHOH
chr4,40293205,40295205,chr4:40294064-40294346,chr4,40192173,40193173,RHOH
chr4,40302827,40304827,chr4:40303636-40304018,chr4,40192173,40193173,RHOH
chr4,40312276,40314276,chr4:40313210-40313343,chr4,40192173,40193173,RHOH
chr4,41875097,41877097,chr4:41875913-41876282,chr4,41258244,41259244,UCHL1-AS1
chr4,41880060,41882060,chr4:41880927-41881193,chr4,41258244,41259244,UCHL1-AS1
chr4,42547471,42549471,chr4:42548278-42548665,chr4,42659013,42660013,RP11-109E24.2
chr4,42614326,42616326,chr4:42615195-42615457,chr4,42659013,42660013,RP11-109E24.2
chr4,42640072,42642072,chr4:42640821-42641323,chr4,42659013,42660013,RP11-109E24.2
chr4,42642902,42644902,chr4:42643650-42644154,chr4,42659013,42660013,RP11-109E24.2
chr4,42721739,42723739,chr4:42722668-42722810,chr4,42659013,42660013,RP11-109E24.2
chr4,44711696,44713696,chr4:44712631-44712762,chr4,44679944,44680944,GUF1
chr4,47463835,47465835,chr4:47464691-47464980,chr4,44680073,44681073,YIPF7
chr4,47930863,47932863,chr4:47931737-47931989,chr4,44679944,44680944,GUF1
chr4,53724913,53726913,chr4:53725752-53726074,chr4,53578097,53579097,DANCR
chr4,54927349,54929349,chr4:54928262-54928437,chr4,53578097,53579097,DANCR
chr4,56418805,56420805,chr4:56419632-56419978,chr4,56261624,56262624,TMEM165
chr4,56177154,56179154,chr4:56178022-56178286,chr4,56412805,56413805,CLOCK
chr4,57406215,57408215,chr4:57407115-57407315,chr4,57253291,57254291,RP11-646I6.5
chr4,57623398,57625398,chr4:57624387-57624410,chr4,57253291,57254291,RP11-646I6.5
chr4,57313046,57315046,chr4:57313900-57314193,chr4,57301407,57302407,PAICS
chr4,57313046,57315046,chr4:57313900-57314193,chr4,57332581,57333581,SRP72
chr4,57623398,57625398,chr4:57624387-57624410,chr4,57332581,57333581,SRP72
chr4,57277340,57279340,chr4:57278248-57278433,chr4,57687408,57688408,SPINK2
chr4,57313046,57315046,chr4:57313900-57314193,chr4,57687408,57688408,SPINK2
chr4,57406215,57408215,chr4:57407115-57407315,chr4,57687408,57688408,SPINK2
chr4,54927349,54929349,chr4:54928262-54928437,chr4,57843388,57844388,POLR2B
chr4,56418805,56420805,chr4:56419632-56419978,chr4,57843388,57844388,POLR2B
chr4,57313046,57315046,chr4:57313900-57314193,chr4,57843388,57844388,POLR2B
chr4,68758387,68760387,chr4:68759249-68759525,chr4,68410824,68411824,CENPC
chr4,69218126,69220126,chr4:69219009-69219244,chr4,68566498,68567498,UBA6-AS1
chr4,73998701,74000701,chr4:73999620-73999782,chr4,74124015,74125015,ANKRD17
chr4,76486269,76488269,chr4:76487136-76487403,chr4,76649277,76650277,USO1
chr4,76980110,76982110,chr4:76981003-76981218,chr4,76823224,76824224,PPEF2
chr4,78773504,78775504,chr4:78774382-78774627,chr4,78740269,78741269,CNOT6L
chr4,81047594,81049594,chr4:81048415-81048773,chr4,81104533,81105533,PRDM8
chr4,82411063,82413063,chr4:82411951-82412176,chr4,83295156,83296156,HNRNPD
chr4,82415788,82417788,chr4:82416605-82416972,chr4,83351215,83352215,ENOPH1
chr4,83204299,83206299,chr4:83205148-83205451,chr4,83351215,83352215,ENOPH1
chr4,83911421,83913421,chr4:83912303-83912539,chr4,83821819,83822819,SEC31A
chr4,83911421,83913421,chr4:83912303-83912539,chr4,84376585,84377585,MRPS18C
chr4,83985818,83987818,chr4:83986763-83986874,chr4,84376585,84377585,MRPS18C
chr4,84032565,84034565,chr4:84033440-84033690,chr4,84376509,84377509,HELQ
chr4,84033271,84035271,chr4:84034119-84034423,chr4,84376585,84377585,MRPS18C
chr4,87919229,87921229,chr4:87920181-87920277,chr4,87855654,87856654,AFF1
chr4,87931904,87933904,chr4:87932880-87932928,chr4,87855654,87856654,AFF1
chr4,87959164,87961164,chr4:87960081-87960248,chr4,87855654,87856654,AFF1
chr4,88007707,88009707,chr4:88008599-88008816,chr4,87855654,87856654,AFF1
chr4,88024047,88026047,chr4:88024894-88025201,chr4,87855654,87856654,AFF1
chr4,88037644,88039644,chr4:88038562-88038726,chr4,87855654,87856654,AFF1
chr4,88127339,88129339,chr4:88128179-88128500,chr4,87855654,87856654,AFF1
chr4,88127725,88129725,chr4:88128695-88128755,chr4,87855654,87856654,AFF1
chr4,88130013,88132013,chr4:88130914-88131113,chr4,87855654,87856654,AFF1
chr4,89432879,89434879,chr4:89433703-89434055,chr4,89144489,89145489,RP11-147K6.2
chr4,89432879,89434879,chr4:89433703-89434055,chr4,89205594,89206594,RP11-10L7.1
chr4,88942169,88944169,chr4:88943044-88943294,chr4,89444464,89445464,PYURF
chr4,95373658,95375658,chr4:95374521-95374795,chr4,95128262,95129262,SMARCAD1
chr4,95527018,95529018,chr4:95527874-95528162,chr4,95372537,95373537,PDLIM5
chr4,95373658,95375658,chr4:95374521-95374795,chr4,99182281,99183281,RP11-323J4.1
chr4,99844166,99846166,chr4:99845137-99845196,chr4,99182281,99183281,RP11-323J4.1
chr4,100730711,100732711,chr4:100731573-100731850,chr4,99851288,99852288,EIF4E
chr4,100730711,100732711,chr4:100731573-100731850,chr4,100009452,100010452,ADH5
chr4,100730711,100732711,chr4:100731573-100731850,chr4,100484418,100485418,MTTP
chr4,100740754,100742754,chr4:100741664-100741845,chr4,100484418,100485418,MTTP
chr4,100771444,100773444,chr4:100772280-100772608,chr4,100484418,100485418,MTTP
chr4,101013841,101015841,chr4:101014771-101014911,chr4,100484418,100485418,MTTP
chr4,100730711,100732711,chr4:100731573-100731850,chr4,100870663,100871663,RP11-15B17.1
chr4,101013841,101015841,chr4:101014771-101014911,chr4,102268437,102269437,AP001816.1
chr4,103439228,103441228,chr4:103439850-103440607,chr4,103421986,103422986,NFKB1
chr4,103483306,103485306,chr4:103483964-103484649,chr4,103421976,103422976,AF213884.2
chr4,103519216,103521216,chr4:103520132-103520300,chr4,103421976,103422976,AF213884.2
chr4,103535251,103537251,chr4:103536028-103536474,chr4,103421986,103422986,NFKB1
chr4,103548065,103550065,chr4:103548975-103549155,chr4,103421986,103422986,NFKB1
chr4,103749479,103751479,chr4:103750426-103750532,chr4,103421986,103422986,NFKB1
chr4,103787829,103789829,chr4:103788773-103788886,chr4,103421976,103422976,AF213884.2
chr4,103359143,103361143,chr4:103360070-103360216,chr4,103486624,103487624,AF213884.3
chr4,103359143,103361143,chr4:103360070-103360216,chr4,103757756,103758756,RNU7-151P
chr4,103360037,103362037,chr4:103360821-103361254,chr4,103789553,103790553,UBE2D3
chr4,103359143,103361143,chr4:103360070-103360216,chr4,103940396,103941396,SLC9B1
chr4,103359143,103361143,chr4:103360070-103360216,chr4,104006486,104007486,SLC9B2
chr4,103359143,103361143,chr4:103360070-103360216,chr4,104020540,104021540,BDH2
chr4,106391077,106393077,chr4:106391866-106392288,chr4,106066532,106067532,TET2
chr4,106070153,106072153,chr4:106071010-106071297,chr4,106629435,106630435,GSTCD
chr4,106382889,106384889,chr4:106383790-106383988,chr4,106629435,106630435,GSTCD
chr4,106391077,106393077,chr4:106391866-106392288,chr4,106629435,106630435,GSTCD
chr4,106634609,106636609,chr4:106635528-106635690,chr4,106629435,106630435,GSTCD
chr4,106391077,106393077,chr4:106391866-106392288,chr4,107236201,107237201,AIMP1
chr4,108630333,108632333,chr4:108631161-108631506,chr4,107242152,107243152,TBCK
chr4,110360645,110362645,chr4:110361567-110361723,chr4,107236201,107237201,AIMP1
chr4,108979241,108981241,chr4:108980077-108980406,chr4,109089612,109090612,LEF1
chr4,109000745,109002745,chr4:109001369-109002122,chr4,109089612,109090612,LEF1
chr4,109028376,109030376,chr4:109029206-109029546,chr4,109089612,109090612,LEF1
chr4,109033647,109035647,chr4:109034550-109034744,chr4,109089612,109090612,LEF1
chr4,109037006,109039006,chr4:109037834-109038179,chr4,109089612,109090612,LEF1
chr4,109275925,109277925,chr4:109276862-109276989,chr4,109089612,109090612,LEF1
chr4,109281439,109283439,chr4:109282356-109282522,chr4,109089612,109090612,LEF1
chr4,109451864,109453864,chr4:109452742-109452987,chr4,109089612,109090612,LEF1
chr4,109512354,109514354,chr4:109513186-109513523,chr4,109088181,109089181,LEF1-AS1
chr4,108979241,108981241,chr4:108980077-108980406,chr4,109541116,109542116,RPL34-AS1
chr4,109033647,109035647,chr4:109034550-109034744,chr4,109541116,109542116,RPL34-AS1
chr4,109080148,109082148,chr4:109081038-109081258,chr4,109541116,109542116,RPL34-AS1
chr4,110360645,110362645,chr4:110361567-110361723,chr4,110736066,110737066,RP11-602N24.3
chr4,110448633,110450633,chr4:110449545-110449722,chr4,110736066,110737066,RP11-602N24.3
chr4,110463350,110465350,chr4:110464231-110464470,chr4,110736166,110737166,GAR1
chr4,110469066,110471066,chr4:110469853-110470280,chr4,110736166,110737166,GAR1
chr4,113671860,113673860,chr4:113672704-113673017,chr4,113066053,113067053,C4orf32
chr4,113204300,113206300,chr4:113205194-113205406,chr4,113436828,113437828,NEUROG2
chr4,113207914,113209914,chr4:113208724-113209105,chr4,113436828,113437828,NEUROG2
chr4,113233049,113235049,chr4:113233879-113234220,chr4,113436828,113437828,NEUROG2
chr4,113200398,113202398,chr4:113201272-113201525,chr4,113557651,113558651,C4orf21
chr4,113204300,113206300,chr4:113205194-113205406,chr4,113557651,113558651,C4orf21
chr4,113207914,113209914,chr4:113208724-113209105,chr4,113557651,113558651,C4orf21
chr4,113679675,113681675,chr4:113680523-113680828,chr4,113557651,113558651,C4orf21
chr4,113029024,113031024,chr4:113029837-113030211,chr4,113569086,113570086,MIR302C
chr4,113200398,113202398,chr4:113201272-113201525,chr4,113569086,113570086,MIR302C
chr4,113233049,113235049,chr4:113233879-113234220,chr4,113569086,113570086,MIR302C
chr4,119931233,119933233,chr4:119932082-119932384,chr4,120243045,120244045,FABP2
chr4,122076402,122078402,chr4:122077221-122077584,chr4,120987613,120988613,RP11-679C8.2
chr4,122120465,122122465,chr4:122121266-122121665,chr4,120987729,120988729,MAD2L1
chr4,122174247,122176247,chr4:122175136-122175358,chr4,120987729,120988729,MAD2L1
chr4,123685237,123687237,chr4:123686146-123686329,chr4,123843623,123844623,NUDT6
chr4,128894171,128896171,chr4:128894970-128895372,chr4,130014264,130015264,SCLT1
chr4,129837166,129839166,chr4:129837993-129838340,chr4,130013972,130014972,C4orf33
chr4,140234486,140236486,chr4:140235316-140235657,chr4,139936443,139937443,CCRN4L
chr4,140291766,140293766,chr4:140292626-140292906,chr4,139936443,139937443,CCRN4L
chr4,140320562,140322562,chr4:140321405-140321719,chr4,139936443,139937443,CCRN4L
chr4,139959464,139961464,chr4:139960222-139960706,chr4,140200992,140201992,MGARP
chr4,139959464,139961464,chr4:139960222-139960706,chr4,140223205,140224205,NDUFC1
chr4,140003093,140005093,chr4:140003738-140004448,chr4,140223205,140224205,NDUFC1
chr4,140016742,140018742,chr4:140017684-140017800,chr4,140223205,140224205,NDUFC1
chr4,140034964,140036964,chr4:140035787-140036142,chr4,140223205,140224205,NDUFC1
chr4,140074042,140076042,chr4:140074901-140075184,chr4,140223205,140224205,NDUFC1
chr4,140109327,140111327,chr4:140110155-140110499,chr4,140223205,140224205,NDUFC1
chr4,140234486,140236486,chr4:140235316-140235657,chr4,140223205,140224205,NDUFC1
chr4,141078754,141080754,chr4:141079705-141079803,chr4,140223205,140224205,NDUFC1
chr4,139959464,139961464,chr4:139960222-139960706,chr4,140239032,140240032,RNU6-1214P
chr4,140969447,140971447,chr4:140970177-140970718,chr4,141074838,141075838,MAML3
chr4,141016380,141018380,chr4:141017143-141017617,chr4,141074838,141075838,MAML3
chr4,140655305,140657305,chr4:140656102-140656508,chr4,141177940,141178940,SCOC
chr4,142270422,142272422,chr4:142271356-142271489,chr4,143768085,143769085,INPP4B
chr4,143058997,143060997,chr4:143059861-143060134,chr4,144105514,144106514,RP11-284M14.1
chr4,143275421,143277421,chr4:143276364-143276478,chr4,144105514,144106514,RP11-284M14.1
chr4,146023286,146025286,chr4:146024258-146024314,chr4,144105570,144106570,USP38
chr4,146097341,146099341,chr4:146098272-146098411,chr4,146019193,146020193,ANAPC10
chr4,146546066,146548066,chr4:146546923-146547210,chr4,146019193,146020193,ANAPC10
chr4,148753660,148755660,chr4:148754528-148754793,chr4,148652714,148653714,ARHGAP10
chr4,153312324,153314324,chr4:153313306-153313343,chr4,152022709,152023709,SNORD73
chr4,153598569,153600569,chr4:153599392-153599746,chr4,152022709,152023709,SNORD73
chr4,159698305,159700305,chr4:159699125-159699486,chr4,159644048,159645048,PPID
chr4,159729905,159731905,chr4:159730667-159731144,chr4,159644048,159645048,PPID
chr4,159732051,159734051,chr4:159732931-159733171,chr4,159644048,159645048,PPID
chr4,159740584,159742584,chr4:159741404-159741764,chr4,159644048,159645048,PPID
chr4,159698305,159700305,chr4:159699125-159699486,chr4,159689790,159690790,FNIP2
chr4,159728083,159730083,chr4:159728927-159729240,chr4,159689790,159690790,FNIP2
chr4,159732051,159734051,chr4:159732931-159733171,chr4,159689790,159690790,FNIP2
chr4,159740584,159742584,chr4:159741404-159741764,chr4,159689790,159690790,FNIP2
chr4,159698305,159700305,chr4:159699125-159699486,chr4,160024830,160025830,RAPGEF2
chr4,159728083,159730083,chr4:159728927-159729240,chr4,160024830,160025830,RAPGEF2
chr4,159732051,159734051,chr4:159732931-159733171,chr4,160024830,160025830,RAPGEF2
chr4,159740584,159742584,chr4:159741404-159741764,chr4,160024830,160025830,RAPGEF2
chr4,166246074,166248074,chr4:166247009-166247140,chr4,166128270,166129270,KLHL2
chr4,166298126,166300126,chr4:166298963-166299290,chr4,166129201,166130201,TMEM192
chr4,166314820,166316820,chr4:166315734-166315907,chr4,166129201,166130201,TMEM192
chr4,169404103,169406103,chr4:169404970-169405236,chr4,166248275,166249275,MSMO1
chr4,170546554,170548554,chr4:170547481-170547627,chr4,166248275,166249275,MSMO1
chr4,169404103,169406103,chr4:169404970-169405236,chr4,169239458,169240458,DDX60
chr4,170546554,170548554,chr4:170547481-170547627,chr4,169239458,169240458,DDX60
chr4,169374864,169376864,chr4:169375795-169375933,chr4,169931081,169932081,RP11-483A20.3
chr4,169404103,169406103,chr4:169404970-169405236,chr4,169931081,169932081,RP11-483A20.3
chr4,169419423,169421423,chr4:169420329-169420517,chr4,169931081,169932081,RP11-483A20.3
chr4,169423158,169425158,chr4:169424092-169424225,chr4,169931081,169932081,RP11-483A20.3
chr4,170546554,170548554,chr4:170547481-170547627,chr4,169931081,169932081,RP11-483A20.3
chr4,170552480,170554480,chr4:170553392-170553568,chr4,169931081,169932081,RP11-483A20.3
chr4,166246074,166248074,chr4:166247009-166247140,chr4,175204915,175205915,FBXO8
chr4,174284245,174286245,chr4:174285204-174285286,chr4,175204915,175205915,FBXO8
chr4,174398925,174400925,chr4:174399736-174400115,chr4,175204915,175205915,FBXO8
chr4,175137560,175139560,chr4:175138375-175138746,chr4,175204915,175205915,FBXO8
chr4,184327550,184329550,chr4:184328356-184328744,chr4,183838589,183839589,DCTD
chr4,184375887,184377887,chr4:184376829-184376946,chr4,184579878,184580878,RWDD4
chr4,184389442,184391442,chr4:184390171-184390713,chr4,184579920,184580920,TRAPPC11
chr4,184390268,184392268,chr4:184391190-184391347,chr4,184579878,184580878,RWDD4
chr4,185186181,185188181,chr4:185186820-185187542,chr4,185395234,185396234,IRF2
chr4,185186181,185188181,chr4:185186820-185187542,chr4,185570267,185571267,PRIMPOL
chr4,185201739,185203739,chr4:185202640-185202839,chr4,185570267,185571267,PRIMPOL
chr4,185234425,185236425,chr4:185235186-185235665,chr4,185570267,185571267,PRIMPOL
chr4,185337506,185339506,chr4:185338413-185338600,chr4,185570267,185571267,PRIMPOL
chr4,185186181,185188181,chr4:185186820-185187542,chr4,186316553,186317553,LRP2BP
chr5,671391,673391,chr5:672237-672545,chr5,892258,893258,TRIP13
chr5,1477648,1479648,chr5:1478329-1478968,chr5,1178220,1179220,CTD-3080P12.3
chr5,1152087,1154087,chr5:1152929-1153246,chr5,1445045,1446045,SLC6A3
chr5,1152087,1154087,chr5:1152929-1153246,chr5,1523592,1524592,LPCAT1
chr5,1315020,1317020,chr5:1315765-1316275,chr5,1523592,1524592,LPCAT1
chr5,1312358,1314358,chr5:1313264-1313453,chr5,1801014,1802014,NDUFS6
chr5,1315020,1317020,chr5:1315765-1316275,chr5,1801014,1802014,NDUFS6
chr5,5422717,5424717,chr5:5423578-5423857,chr5,6632904,6633904,NSUN2
