enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr5,142784602,142786602,chr5:142785420-142785784,chr5,143549896,143550896,KCTD16
chr5,145498369,145500369,chr5:145499175-145499563,chr5,145826374,145827374,TCERG1
chr5,148335345,148337345,chr5:148336270-148336420,chr5,148205656,148206656,ADRB2
chr5,148507906,148509906,chr5:148508817-148508996,chr5,148655839,148656839,RP11-331K21.1
chr5,148509533,148511533,chr5:148510344-148510723,chr5,148655839,148656839,RP11-331K21.1
chr5,148513126,148515126,chr5:148514080-148514173,chr5,148655839,148656839,RP11-331K21.1
chr5,148514403,148516403,chr5:148515213-148515594,chr5,148655839,148656839,RP11-331K21.1
chr5,148519281,148521281,chr5:148520255-148520308,chr5,148655839,148656839,RP11-331K21.1
chr5,148759495,148761495,chr5:148760371-148760619,chr5,148930507,148931507,CSNK1A1
chr5,148759495,148761495,chr5:148760371-148760619,chr5,148931010,148932010,ARHGEF37
chr5,149837577,149839577,chr5:149838456-149838698,chr5,150157008,150158008,SMIM3
chr5,149839979,149841979,chr5:149840923-149841036,chr5,150157008,150158008,SMIM3
chr5,150085956,150087956,chr5:150086779-150087134,chr5,150157367,150158367,AC010441.1
chr5,150460958,150462958,chr5:150461516-150462400,chr5,150157367,150158367,AC010441.1
chr5,150634590,150636590,chr5:150635446-150635735,chr5,150157008,150158008,SMIM3
chr5,150629821,150631821,chr5:150630662-150630980,chr5,151151593,151152593,ATOX1
chr5,150634590,150636590,chr5:150635446-150635735,chr5,151151593,151152593,ATOX1
chr5,150636828,150638828,chr5:150637373-150638284,chr5,151151593,151152593,ATOX1
chr5,153806496,153808496,chr5:153807428-153807565,chr5,153417996,153418996,FAM114A2
chr5,153861344,153863344,chr5:153862086-153862603,chr5,153417966,153418966,MFAP3
chr5,154204442,154206442,chr5:154205315-154205569,chr5,153417966,153418966,MFAP3
chr5,159433546,159435546,chr5:159434366-159434726,chr5,153417966,153418966,MFAP3
chr5,154204442,154206442,chr5:154205315-154205569,chr5,153825017,153826017,SAP30L
chr5,156622294,156624294,chr5:156623203-156623385,chr5,154320130,154321130,MRPL22
chr5,156622294,156624294,chr5:156623203-156623385,chr5,156569444,156570444,ITK
chr5,156626384,156628384,chr5:156627228-156627541,chr5,156585530,156586530,MED7
chr5,156693960,156695960,chr5:156694779-156695141,chr5,156585530,156586530,MED7
chr5,156698028,156700028,chr5:156698884-156699173,chr5,156585530,156586530,MED7
chr5,156707138,156709138,chr5:156708045-156708232,chr5,156585530,156586530,MED7
chr5,156723964,156725964,chr5:156724834-156725095,chr5,156585530,156586530,MED7
chr5,156622294,156624294,chr5:156623203-156623385,chr5,156592775,156593775,FAM71B
chr5,156626384,156628384,chr5:156627228-156627541,chr5,156592775,156593775,FAM71B
chr5,156693960,156695960,chr5:156694779-156695141,chr5,156592775,156593775,FAM71B
chr5,156698028,156700028,chr5:156698884-156699173,chr5,156592775,156593775,FAM71B
chr5,156707138,156709138,chr5:156708045-156708232,chr5,156592775,156593775,FAM71B
chr5,156723964,156725964,chr5:156724834-156725095,chr5,156592775,156593775,FAM71B
chr5,157156054,157158054,chr5:157156902-157157206,chr5,156585530,156586530,MED7
chr5,156622294,156624294,chr5:156623203-156623385,chr5,156650890,156651890,CTB-4E7.1
chr5,156626384,156628384,chr5:156627228-156627541,chr5,156650890,156651890,CTB-4E7.1
chr5,156693960,156695960,chr5:156694779-156695141,chr5,156650890,156651890,CTB-4E7.1
chr5,156698028,156700028,chr5:156698884-156699173,chr5,156650890,156651890,CTB-4E7.1
chr5,156707138,156709138,chr5:156708045-156708232,chr5,156650890,156651890,CTB-4E7.1
chr5,156717736,156719736,chr5:156718541-156718931,chr5,156650890,156651890,CTB-4E7.1
chr5,156622294,156624294,chr5:156623203-156623385,chr5,156661809,156662809,AC010609.1
chr5,156699304,156701304,chr5:156700202-156700407,chr5,156661809,156662809,AC010609.1
chr5,156723964,156725964,chr5:156724834-156725095,chr5,156661809,156662809,AC010609.1
chr5,156622294,156624294,chr5:156623203-156623385,chr5,156692589,156693589,CYFIP2
chr5,156626384,156628384,chr5:156627228-156627541,chr5,156693135,156694135,CTC-248O19.1
chr5,156723964,156725964,chr5:156724834-156725095,chr5,156692589,156693589,CYFIP2
chr5,158135537,158137537,chr5:158136422-158136652,chr5,158526269,158527269,EBF1
chr5,158153436,158155436,chr5:158154303-158154569,chr5,158526269,158527269,EBF1
chr5,159413294,159415294,chr5:159414162-159414427,chr5,158636561,158637561,RNF145
chr5,159433546,159435546,chr5:159434366-159434726,chr5,158636561,158637561,RNF145
chr5,159401608,159403608,chr5:159402452-159402764,chr5,158757395,158758395,IL12B
chr5,159413294,159415294,chr5:159414162-159414427,chr5,158757395,158758395,IL12B
chr5,159418316,159420316,chr5:159419234-159419398,chr5,158757395,158758395,IL12B
chr5,159433546,159435546,chr5:159434366-159434726,chr5,158757395,158758395,IL12B
chr5,158877489,158879489,chr5:158878372-158878607,chr5,159343290,159344290,ADRA1B
chr5,158763739,158765739,chr5:158764609-158764870,chr5,159435620,159436620,TTC1
chr5,158838682,158840682,chr5:158839407-158839958,chr5,159435620,159436620,TTC1
chr5,158877489,158879489,chr5:158878372-158878607,chr5,159435620,159436620,TTC1
chr5,158886045,158888045,chr5:158886935-158887155,chr5,159435620,159436620,TTC1
chr5,159814243,159816243,chr5:159815159-159815328,chr5,159435620,159436620,TTC1
chr5,158877489,158879489,chr5:158878372-158878607,chr5,159771903,159772903,CCNJL
chr5,159433546,159435546,chr5:159434366-159434726,chr5,162863832,162864832,RP11-541P9.3
chr5,159470555,159472555,chr5:159471418-159471693,chr5,162863832,162864832,RP11-541P9.3
chr5,159814243,159816243,chr5:159815159-159815328,chr5,162863832,162864832,RP11-541P9.3
chr5,159836726,159838726,chr5:159837617-159837836,chr5,162864075,162865075,CCNG1
chr5,159867740,159869740,chr5:159868658-159868822,chr5,162863832,162864832,RP11-541P9.3
chr5,159878943,159880943,chr5:159879765-159880121,chr5,162863832,162864832,RP11-541P9.3
chr5,159885285,159887285,chr5:159886073-159886498,chr5,162863832,162864832,RP11-541P9.3
chr5,159927120,159929120,chr5:159927852-159928388,chr5,162863832,162864832,RP11-541P9.3
chr5,159433546,159435546,chr5:159434366-159434726,chr5,162886646,162887646,NUDCD2
chr5,159836726,159838726,chr5:159837617-159837836,chr5,162886646,162887646,NUDCD2
chr5,159885285,159887285,chr5:159886073-159886498,chr5,162886709,162887709,HMMR
chr5,159895904,159897904,chr5:159896720-159897088,chr5,162886646,162887646,NUDCD2
chr5,159927120,159929120,chr5:159927852-159928388,chr5,162886646,162887646,NUDCD2
chr5,169762363,169764363,chr5:169763244-169763483,chr5,169658951,169659951,C5orf58
chr5,169695784,169697784,chr5:169696407-169697161,chr5,169724731,169725731,LCP2
chr5,169740005,169742005,chr5:169740970-169741040,chr5,169724731,169725731,LCP2
chr5,169762363,169764363,chr5:169763244-169763483,chr5,169724731,169725731,LCP2
chr5,169643878,169645878,chr5:169644778-169644978,chr5,169815997,169816997,CTD-2270F17.1
chr5,171504163,171506163,chr5:171505010-171505317,chr5,171614890,171615890,STK10
chr5,171601479,171603479,chr5:171602273-171602685,chr5,171614890,171615890,STK10
chr5,171497542,171499542,chr5:171498342-171498743,chr5,171710575,171711575,UBTD2
chr5,172327235,172329235,chr5:172328085-172328386,chr5,172124223,172125223,CTB-79E8.2
chr5,172327235,172329235,chr5:172328085-172328386,chr5,172184729,172185729,RP11-779O18.1
chr5,172141626,172143626,chr5:172142561-172142691,chr5,172189761,172190761,RP11-779O18.2
chr5,172326171,172328171,chr5:172327024-172327318,chr5,172189761,172190761,RP11-779O18.2
chr5,172329020,172331020,chr5:172329840-172330200,chr5,172189761,172190761,RP11-779O18.2
chr5,172349213,172351213,chr5:172350033-172350394,chr5,172189761,172190761,RP11-779O18.2
chr5,172369399,172371399,chr5:172370220-172370579,chr5,172189761,172190761,RP11-779O18.2
chr5,172327235,172329235,chr5:172328085-172328386,chr5,172197698,172198698,DUSP1
chr5,172141626,172143626,chr5:172142561-172142691,chr5,172385232,172386232,RPL26L1
chr5,172204355,172206355,chr5:172205264-172205447,chr5,172385232,172386232,RPL26L1
chr5,171605068,171607068,chr5:171605811-171606325,chr5,172482855,172483855,CREBRF
chr5,172141626,172143626,chr5:172142561-172142691,chr5,172482855,172483855,CREBRF
chr5,172141626,172143626,chr5:172142561-172142691,chr5,172570945,172571945,BNIP1
chr5,172204355,172206355,chr5:172205264-172205447,chr5,172570945,172571945,BNIP1
chr5,172441433,172443433,chr5:172442253-172442613,chr5,172570945,172571945,BNIP1
chr5,172462292,172464292,chr5:172463160-172463425,chr5,172570945,172571945,BNIP1
chr5,173292420,173294420,chr5:173293319-173293521,chr5,173043163,173044163,BOD1
chr5,173345611,173347611,chr5:173346462-173346760,chr5,173043163,173044163,BOD1
chr5,176422053,176424053,chr5:176422952-176423155,chr5,175788471,175789471,KIAA1191
chr5,175961439,175963439,chr5:175962179-175962700,chr5,175874129,175875129,FAF2
chr5,175959599,175961599,chr5:175960481-175960718,chr5,175878263,175879263,AC010297.1
chr5,175840375,175842375,chr5:175841367-175841383,chr5,175969012,175970012,CDHR2
chr5,176542983,176544983,chr5:176543923-176544044,chr5,176730275,176731275,PRELID1
chr5,176971640,176973640,chr5:176972522-176972758,chr5,176730275,176731275,PRELID1
chr5,176790669,176792669,chr5:176791475-176791863,chr5,176739258,176740258,MXD3
chr5,176789285,176791285,chr5:176790168-176790403,chr5,176778353,176779353,LMAN2
chr5,176855455,176857455,chr5:176856256-176856655,chr5,176778353,176779353,LMAN2
chr5,176855455,176857455,chr5:176856256-176856655,chr5,176829705,176830705,GRK6
chr5,176790669,176792669,chr5:176791475-176791863,chr5,176943970,176944970,DDX41
chr5,177504453,177506453,chr5:177505252-177505654,chr5,177018659,177019659,TMED9
chr5,177504453,177506453,chr5:177505252-177505654,chr5,177557497,177558497,RMND5B
chr5,177504453,177506453,chr5:177505252-177505654,chr5,177580468,177581468,NHP2
chr5,179188068,179190068,chr5:179188972-179189165,chr5,179159351,179160351,MAML1
chr5,180252312,180254312,chr5:180253184-180253441,chr5,180649133,180650133,MIR4638
chr5,180252312,180254312,chr5:180253184-180253441,chr5,180674596,180675596,GNB2L1
chr5,180255271,180257271,chr5:180256099-180256444,chr5,180673023,180674023,CTC-338M12.4
chr6,471694,473694,chr6:472688-472701,chr6,391239,392239,IRF4
chr6,541952,543952,chr6:542839-543066,chr6,391239,392239,IRF4
chr6,1553529,1555529,chr6:1554418-1554641,chr6,2245482,2246482,GMDS-AS1
chr6,2980916,2982916,chr6:2981739-2982093,chr6,2841740,2842740,SERPINB1
chr6,3071201,3073201,chr6:3072108-3072295,chr6,2841740,2842740,SERPINB1
chr6,2790017,2792017,chr6:2790944-2791090,chr6,2911847,2912847,RP1-90J20.10
chr6,2795289,2797289,chr6:2796199-2796380,chr6,2911847,2912847,RP1-90J20.10
chr6,2817252,2819252,chr6:2818084-2818421,chr6,2911847,2912847,RP1-90J20.10
chr6,2818031,2820031,chr6:2818912-2819151,chr6,2911847,2912847,RP1-90J20.10
chr6,2852387,2854387,chr6:2853307-2853467,chr6,2911847,2912847,RP1-90J20.10
chr6,2865862,2867862,chr6:2866705-2867019,chr6,2911847,2912847,RP1-90J20.10
chr6,2790017,2792017,chr6:2790944-2791090,chr6,2987701,2988701,LINC01011
chr6,2799465,2801465,chr6:2800199-2800731,chr6,2987701,2988701,LINC01011
chr6,2817252,2819252,chr6:2818084-2818421,chr6,2987701,2988701,LINC01011
chr6,2818031,2820031,chr6:2818912-2819151,chr6,2987701,2988701,LINC01011
chr6,2852387,2854387,chr6:2853307-2853467,chr6,2987701,2988701,LINC01011
chr6,2865862,2867862,chr6:2866705-2867019,chr6,2987701,2988701,LINC01011
chr6,2885695,2887695,chr6:2886440-2886951,chr6,2987701,2988701,LINC01011
chr6,2918392,2920392,chr6:2919194-2919590,chr6,2987701,2988701,LINC01011
chr6,2920182,2922182,chr6:2921060-2921305,chr6,2987701,2988701,LINC01011
chr6,2931577,2933577,chr6:2932472-2932683,chr6,2987701,2988701,LINC01011
chr6,2951169,2953169,chr6:2952080-2952258,chr6,2987701,2988701,LINC01011
chr6,3071201,3073201,chr6:3072108-3072295,chr6,2987701,2988701,LINC01011
chr6,3253457,3255457,chr6:3254273-3254642,chr6,2987701,2988701,LINC01011
chr6,3259187,3261187,chr6:3259939-3260435,chr6,2987701,2988701,LINC01011
chr6,3986192,3988192,chr6:3987035-3987350,chr6,3750845,3751845,RP11-420L9.5
chr6,3355424,3357424,chr6:3356099-3356749,chr6,4021001,4022001,PRPF4B
chr6,3355424,3357424,chr6:3356099-3356749,chr6,4135157,4136157,RP3-400B16.4
chr6,6609255,6611255,chr6:6610078-6610432,chr6,5260672,5261672,LYRM4
chr6,6659122,6661122,chr6:6660040-6660205,chr6,5260672,5261672,LYRM4
chr6,7142373,7144373,chr6:7143191-7143555,chr6,5260672,5261672,LYRM4
chr6,6693684,6695684,chr6:6694635-6694734,chr6,7275764,7276764,RP11-69L16.4
chr6,6711924,6713924,chr6:6712780-6713068,chr6,7275764,7276764,RP11-69L16.4
chr6,6609255,6611255,chr6:6610078-6610432,chr6,7389229,7390229,RIOK1
chr6,6659122,6661122,chr6:6660040-6660205,chr6,7389229,7390229,RIOK1
chr6,6677660,6679660,chr6:6678540-6678781,chr6,7389229,7390229,RIOK1
chr6,6722769,6724769,chr6:6723657-6723882,chr6,7389229,7390229,RIOK1
chr6,6725172,6727172,chr6:6726025-6726320,chr6,7389229,7390229,RIOK1
chr6,10403001,10405001,chr6:10403752-10404250,chr6,8064147,8065147,BLOC1S5
chr6,8082743,8084743,chr6:8083649-8083837,chr6,10694530,10695530,C6orf52
chr6,11371795,11373795,chr6:11372709-11372882,chr6,11173185,11174185,RP3-510L9.1
chr6,11459314,11461314,chr6:11460199-11460430,chr6,11173185,11174185,RP3-510L9.1
chr6,11138772,11140772,chr6:11139608-11139936,chr6,11513925,11514925,PRKRIRP5
chr6,11169173,11171173,chr6:11170049-11170298,chr6,11513925,11514925,PRKRIRP5
chr6,11196151,11198151,chr6:11197003-11197299,chr6,11503404,11504404,RNU1-64P
chr6,12000508,12002508,chr6:12001443-12001573,chr6,11709552,11710552,SNORA67
chr6,12231736,12233736,chr6:12232536-12232937,chr6,11709552,11710552,SNORA67
chr6,11654239,11656239,chr6:11655133-11655345,chr6,11991745,11992745,RP11-456H18.1
chr6,11649653,11651653,chr6:11650418-11650889,chr6,12008495,12009495,HIVEP1
chr6,11654239,11656239,chr6:11655133-11655345,chr6,12008495,12009495,HIVEP1
chr6,11771998,11773998,chr6:11772710-11773287,chr6,12008495,12009495,HIVEP1
chr6,12231736,12233736,chr6:12232536-12232937,chr6,12008495,12009495,HIVEP1
chr6,11605672,11607672,chr6:11606636-11606709,chr6,12290096,12291096,EDN1
chr6,11649653,11651653,chr6:11650418-11650889,chr6,12290096,12291096,EDN1
chr6,11654239,11656239,chr6:11655133-11655345,chr6,12290096,12291096,EDN1
chr6,13353679,13355679,chr6:13354550-13354809,chr6,13487394,13488394,GFOD1
chr6,13765676,13767676,chr6:13766479-13766874,chr6,13574316,13575316,SIRT5
chr6,15621704,15623704,chr6:15622564-15622845,chr6,14117372,14118372,CD83
chr6,15621704,15623704,chr6:15622564-15622845,chr6,14156193,14157193,RNU7-133P
chr6,14211070,14213070,chr6:14211875-14212265,chr6,15248365,15249365,JARID2-AS1
chr6,14216307,14218307,chr6:14217203-14217412,chr6,15248365,15249365,JARID2-AS1
chr6,14270444,14272444,chr6:14271187-14271701,chr6,15246027,15247027,JARID2
chr6,14276274,14278274,chr6:14277047-14277501,chr6,15246027,15247027,JARID2
chr6,14283082,14285082,chr6:14283985-14284180,chr6,15246027,15247027,JARID2
chr6,15435790,15437790,chr6:15436683-15436898,chr6,15246027,15247027,JARID2
chr6,15621704,15623704,chr6:15622564-15622845,chr6,16204745,16205745,RNU6-1114P
chr6,16319074,16321074,chr6:16319874-16320274,chr6,16761222,16762222,ATXN1
chr6,16336779,16338779,chr6:16337581-16337977,chr6,16760869,16761869,RP1-151F17.1
chr6,16398452,16400452,chr6:16399265-16399639,chr6,16760869,16761869,RP1-151F17.1
chr6,16412929,16414929,chr6:16413735-16414124,chr6,16761222,16762222,ATXN1
chr6,16419343,16421343,chr6:16420230-16420457,chr6,16761222,16762222,ATXN1
chr6,16435979,16437979,chr6:16436821-16437137,chr6,16760869,16761869,RP1-151F17.1
chr6,16473411,16475411,chr6:16474193-16474630,chr6,16761222,16762222,ATXN1
chr6,16480583,16482583,chr6:16481404-16481763,chr6,16761222,16762222,ATXN1
chr6,16481175,16483175,chr6:16481928-16482422,chr6,16761222,16762222,ATXN1
chr6,16487390,16489390,chr6:16488193-16488587,chr6,16761222,16762222,ATXN1
chr6,16494143,16496143,chr6:16495109-16495178,chr6,16761222,16762222,ATXN1
chr6,18152263,18154263,chr6:18153083-18153444,chr6,17706156,17707156,NUP153
chr6,16765635,16767635,chr6:16766520-16766751,chr6,18154805,18155805,TPMT
chr6,17714429,17716429,chr6:17715315-17715544,chr6,18154805,18155805,TPMT
chr6,18502994,18504994,chr6:18503772-18504216,chr6,18306810,18307810,RNU6-263P
chr6,21588524,21590524,chr6:21589338-21589711,chr6,20534188,20535188,CDKAL1
chr6,24583590,24585590,chr6:24584505-24584676,chr6,24666763,24667763,ACOT13
chr6,25033764,25035764,chr6:25034556-25034972,chr6,24666761,24667761,TDP2
chr6,24921582,24923582,chr6:24922553-24922611,chr6,24720564,24721564,C6orf62
chr6,25009006,25011006,chr6:25009821-25010191,chr6,24720564,24721564,C6orf62
chr6,24833315,24835315,chr6:24834309-24834321,chr6,25041567,25042567,RP3-425P12.5
chr6,24878714,24880714,chr6:24879563-24879866,chr6,25041567,25042567,RP3-425P12.5
chr6,24921582,24923582,chr6:24922553-24922611,chr6,25041567,25042567,RP3-425P12.5
chr6,25457974,25459974,chr6:25458860-25459089,chr6,25260967,25261967,RP3-522P13.1
chr6,25496772,25498772,chr6:25497718-25497827,chr6,25260967,25261967,RP3-522P13.1
chr6,25510799,25512799,chr6:25511627-25511972,chr6,25260967,25261967,RP3-522P13.1
chr6,25524116,25526116,chr6:25525007-25525226,chr6,25260967,25261967,RP3-522P13.1
chr6,25534778,25536778,chr6:25535758-25535798,chr6,25260967,25261967,RP3-522P13.1
chr6,25596880,25598880,chr6:25597775-25597986,chr6,25260967,25261967,RP3-522P13.1
chr6,26024979,26026979,chr6:26025834-26026125,chr6,26020218,26021218,HIST1H3A
chr6,26218182,26220182,chr6:26219063-26219301,chr6,26157849,26158849,HIST1H2BD
chr6,26265865,26267865,chr6:26266741-26266990,chr6,26157849,26158849,HIST1H2BD
chr6,26283187,26285187,chr6:26283996-26284379,chr6,26157849,26158849,HIST1H2BD
chr6,26304167,26306167,chr6:26304989-26305345,chr6,26157849,26158849,HIST1H2BD
chr6,26474084,26476084,chr6:26474981-26475187,chr6,26157849,26158849,HIST1H2BD
chr6,26532310,26534310,chr6:26533222-26533398,chr6,26157849,26158849,HIST1H2BD
chr6,26549847,26551847,chr6:26550694-26551000,chr6,26157849,26158849,HIST1H2BD
chr6,26218182,26220182,chr6:26219063-26219301,chr6,26183458,26184458,HIST1H2BE
chr6,26265865,26267865,chr6:26266741-26266990,chr6,26183458,26184458,HIST1H2BE
chr6,26283187,26285187,chr6:26283996-26284379,chr6,26183458,26184458,HIST1H2BE
chr6,26304167,26306167,chr6:26304989-26305345,chr6,26183458,26184458,HIST1H2BE
chr6,26331183,26333183,chr6:26332123-26332243,chr6,26183458,26184458,HIST1H2BE
chr6,26474084,26476084,chr6:26474981-26475187,chr6,26183458,26184458,HIST1H2BE
chr6,26532310,26534310,chr6:26533222-26533398,chr6,26183458,26184458,HIST1H2BE
chr6,26549847,26551847,chr6:26550694-26551000,chr6,26183458,26184458,HIST1H2BE
chr6,26024979,26026979,chr6:26025834-26026125,chr6,26195294,26196294,HIST1H1PS1
chr6,26265865,26267865,chr6:26266741-26266990,chr6,26195294,26196294,HIST1H1PS1
chr6,26283187,26285187,chr6:26283996-26284379,chr6,26195294,26196294,HIST1H1PS1
chr6,26304167,26306167,chr6:26304989-26305345,chr6,26195294,26196294,HIST1H1PS1
chr6,26331183,26333183,chr6:26332123-26332243,chr6,26195294,26196294,HIST1H1PS1
chr6,26474084,26476084,chr6:26474981-26475187,chr6,26195294,26196294,HIST1H1PS1
chr6,26532310,26534310,chr6:26533222-26533398,chr6,26195294,26196294,HIST1H1PS1
chr6,26549847,26551847,chr6:26550694-26551000,chr6,26195294,26196294,HIST1H1PS1
chr6,26024979,26026979,chr6:26025834-26026125,chr6,26198971,26199971,HIST1H2AD
chr6,26218182,26220182,chr6:26219063-26219301,chr6,26198971,26199971,HIST1H2AD
chr6,26265865,26267865,chr6:26266741-26266990,chr6,26198971,26199971,HIST1H2AD
chr6,26283187,26285187,chr6:26283996-26284379,chr6,26198971,26199971,HIST1H2AD
chr6,26304167,26306167,chr6:26304989-26305345,chr6,26198971,26199971,HIST1H2AD
chr6,26321880,26323880,chr6:26322637-26323123,chr6,26198971,26199971,HIST1H2AD
chr6,26331183,26333183,chr6:26332123-26332243,chr6,26198971,26199971,HIST1H2AD
chr6,26474084,26476084,chr6:26474981-26475187,chr6,26198971,26199971,HIST1H2AD
chr6,26532310,26534310,chr6:26533222-26533398,chr6,26198971,26199971,HIST1H2AD
chr6,26549847,26551847,chr6:26550694-26551000,chr6,26198971,26199971,HIST1H2AD
chr6,27719810,27721810,chr6:27720726-27720895,chr6,26198971,26199971,HIST1H2AD
chr6,26024979,26026979,chr6:26025834-26026125,chr6,26204358,26205358,HIST1H4E
chr6,26218182,26220182,chr6:26219063-26219301,chr6,26204358,26205358,HIST1H4E
chr6,26265865,26267865,chr6:26266741-26266990,chr6,26204358,26205358,HIST1H4E
chr6,26283187,26285187,chr6:26283996-26284379,chr6,26204358,26205358,HIST1H4E
chr6,26474084,26476084,chr6:26474981-26475187,chr6,26204358,26205358,HIST1H4E
chr6,26532310,26534310,chr6:26533222-26533398,chr6,26204358,26205358,HIST1H4E
chr6,26283187,26285187,chr6:26283996-26284379,chr6,26216372,26217372,HIST1H2BG
chr6,26024979,26026979,chr6:26025834-26026125,chr6,26232850,26233850,HIST1H2APS3
chr6,26218182,26220182,chr6:26219063-26219301,chr6,26232850,26233850,HIST1H2APS3
chr6,26265865,26267865,chr6:26266741-26266990,chr6,26232850,26233850,HIST1H2APS3
chr6,26283187,26285187,chr6:26283996-26284379,chr6,26232850,26233850,HIST1H2APS3
chr6,26474084,26476084,chr6:26474981-26475187,chr6,26232850,26233850,HIST1H2APS3
chr6,26532310,26534310,chr6:26533222-26533398,chr6,26232850,26233850,HIST1H2APS3
chr6,26218182,26220182,chr6:26219063-26219301,chr6,26272268,26273268,HIST1H2APS4
chr6,26265865,26267865,chr6:26266741-26266990,chr6,26272268,26273268,HIST1H2APS4
chr6,26474084,26476084,chr6:26474981-26475187,chr6,26272268,26273268,HIST1H2APS4
chr6,26532310,26534310,chr6:26533222-26533398,chr6,26272268,26273268,HIST1H2APS4
chr6,26549847,26551847,chr6:26550694-26551000,chr6,26272268,26273268,HIST1H2APS4
chr6,28859351,28861351,chr6:28860175-28860528,chr6,26272268,26273268,HIST1H2APS4
chr6,26474084,26476084,chr6:26474981-26475187,chr6,26365280,26366280,AL021917.1
chr6,26532310,26534310,chr6:26533222-26533398,chr6,26365280,26366280,AL021917.1
chr6,26549847,26551847,chr6:26550694-26551000,chr6,26365280,26366280,AL021917.1
chr6,26024979,26026979,chr6:26025834-26026125,chr6,27114905,27115905,MIR3143
chr6,26218182,26220182,chr6:26219063-26219301,chr6,27114905,27115905,MIR3143
chr6,26283187,26285187,chr6:26283996-26284379,chr6,27114905,27115905,MIR3143
chr6,27654885,27656885,chr6:27655687-27656083,chr6,27114905,27115905,MIR3143
chr6,27719810,27721810,chr6:27720726-27720895,chr6,27114905,27115905,MIR3143
chr6,27739648,27741648,chr6:27740489-27740807,chr6,27114905,27115905,MIR3143
chr6,27744676,27746676,chr6:27745629-27745723,chr6,27114905,27115905,MIR3143
chr6,27759159,27761159,chr6:27759985-27760333,chr6,27114905,27115905,MIR3143
chr6,27634319,27636319,chr6:27635260-27635378,chr6,27279449,27280449,POM121L2
chr6,27135525,27137525,chr6:27136362-27136689,chr6,27774353,27775353,HIST1H4PS1
chr6,27145892,27147892,chr6:27146789-27146995,chr6,27774353,27775353,HIST1H4PS1
chr6,27155347,27157347,chr6:27156271-27156423,chr6,27774353,27775353,HIST1H4PS1
chr6,27135525,27137525,chr6:27136362-27136689,chr6,27777342,27778342,HIST1H3H
chr6,27145892,27147892,chr6:27146789-27146995,chr6,27777342,27778342,HIST1H3H
chr6,27142989,27144989,chr6:27143830-27144149,chr6,27791384,27792384,HIST1H4J
chr6,27145892,27147892,chr6:27146789-27146995,chr6,27791384,27792384,HIST1H4J
chr6,27135525,27137525,chr6:27136362-27136689,chr6,27798805,27799805,HIST1H4K
chr6,27145892,27147892,chr6:27146789-27146995,chr6,27798805,27799805,HIST1H4K
chr6,27142989,27144989,chr6:27143830-27144149,chr6,27834859,27835859,HIST1H1B
chr6,27145892,27147892,chr6:27146789-27146995,chr6,27834859,27835859,HIST1H1B
chr6,27135525,27137525,chr6:27136362-27136689,chr6,27839599,27840599,HIST1H3I
chr6,27135525,27137525,chr6:27136362-27136689,chr6,27840789,27841789,HIST1H4L
chr6,27145892,27147892,chr6:27146789-27146995,chr6,27840789,27841789,HIST1H4L
chr6,26024979,26026979,chr6:26025834-26026125,chr6,27860384,27861384,HIST1H3J
chr6,26283187,26285187,chr6:26283996-26284379,chr6,27860384,27861384,HIST1H3J
chr6,27142989,27144989,chr6:27143830-27144149,chr6,27860384,27861384,HIST1H3J
chr6,27145892,27147892,chr6:27146789-27146995,chr6,27860384,27861384,HIST1H3J
chr6,27155347,27157347,chr6:27156271-27156423,chr6,27860384,27861384,HIST1H3J
chr6,27719810,27721810,chr6:27720726-27720895,chr6,27860384,27861384,HIST1H3J
chr6,27739648,27741648,chr6:27740489-27740807,chr6,27860384,27861384,HIST1H3J
chr6,27135525,27137525,chr6:27136362-27136689,chr6,27860703,27861703,HIST1H2BO
chr6,27145892,27147892,chr6:27146789-27146995,chr6,27860703,27861703,HIST1H2BO
chr6,27744676,27746676,chr6:27745629-27745723,chr6,27860703,27861703,HIST1H2BO
chr6,27142989,27144989,chr6:27143830-27144149,chr6,27864844,27865844,RNU7-26P
chr6,27145892,27147892,chr6:27146789-27146995,chr6,27864844,27865844,RNU7-26P
chr6,27744150,27746150,chr6:27745023-27745278,chr6,27864844,27865844,RNU7-26P
chr6,28098552,28100552,chr6:28099505-28099599,chr6,28226511,28227511,ZKSCAN4
chr6,28098552,28100552,chr6:28099505-28099599,chr6,28367011,28368011,ZSCAN12
chr6,28804247,28806247,chr6:28805076-28805418,chr6,28953480,28954480,HCG15
chr6,30433682,30435682,chr6:30434534-30434831,chr6,30538653,30539653,ABCF1
chr6,30452988,30454988,chr6:30453844-30454132,chr6,30538653,30539653,ABCF1
chr6,30433682,30435682,chr6:30434534-30434831,chr6,30687478,30688478,TUBB
chr6,30650431,30652431,chr6:30651242-30651620,chr6,30687478,30688478,TUBB
chr6,30433682,30435682,chr6:30434534-30434831,chr6,30711831,30712831,IER3
chr6,30839774,30841774,chr6:30840574-30840974,chr6,30711831,30712831,IER3
chr6,30702601,30704601,chr6:30703511-30703691,chr6,30843195,30844195,DDR1-AS1
chr6,31701948,31703948,chr6:31702368-31703528,chr6,31782791,31783791,HSPA1A
chr6,31704873,31706873,chr6:31705604-31706142,chr6,31782791,31783791,HSPA1A
