enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr7,7803282,7805282,chr7:7804088-7804477,chr7,8007925,8008925,GLCCI1
chr7,7834402,7836402,chr7:7835201-7835604,chr7,8007925,8008925,GLCCI1
chr7,7895130,7897130,chr7:7896018-7896243,chr7,8007925,8008925,GLCCI1
chr7,8164748,8166748,chr7:8165403-8166093,chr7,8007925,8008925,GLCCI1
chr7,8173133,8175133,chr7:8173918-8174349,chr7,8007925,8008925,GLCCI1
chr7,8174320,8176320,chr7:8175214-8175426,chr7,8007925,8008925,GLCCI1
chr7,8199513,8201513,chr7:8200439-8200588,chr7,8007925,8008925,GLCCI1
chr7,8215278,8217278,chr7:8215934-8216623,chr7,8007925,8008925,GLCCI1
chr7,8253552,8255552,chr7:8254354-8254751,chr7,8007925,8008925,GLCCI1
chr7,12296451,12298451,chr7:12297328-12297575,chr7,10979550,10980550,RP5-855F16.1
chr7,17028758,17030758,chr7:17029591-17029925,chr7,17338481,17339481,AC003075.4
chr7,17048223,17050223,chr7:17049089-17049358,chr7,17338481,17339481,AC003075.4
chr7,17078487,17080487,chr7:17079409-17079565,chr7,17338481,17339481,AC003075.4
chr7,17083706,17085706,chr7:17084621-17084791,chr7,17338481,17339481,AC003075.4
chr7,17093763,17095763,chr7:17094571-17094955,chr7,17338481,17339481,AC003075.4
chr7,17107976,17109976,chr7:17108869-17109083,chr7,17338481,17339481,AC003075.4
chr7,17169120,17171120,chr7:17170041-17170200,chr7,17338481,17339481,AC003075.4
chr7,17183148,17185148,chr7:17184032-17184264,chr7,17338481,17339481,AC003075.4
chr7,17275410,17277410,chr7:17276329-17276492,chr7,17338481,17339481,AC003075.4
chr7,20635525,20637525,chr7:20636374-20636677,chr7,19748210,19749210,TWISTNB
chr7,20637224,20639224,chr7:20638119-20638330,chr7,19748210,19749210,TWISTNB
chr7,22047654,22049654,chr7:22048509-22048800,chr7,19748210,19749210,TWISTNB
chr7,22122030,22124030,chr7:22122992-22123068,chr7,19748210,19749210,TWISTNB
chr7,20637224,20639224,chr7:20638119-20638330,chr7,19812721,19813721,TMEM196
chr7,22588469,22590469,chr7:22589401-22589537,chr7,22765003,22766003,IL6
chr7,22608689,22610689,chr7:22609345-22610034,chr7,22766739,22767739,AC073072.5
chr7,22614072,22616072,chr7:22614875-22615270,chr7,22766739,22767739,AC073072.5
chr7,22615468,22617468,chr7:22616365-22616571,chr7,22766739,22767739,AC073072.5
chr7,22626109,22628109,chr7:22626962-22627257,chr7,22765003,22766003,IL6
chr7,22588469,22590469,chr7:22589401-22589537,chr7,22895732,22896732,SNORD93
chr7,23061057,23063057,chr7:23061903-23062212,chr7,22893297,22894297,AC005682.5
chr7,23083390,23085390,chr7:23084280-23084501,chr7,22893297,22894297,AC005682.5
chr7,25900929,25902929,chr7:25901745-25902114,chr7,23509586,23510586,IGF2BP3
chr7,24859687,24861687,chr7:24860577-24860798,chr7,25020753,25021753,OSBPL3
chr7,24867665,24869665,chr7:24868518-24868812,chr7,25020753,25021753,OSBPL3
chr7,24859687,24861687,chr7:24860577-24860798,chr7,25164480,25165480,CYCS
chr7,25581591,25583591,chr7:25582500-25582683,chr7,25305409,25306409,TSEN15P3
chr7,25871742,25873742,chr7:25872655-25872829,chr7,25305409,25306409,TSEN15P3
chr7,25885552,25887552,chr7:25886406-25886699,chr7,25305409,25306409,TSEN15P3
chr7,25891183,25893183,chr7:25892049-25892317,chr7,25305409,25306409,TSEN15P3
chr7,25892340,25894340,chr7:25893186-25893494,chr7,25305409,25306409,TSEN15P3
chr7,25893800,25895800,chr7:25894654-25894946,chr7,25305409,25306409,TSEN15P3
chr7,25892340,25894340,chr7:25893186-25893494,chr7,26240649,26241649,HNRNPA2B1
chr7,25893800,25895800,chr7:25894654-25894946,chr7,26240282,26241282,CBX3
chr7,25933484,25935484,chr7:25934373-25934595,chr7,26240282,26241282,CBX3
chr7,26117734,26119734,chr7:26118658-26118811,chr7,26240282,26241282,CBX3
chr7,26128235,26130235,chr7:26129103-26129367,chr7,26240282,26241282,CBX3
chr7,26139218,26141218,chr7:26140100-26140337,chr7,26240282,26241282,CBX3
chr7,27205824,27207824,chr7:27206716-27206932,chr7,26240282,26241282,CBX3
chr7,25885552,25887552,chr7:25886406-25886699,chr7,27134766,27135766,HOTAIRM1
chr7,25892340,25894340,chr7:25893186-25893494,chr7,27134766,27135766,HOTAIRM1
chr7,25893800,25895800,chr7:25894654-25894946,chr7,27134766,27135766,HOTAIRM1
chr7,25933484,25935484,chr7:25934373-25934595,chr7,27134766,27135766,HOTAIRM1
chr7,25892340,25894340,chr7:25893186-25893494,chr7,27141930,27142930,HOXA2
chr7,25893800,25895800,chr7:25894654-25894946,chr7,27141930,27142930,HOXA2
chr7,25892340,25894340,chr7:25893186-25893494,chr7,27169096,27170096,HOXA-AS3
chr7,25893800,25895800,chr7:25894654-25894946,chr7,27169096,27170096,HOXA-AS3
chr7,25933484,25935484,chr7:25934373-25934595,chr7,27169096,27170096,HOXA-AS3
chr7,25885552,25887552,chr7:25886406-25886699,chr7,27189722,27190722,HOXA6
chr7,25891183,25893183,chr7:25892049-25892317,chr7,27189722,27190722,HOXA6
chr7,25892340,25894340,chr7:25893186-25893494,chr7,27189722,27190722,HOXA6
chr7,25893800,25895800,chr7:25894654-25894946,chr7,27189722,27190722,HOXA6
chr7,25933484,25935484,chr7:25934373-25934595,chr7,27189722,27190722,HOXA6
chr7,25885552,25887552,chr7:25886406-25886699,chr7,27197055,27198055,HOXA7
chr7,25891183,25893183,chr7:25892049-25892317,chr7,27197463,27198463,RP1-170O19.21
chr7,25892340,25894340,chr7:25893186-25893494,chr7,27197055,27198055,HOXA7
chr7,25893800,25895800,chr7:25894654-25894946,chr7,27197463,27198463,RP1-170O19.21
chr7,25933484,25935484,chr7:25934373-25934595,chr7,27197055,27198055,HOXA7
chr7,25885552,25887552,chr7:25886406-25886699,chr7,27208683,27209683,MIR196B
chr7,25891183,25893183,chr7:25892049-25892317,chr7,27208683,27209683,MIR196B
chr7,25892340,25894340,chr7:25893186-25893494,chr7,27208683,27209683,MIR196B
chr7,25893800,25895800,chr7:25894654-25894946,chr7,27208683,27209683,MIR196B
chr7,25933484,25935484,chr7:25934373-25934595,chr7,27208683,27209683,MIR196B
chr7,25885552,25887552,chr7:25886406-25886699,chr7,27219380,27220380,HOXA10
chr7,25891183,25893183,chr7:25892049-25892317,chr7,27219380,27220380,HOXA10
chr7,25892340,25894340,chr7:25893186-25893494,chr7,27219380,27220380,HOXA10
chr7,25893800,25895800,chr7:25894654-25894946,chr7,27219380,27220380,HOXA10
chr7,25933484,25935484,chr7:25934373-25934595,chr7,27219380,27220380,HOXA10
chr7,25885552,25887552,chr7:25886406-25886699,chr7,27224342,27225342,HOXA11
chr7,25891183,25893183,chr7:25892049-25892317,chr7,27224342,27225342,HOXA11
chr7,25892340,25894340,chr7:25893186-25893494,chr7,27224342,27225342,HOXA11
chr7,25893800,25895800,chr7:25894654-25894946,chr7,27224342,27225342,HOXA11
chr7,25933484,25935484,chr7:25934373-25934595,chr7,27224342,27225342,HOXA11
chr7,28121976,28123976,chr7:28122864-28123088,chr7,27224342,27225342,HOXA11
chr7,28134025,28136025,chr7:28134838-28135213,chr7,27224342,27225342,HOXA11
chr7,25885552,25887552,chr7:25886406-25886699,chr7,27237694,27238694,HOTTIP
chr7,25891183,25893183,chr7:25892049-25892317,chr7,27237694,27238694,HOTTIP
chr7,25892340,25894340,chr7:25893186-25893494,chr7,27237694,27238694,HOTTIP
chr7,25893800,25895800,chr7:25894654-25894946,chr7,27237694,27238694,HOTTIP
chr7,25933484,25935484,chr7:25934373-25934595,chr7,27237694,27238694,HOTTIP
chr7,28121976,28123976,chr7:28122864-28123088,chr7,27237694,27238694,HOTTIP
chr7,28134025,28136025,chr7:28134838-28135213,chr7,27237694,27238694,HOTTIP
chr7,25893800,25895800,chr7:25894654-25894946,chr7,27280347,27281347,RP1-170O19.17
chr7,25892340,25894340,chr7:25893186-25893494,chr7,27286348,27287348,EVX1-AS
chr7,25893800,25895800,chr7:25894654-25894946,chr7,27286348,27287348,EVX1-AS
chr7,27205824,27207824,chr7:27206716-27206932,chr7,28219862,28220862,JAZF1
chr7,28665471,28667471,chr7:28666375-28666568,chr7,28338440,28339440,CREB5
chr7,30386880,30388880,chr7:30387689-30388072,chr7,30066520,30067520,PLEKHA8
chr7,30657863,30659863,chr7:30658764-30658962,chr7,30066520,30067520,PLEKHA8
chr7,30802781,30804781,chr7:30803690-30803872,chr7,30066520,30067520,PLEKHA8
chr7,30386880,30388880,chr7:30387689-30388072,chr7,30323423,30324423,ZNRF2
chr7,30205256,30207256,chr7:30206134-30206379,chr7,30517900,30518900,NOD1
chr7,30211932,30213932,chr7:30212903-30212961,chr7,30517900,30518900,NOD1
chr7,30221622,30223622,chr7:30222465-30222780,chr7,30517900,30518900,NOD1
chr7,30278018,30280018,chr7:30278920-30279116,chr7,30517900,30518900,NOD1
chr7,30499099,30501099,chr7:30500037-30500161,chr7,30517900,30518900,NOD1
chr7,30205256,30207256,chr7:30206134-30206379,chr7,30590595,30591595,GGCT
chr7,30221622,30223622,chr7:30222465-30222780,chr7,30590595,30591595,GGCT
chr7,30187859,30189859,chr7:30188805-30188913,chr7,30633797,30634797,GARS
chr7,30386880,30388880,chr7:30387689-30388072,chr7,30633797,30634797,GARS
chr7,36325047,36327047,chr7:36325961-36326134,chr7,35734681,35735681,HERPUD2
chr7,35729273,35731273,chr7:35730076-35730471,chr7,35840042,35841042,SEPT7
chr7,35756810,35758810,chr7:35757759-35757862,chr7,35839726,35840726,AC007551.3
chr7,35766475,35768475,chr7:35767397-35767554,chr7,35840042,35841042,SEPT7
chr7,37386156,37388156,chr7:37386949-37387363,chr7,36429234,36430234,KIAA0895
chr7,36549890,36551890,chr7:36550737-36551043,chr7,37144715,37145715,AC009196.1
chr7,37386156,37388156,chr7:37386949-37387363,chr7,37488352,37489352,ELMO1
chr7,39773073,39775073,chr7:39774001-39774145,chr7,39605338,39606338,AC011290.4
chr7,40087967,40089967,chr7:40088776-40089159,chr7,39605338,39606338,AC011290.4
chr7,39628527,39630527,chr7:39629281-39629774,chr7,39988854,39989854,RP11-467D6.1
chr7,39631375,39633375,chr7:39632170-39632581,chr7,39988854,39989854,RP11-467D6.1
chr7,39652390,39654390,chr7:39653266-39653514,chr7,39989136,39990136,CDK13
chr7,39773073,39775073,chr7:39774001-39774145,chr7,39988854,39989854,RP11-467D6.1
chr7,40087967,40089967,chr7:40088776-40089159,chr7,39988854,39989854,RP11-467D6.1
chr7,40128839,40130839,chr7:40129508-40130170,chr7,39988854,39989854,RP11-467D6.1
chr7,40137120,40139120,chr7:40138099-40138142,chr7,39988854,39989854,RP11-467D6.1
chr7,39628527,39630527,chr7:39629281-39629774,chr7,40174075,40175075,SUGCT
chr7,39652390,39654390,chr7:39653266-39653514,chr7,40174075,40175075,SUGCT
chr7,39773073,39775073,chr7:39774001-39774145,chr7,40174075,40175075,SUGCT
chr7,43611253,43613253,chr7:43612098-43612408,chr7,42951404,42952404,C7orf25
chr7,43789683,43791683,chr7:43790579-43790787,chr7,42951404,42952404,C7orf25
chr7,43625538,43627538,chr7:43626451-43626626,chr7,42971273,42972273,PSMA2
chr7,43713273,43715273,chr7:43714128-43714419,chr7,42971299,42972299,MRPL32
chr7,43731978,43733978,chr7:43732901-43733056,chr7,42971299,42972299,MRPL32
chr7,43774589,43776589,chr7:43775424-43775755,chr7,42971299,42972299,MRPL32
chr7,43782214,43784214,chr7:43783185-43783244,chr7,42971299,42972299,MRPL32
chr7,43801103,43803103,chr7:43801940-43802267,chr7,42971299,42972299,MRPL32
chr7,43607366,43609366,chr7:43608248-43608485,chr7,43768816,43769816,COA1
chr7,44936110,44938110,chr7:44936968-44937252,chr7,44621386,44622386,TMED4
chr7,44883554,44885554,chr7:44884505-44884603,chr7,44645671,44646671,OGDH
chr7,44657593,44659593,chr7:44658456-44658730,chr7,44826439,44827439,AC013436.6
chr7,44674086,44676086,chr7:44674941-44675231,chr7,44826439,44827439,AC013436.6
chr7,44678453,44680453,chr7:44679392-44679514,chr7,44826439,44827439,AC013436.6
chr7,44657593,44659593,chr7:44658456-44658730,chr7,44887182,44888182,H2AFV
chr7,44674086,44676086,chr7:44674941-44675231,chr7,44887182,44888182,H2AFV
chr7,44678453,44680453,chr7:44679392-44679514,chr7,44887182,44888182,H2AFV
chr7,44953830,44955830,chr7:44954682-44954978,chr7,44887182,44888182,H2AFV
chr7,45018404,45020404,chr7:45019224-45019585,chr7,44887182,44888182,H2AFV
chr7,44657593,44659593,chr7:44658456-44658730,chr7,44924460,44925460,PURB
chr7,44657593,44659593,chr7:44658456-44658730,chr7,45018197,45019197,MYO1G
chr7,47184776,47186776,chr7:47185619-47185934,chr7,46008756,46009756,AC073115.6
chr7,48125544,48127544,chr7:48126389-48126700,chr7,48018678,48019678,HUS1
chr7,50427434,50429434,chr7:50428255-50428613,chr7,48018678,48019678,HUS1
chr7,50431641,50433641,chr7:50432478-50432805,chr7,48018678,48019678,HUS1
chr7,50694700,50696700,chr7:50695565-50695835,chr7,48018678,48019678,HUS1
chr7,55574973,55576973,chr7:55575892-55576055,chr7,48018678,48019678,HUS1
chr7,48125544,48127544,chr7:48126389-48126700,chr7,48068216,48069216,SUN3
chr7,48125544,48127544,chr7:48126389-48126700,chr7,48074608,48075608,C7orf57
chr7,50480459,50482459,chr7:50481345-50481573,chr7,50135132,50136132,C7orf72
chr7,50694700,50696700,chr7:50695565-50695835,chr7,50135132,50136132,C7orf72
chr7,50431641,50433641,chr7:50432478-50432805,chr7,50160425,50161425,ZPBP
chr7,50480459,50482459,chr7:50481345-50481573,chr7,50160425,50161425,ZPBP
chr7,50694700,50696700,chr7:50695565-50695835,chr7,50160425,50161425,ZPBP
chr7,50417422,50419422,chr7:50418144-50418701,chr7,50181919,50182919,AC020743.2
chr7,50427434,50429434,chr7:50428255-50428613,chr7,50181919,50182919,AC020743.2
chr7,50431641,50433641,chr7:50432478-50432805,chr7,50181919,50182919,AC020743.2
chr7,50480459,50482459,chr7:50481345-50481573,chr7,50181919,50182919,AC020743.2
chr7,50694700,50696700,chr7:50695565-50695835,chr7,50181919,50182919,AC020743.2
chr7,50194919,50196919,chr7:50195743-50196096,chr7,50343220,50344220,IKZF1
chr7,50245166,50247166,chr7:50246074-50246259,chr7,50343220,50344220,IKZF1
chr7,50248330,50250330,chr7:50249173-50249488,chr7,50343220,50344220,IKZF1
chr7,50257906,50259906,chr7:50258777-50259036,chr7,50343220,50344220,IKZF1
chr7,50304731,50306731,chr7:50305644-50305818,chr7,50343220,50344220,IKZF1
chr7,50417422,50419422,chr7:50418144-50418701,chr7,50343220,50344220,IKZF1
chr7,50427434,50429434,chr7:50428255-50428613,chr7,50343220,50344220,IKZF1
chr7,50431641,50433641,chr7:50432478-50432805,chr7,50343220,50344220,IKZF1
chr7,50480459,50482459,chr7:50481345-50481573,chr7,50343220,50344220,IKZF1
chr7,50188229,50190229,chr7:50189067-50189392,chr7,50502578,50503578,RNU6-1091P
chr7,50188229,50190229,chr7:50189067-50189392,chr7,50517588,50518588,FIGNL1
chr7,50245166,50247166,chr7:50246074-50246259,chr7,50517588,50518588,FIGNL1
chr7,50257906,50259906,chr7:50258777-50259036,chr7,50517588,50518588,FIGNL1
chr7,50694700,50696700,chr7:50695565-50695835,chr7,50517588,50518588,FIGNL1
chr7,50806861,50808861,chr7:50807671-50808051,chr7,54827167,54828167,SEC61G
chr7,55321763,55323763,chr7:55322570-55322956,chr7,54827167,54828167,SEC61G
chr7,55505790,55507790,chr7:55506510-55507071,chr7,54827167,54828167,SEC61G
chr7,55540874,55542874,chr7:55541787-55541962,chr7,54827167,54828167,SEC61G
chr7,55574973,55576973,chr7:55575892-55576055,chr7,54827167,54828167,SEC61G
chr7,55615075,55617075,chr7:55615946-55616205,chr7,54827167,54828167,SEC61G
chr7,55626297,55628297,chr7:55627150-55627445,chr7,54827167,54828167,SEC61G
chr7,55634404,55636404,chr7:55635235-55635573,chr7,54827167,54828167,SEC61G
chr7,55640970,55642970,chr7:55641818-55642122,chr7,54827167,54828167,SEC61G
chr7,56033660,56035660,chr7:56034549-56034772,chr7,54827167,54828167,SEC61G
chr7,56172372,56174372,chr7:56173322-56173423,chr7,54827167,54828167,SEC61G
chr7,63766182,63768182,chr7:63767130-63767234,chr7,54827167,54828167,SEC61G
chr7,55505790,55507790,chr7:55506510-55507071,chr7,55640181,55641181,VOPP1
chr7,55540874,55542874,chr7:55541787-55541962,chr7,55640181,55641181,VOPP1
chr7,55574973,55576973,chr7:55575892-55576055,chr7,55640181,55641181,VOPP1
chr7,56033660,56035660,chr7:56034549-56034772,chr7,55640181,55641181,VOPP1
chr7,56172372,56174372,chr7:56173322-56173423,chr7,55640181,55641181,VOPP1
chr7,55574973,55576973,chr7:55575892-55576055,chr7,55954470,55955470,MRPS17
chr7,56172372,56174372,chr7:56173322-56173423,chr7,55954470,55955470,MRPS17
chr7,55634404,55636404,chr7:55635235-55635573,chr7,56173769,56174769,CHCHD2
chr7,66039752,66041752,chr7:66040596-66040908,chr7,66204872,66205872,RP11-792A8.4
chr7,72933729,72935729,chr7:72934537-72934921,chr7,73097283,73098283,DNAJC30
chr7,73014220,73016220,chr7:73015142-73015298,chr7,73096855,73097855,WBSCR22
chr7,75597637,75599637,chr7:75598574-75598701,chr7,75452174,75453174,CCL24
chr7,75597637,75599637,chr7:75598574-75598701,chr7,75471420,75472420,RHBDD2
chr7,75580010,75582010,chr7:75580822-75581199,chr7,75528018,75529018,POR
chr7,75490132,75492132,chr7:75490923-75491341,chr7,75676869,75677869,MDH2
chr7,75946465,75948465,chr7:75947305-75947626,chr7,75676822,75677822,STYXL1
chr7,77176734,77178734,chr7:77177634-77177834,chr7,77045217,77046217,GSAP
chr7,77028256,77030256,chr7:77029125-77029387,chr7,77166092,77167092,PTPN12
chr7,77037947,77039947,chr7:77038853-77039042,chr7,77166092,77167092,PTPN12
chr7,77042751,77044751,chr7:77043308-77044194,chr7,77166092,77167092,PTPN12
chr7,76819488,76821488,chr7:76820393-76820583,chr7,77325260,77326260,RSBN1L
chr7,77028256,77030256,chr7:77029125-77029387,chr7,77325082,77326082,RSBN1L-AS1
chr7,77036388,77038388,chr7:77037268-77037509,chr7,77325260,77326260,RSBN1L
chr7,77037947,77039947,chr7:77038853-77039042,chr7,77325260,77326260,RSBN1L
chr7,77056495,77058495,chr7:77057322-77057668,chr7,77325260,77326260,RSBN1L
chr7,77315811,77317811,chr7:77316787-77316835,chr7,77325082,77326082,RSBN1L-AS1
chr7,77343782,77345782,chr7:77344619-77344946,chr7,77325082,77326082,RSBN1L-AS1
chr7,77561035,77563035,chr7:77561991-77562080,chr7,77325260,77326260,RSBN1L
chr7,76819488,76821488,chr7:76820393-76820583,chr7,77427622,77428622,PHTF2
chr7,77037947,77039947,chr7:77038853-77039042,chr7,77427397,77428397,TMEM60
chr7,77056495,77058495,chr7:77057322-77057668,chr7,77427622,77428622,PHTF2
chr7,77176734,77178734,chr7:77177634-77177834,chr7,77427622,77428622,PHTF2
chr7,77315811,77317811,chr7:77316787-77316835,chr7,77427622,77428622,PHTF2
chr7,77343782,77345782,chr7:77344619-77344946,chr7,77427622,77428622,PHTF2
chr7,77561035,77563035,chr7:77561991-77562080,chr7,77427622,77428622,PHTF2
chr7,86533796,86535796,chr7:86534596-86534997,chr7,86781236,86782236,AC005076.5
chr7,86600705,86602705,chr7:86601476-86601934,chr7,86781177,86782177,DMTF1
chr7,86607252,86609252,chr7:86608104-86608400,chr7,86781177,86782177,DMTF1
chr7,86608602,86610602,chr7:86609428-86609776,chr7,86781236,86782236,AC005076.5
chr7,86632621,86634621,chr7:86633526-86633716,chr7,86781236,86782236,AC005076.5
chr7,86600705,86602705,chr7:86601476-86601934,chr7,86849403,86850403,TMEM243
chr7,86607252,86609252,chr7:86608104-86608400,chr7,86849403,86850403,TMEM243
chr7,86608602,86610602,chr7:86609428-86609776,chr7,86849403,86850403,TMEM243
chr7,86607252,86609252,chr7:86608104-86608400,chr7,86974331,86975331,TP53TG1
chr7,89974085,89976085,chr7:89975005-89975165,chr7,87505172,87506172,SLC25A40
chr7,92744283,92746283,chr7:92745192-92745375,chr7,91875048,91876048,ANKIB1
chr7,92226485,92228485,chr7:92227351-92227620,chr7,92465297,92466297,AC002454.1
chr7,92232539,92234539,chr7:92233387-92233691,chr7,92465297,92466297,AC002454.1
chr7,92260017,92262017,chr7:92260832-92261202,chr7,92465297,92466297,AC002454.1
chr7,92263395,92265395,chr7:92264263-92264527,chr7,92465297,92466297,AC002454.1
chr7,92272894,92274894,chr7:92273770-92274019,chr7,92465297,92466297,AC002454.1
chr7,92276156,92278156,chr7:92277080-92277232,chr7,92465297,92466297,AC002454.1
chr7,92278880,92280880,chr7:92279692-92280069,chr7,92465297,92466297,AC002454.1
chr7,92324053,92326053,chr7:92324544-92325563,chr7,92465297,92466297,AC002454.1
chr7,92339682,92341682,chr7:92340516-92340848,chr7,92465297,92466297,AC002454.1
chr7,96747095,96749095,chr7:96748066-96748124,chr7,95950959,95951959,SLC25A13
chr7,95674465,95676465,chr7:95675299-95675632,chr7,96642877,96643877,DLX6-AS1
chr7,95767939,95769939,chr7:95768848-95769030,chr7,96642877,96643877,DLX6-AS1
chr7,95806785,95808785,chr7:95807779-95807791,chr7,96642877,96643877,DLX6-AS1
chr7,95674465,95676465,chr7:95675299-95675632,chr7,96653909,96654909,DLX5
chr7,96747095,96749095,chr7:96748066-96748124,chr7,97501354,97502354,ASNS
chr7,96747095,96749095,chr7:96748066-96748124,chr7,97881191,97882191,BRI3
chr7,97914832,97916832,chr7:97915595-97916070,chr7,98467894,98468894,TMEM130
chr7,99677672,99679672,chr7:99678619-99678725,chr7,99063287,99064287,PTCD1
chr7,99941598,99943598,chr7:99942530-99942666,chr7,99774495,99775495,GPC2
chr7,99957054,99959054,chr7:99957855-99958254,chr7,99774495,99775495,GPC2
chr7,99969003,99971003,chr7:99969754-99970252,chr7,99746030,99747030,LAMTOR4
chr7,99993894,99995894,chr7:99994747-99995042,chr7,99774495,99775495,GPC2
chr7,100141341,100143341,chr7:100142246-100142436,chr7,99746030,99747030,LAMTOR4
chr7,100143786,100145786,chr7:100144720-100144853,chr7,99746030,99747030,LAMTOR4
chr7,99941598,99943598,chr7:99942530-99942666,chr7,99774686,99775686,STAG3
chr7,99993894,99995894,chr7:99994747-99995042,chr7,99774686,99775686,STAG3
chr7,99677672,99679672,chr7:99678619-99678725,chr7,100025913,100026913,MEPCE
chr7,100143786,100145786,chr7:100144720-100144853,chr7,100025913,100026913,MEPCE
chr7,100141341,100143341,chr7:100142246-100142436,chr7,100076402,100077402,TSC22D4
chr7,100143786,100145786,chr7:100144720-100144853,chr7,100076402,100077402,TSC22D4
chr7,101930324,101932324,chr7:101931211-101931437,chr7,102003819,102004819,PRKRIP1
chr7,102081023,102083023,chr7:102081983-102082063,chr7,102003819,102004819,PRKRIP1
chr7,102056020,102058020,chr7:102056938-102057102,chr7,102105689,102106689,MIR5090
chr7,102081023,102083023,chr7:102081983-102082063,chr7,102105689,102106689,MIR5090
chr7,104583866,104585866,chr7:104584670-104585063,chr7,102937369,102938369,PMPCB
chr7,104583866,104585866,chr7:104584670-104585063,chr7,102984201,102985201,PSMC2
chr7,104583866,104585866,chr7:104584670-104585063,chr7,104652991,104653991,LINC01004
chr7,104617810,104619810,chr7:104618643-104618978,chr7,104652991,104653991,LINC01004
chr7,104683823,104685823,chr7:104684659-104684988,chr7,104652991,104653991,LINC01004
chr7,104991720,104993720,chr7:104992589-104992852,chr7,104654268,104655268,KMT2E-AS1
chr7,104600647,104602647,chr7:104601504-104601791,chr7,104944224,104945224,RP4-778K6.3
chr7,104617810,104619810,chr7:104618643-104618978,chr7,104944224,104945224,RP4-778K6.3
chr7,104842189,104844189,chr7:104842983-104843396,chr7,104944224,104945224,RP4-778K6.3
chr7,104770699,104772699,chr7:104771634-104771765,chr7,104972737,104973737,RNU6-1322P
chr7,104842189,104844189,chr7:104842983-104843396,chr7,104972737,104973737,RNU6-1322P
chr7,104770699,104772699,chr7:104771634-104771765,chr7,105039255,105040255,SRPK2
chr7,104842189,104844189,chr7:104842983-104843396,chr7,105039255,105040255,SRPK2
chr7,105328855,105330855,chr7:105329677-105330033,chr7,105516742,105517742,CDHR3
chr7,105507345,105509345,chr7:105508245-105508445,chr7,105516742,105517742,CDHR3
chr7,107566927,107568927,chr7:107567788-107568066,chr7,107203429,107204429,DUS4L
chr7,106837498,106839498,chr7:106838325-106838672,chr7,107384526,107385526,AC002467.7
chr7,107204529,107206529,chr7:107205466-107205592,chr7,107384526,107385526,AC002467.7
chr7,89974085,89976085,chr7:89975005-89975165,chr7,108209512,108210512,DNAJB9
chr7,96747095,96749095,chr7:96748066-96748124,chr7,108209512,108210512,DNAJB9
chr7,107204529,107206529,chr7:107205466-107205592,chr7,108209512,108210512,DNAJB9
chr7,110650868,110652868,chr7:110651753-110651984,chr7,108209512,108210512,DNAJB9
chr7,110722728,110724728,chr7:110723657-110723799,chr7,108209512,108210512,DNAJB9
chr7,110777086,110779086,chr7:110778024-110778148,chr7,108209512,108210512,DNAJB9
chr7,110777451,110779451,chr7:110778379-110778523,chr7,108209512,108210512,DNAJB9
chr7,111155834,111157834,chr7:111156714-111156954,chr7,108209610,108210610,PNPLA8
chr7,111171173,111173173,chr7:111172015-111172332,chr7,108209512,108210512,DNAJB9
chr7,111199996,111201996,chr7:111200844-111201149,chr7,108209512,108210512,DNAJB9
chr7,111884556,111886556,chr7:111885477-111885635,chr7,108209512,108210512,DNAJB9
chr7,111971086,111973086,chr7:111971895-111972278,chr7,108209512,108210512,DNAJB9
chr7,112403422,112405422,chr7:112404343-112404501,chr7,108209512,108210512,DNAJB9
chr7,112413300,112415300,chr7:112414156-112414445,chr7,108209512,108210512,DNAJB9
chr7,111199996,111201996,chr7:111200844-111201149,chr7,111845966,111846966,DOCK4
chr7,116231920,116233920,chr7:116232713-116233127,chr7,115926934,115927934,CAV2
chr7,115803830,115805830,chr7:115804760-115804900,chr7,116139019,116140019,AC002066.1
chr7,115803830,115805830,chr7:115804760-115804900,chr7,116164339,116165339,CAV1
chr7,115873051,115875051,chr7:115873924-115874179,chr7,116164339,116165339,CAV1
chr7,115803830,115805830,chr7:115804760-115804900,chr7,116191523,116192523,AC006159.5
chr7,115803830,115805830,chr7:115804760-115804900,chr7,116210788,116211788,AC006159.4
chr7,115873051,115875051,chr7:115873924-115874179,chr7,116210788,116211788,AC006159.4
chr7,115803830,115805830,chr7:115804760-115804900,chr7,116450624,116451624,CAPZA2
chr7,115803830,115805830,chr7:115804760-115804900,chr7,116607026,116608026,AC106873.4
chr7,115803830,115805830,chr7:115804760-115804900,chr7,117823586,117824586,NAA38
chr7,121169551,121171551,chr7:121170486-121170616,chr7,120590303,120591303,ING3
chr7,121169551,121171551,chr7:121170486-121170616,chr7,120628231,120629231,CPED1
chr7,121169551,121171551,chr7:121170486-121170616,chr7,120964921,120965921,WNT16
chr7,121169551,121171551,chr7:121170486-121170616,chr7,121035918,121036918,FAM3C
chr7,127856317,127858317,chr7:127857172-127857463,chr7,127291734,127292734,SND1
chr7,130583008,130585008,chr7:130583676-130584341,chr7,130739251,130740251,RNU6-1010P
chr7,130588808,130590808,chr7:130589567-130590049,chr7,130739251,130740251,RNU6-1010P
chr7,130600570,130602570,chr7:130601178-130601963,chr7,130739251,130740251,RNU6-1010P
chr7,130643598,130645598,chr7:130644314-130644883,chr7,130739251,130740251,RNU6-1010P
