promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr4,99579280,99580280,TSPAN5,chr4,100737490,100738490,DAPP1
chr4,99916271,99917271,METAP1,chr4,99850638,99851638,AC019131.1
chr4,99916271,99917271,METAP1,chr4,100009508,100010508,RP11-696N14.1
chr4,99916271,99917271,METAP1,chr4,100484689,100485689,TRMT10A
chr4,99916271,99917271,METAP1,chr4,100871045,100872045,H2AFZ
chr4,100009508,100010508,RP11-696N14.1,chr4,100815147,100816147,LAMTOR3
chr4,100009452,100010452,ADH5,chr4,100870663,100871663,RP11-15B17.1
chr4,100484418,100485418,MTTP,chr4,100737490,100738490,DAPP1
chr4,100484418,100485418,MTTP,chr4,100815147,100816147,LAMTOR3
chr4,100484418,100485418,MTTP,chr4,100870663,100871663,RP11-15B17.1
chr4,100815147,100816147,LAMTOR3,chr4,99850638,99851638,AC019131.1
chr4,103351915,103352915,SLC39A8,chr4,102268935,102269935,PPP3CA
chr4,103351915,103352915,SLC39A8,chr4,103486624,103487624,AF213884.3
chr4,103351915,103352915,SLC39A8,chr4,103757756,103758756,RNU7-151P
chr4,103351915,103352915,SLC39A8,chr4,103789553,103790553,UBE2D3
chr4,103351915,103352915,SLC39A8,chr4,103940396,103941396,SLC9B1
chr4,103370667,103371667,RP11-499E18.1,chr4,104006486,104007486,SLC9B2
chr4,103351915,103352915,SLC39A8,chr4,104020540,104021540,BDH2
chr4,103421976,103422976,AF213884.2,chr4,103940396,103941396,SLC9B1
chr4,103421976,103422976,AF213884.2,chr4,104006486,104007486,SLC9B2
chr4,103421976,103422976,AF213884.2,chr4,104020540,104021540,BDH2
chr4,103757756,103758756,RNU7-151P,chr4,103421976,103422976,AF213884.2
chr4,103789635,103790635,CISD2,chr4,103486624,103487624,AF213884.3
chr4,103789553,103790553,UBE2D3,chr4,103940396,103941396,SLC9B1
chr4,104020540,104021540,BDH2,chr4,100870663,100871663,RP11-15B17.1
chr4,104020540,104021540,BDH2,chr4,102268935,102269935,PPP3CA
chr4,104119066,104120066,CENPE,chr4,100484689,100485689,TRMT10A
chr4,104119066,104120066,CENPE,chr4,100870663,100871663,RP11-15B17.1
chr4,104119066,104120066,CENPE,chr4,102268935,102269935,PPP3CA
chr4,106066532,106067532,TET2,chr4,106629435,106630435,GSTCD
chr4,106394738,106395738,PPA2,chr4,106024661,106025661,AC004069.1
chr4,106394738,106395738,PPA2,chr4,106629435,106630435,GSTCD
chr4,106629435,106630435,GSTCD,chr4,106098720,106099720,TET2-AS1
chr4,106629435,106630435,GSTCD,chr4,107236201,107237201,AIMP1
chr4,106629435,106630435,GSTCD,chr4,108641108,108642108,PAPSS1
chr4,106629435,106630435,GSTCD,chr4,109541222,109542222,RPL34
chr4,106629435,106630435,GSTCD,chr4,113152252,113153252,RP11-73K9.2
chr4,107236201,107237201,AIMP1,chr4,76439474,76440474,RCHY1
chr4,107236201,107237201,AIMP1,chr4,106066532,106067532,TET2
chr4,107236201,107237201,AIMP1,chr4,108641108,108642108,PAPSS1
chr4,107236201,107237201,AIMP1,chr4,109541116,109542116,RPL34-AS1
chr4,107236201,107237201,AIMP1,chr4,109571240,109572240,OSTC
chr4,107236201,107237201,AIMP1,chr4,110650733,110651733,PLA2G12A
chr4,107236201,107237201,AIMP1,chr4,110736066,110737066,RP11-602N24.3
chr4,107236201,107237201,AIMP1,chr4,113152252,113153252,RP11-73K9.2
chr4,107242152,107243152,TBCK,chr4,113568907,113569907,MIR302A
chr4,107236201,107237201,AIMP1,chr4,113557620,113558620,LARP7
chr4,107242152,107243152,TBCK,chr4,113557651,113558651,C4orf21
chr4,108641108,108642108,PAPSS1,chr4,109541222,109542222,RPL34
chr4,108641108,108642108,PAPSS1,chr4,109571240,109572240,OSTC
chr4,108641108,108642108,PAPSS1,chr4,110736066,110737066,RP11-602N24.3
chr4,108852025,108853025,CYP2U1,chr4,109541222,109542222,RPL34
chr4,108852025,108853025,CYP2U1,chr4,109571240,109572240,OSTC
chr4,108852025,108853025,CYP2U1,chr4,110736066,110737066,RP11-602N24.3
chr4,108910370,108911370,HADH,chr4,109541222,109542222,RPL34
chr4,108910370,108911370,HADH,chr4,109571240,109572240,OSTC
chr4,108910370,108911370,HADH,chr4,110736066,110737066,RP11-602N24.3
chr4,109089612,109090612,LEF1,chr4,109541222,109542222,RPL34
chr4,109541116,109542116,RPL34-AS1,chr4,108861911,108862911,RP11-286E11.2
chr4,109541116,109542116,RPL34-AS1,chr4,110736066,110737066,RP11-602N24.3
chr4,109572806,109573806,RNU6-431P,chr4,108861911,108862911,RP11-286E11.2
chr4,109571240,109572240,OSTC,chr4,110650733,110651733,PLA2G12A
chr4,110354473,110355473,SEC24B-AS1,chr4,110650733,110651733,PLA2G12A
chr4,110354428,110355428,SEC24B,chr4,110722835,110723835,CFI
chr4,110354473,110355473,SEC24B-AS1,chr4,110736066,110737066,RP11-602N24.3
chr4,110354473,110355473,SEC24B-AS1,chr4,110748650,110749650,RRH
chr4,110354473,110355473,SEC24B-AS1,chr4,111440161,111441161,RP11-380D23.1
chr4,110409354,110410354,MIR576,chr4,110736066,110737066,RP11-602N24.3
chr4,110480861,110481861,CCDC109B,chr4,109541222,109542222,RPL34
chr4,110480861,110481861,CCDC109B,chr4,110354473,110355473,SEC24B-AS1
chr4,110480861,110481861,CCDC109B,chr4,110736066,110737066,RP11-602N24.3
chr4,110624239,110625239,CASP6,chr4,109541222,109542222,RPL34
chr4,110624239,110625239,CASP6,chr4,109571240,109572240,OSTC
chr4,110624239,110625239,CASP6,chr4,110354473,110355473,SEC24B-AS1
chr4,110624239,110625239,CASP6,chr4,110736066,110737066,RP11-602N24.3
chr4,110650733,110651733,PLA2G12A,chr4,109541222,109542222,RPL34
chr4,110650733,110651733,PLA2G12A,chr4,110736066,110737066,RP11-602N24.3
chr4,110912981,110913981,RNU6-35P,chr4,111440161,111441161,RP11-380D23.1
chr4,113066053,113067053,C4orf32,chr4,113152252,113153252,RP11-73K9.2
chr4,113066053,113067053,C4orf32,chr4,113206165,113207165,ALPK1
chr4,113066053,113067053,C4orf32,chr4,113436041,113437041,RP11-402J6.1
chr4,113066053,113067053,C4orf32,chr4,113557651,113558651,C4orf21
chr4,113066053,113067053,C4orf32,chr4,113568597,113569597,MIR367
chr4,113066053,113067053,C4orf32,chr4,113569086,113570086,MIR302C
chr4,113152393,113153393,AP1AR,chr4,113436828,113437828,NEUROG2
chr4,113152393,113153393,AP1AR,chr4,113557651,113558651,C4orf21
chr4,113152393,113153393,AP1AR,chr4,113568727,113569727,MIR302D
chr4,113152393,113153393,AP1AR,chr4,113568907,113569907,MIR302A
chr4,113152393,113153393,AP1AR,chr4,113569086,113570086,MIR302C
chr4,113206165,113207165,ALPK1,chr4,113152252,113153252,RP11-73K9.2
chr4,113206165,113207165,ALPK1,chr4,113436041,113437041,RP11-402J6.1
chr4,113206165,113207165,ALPK1,chr4,113557651,113558651,C4orf21
chr4,113206165,113207165,ALPK1,chr4,113568907,113569907,MIR302A
chr4,113206165,113207165,ALPK1,chr4,113569086,113570086,MIR302C
chr4,113568597,113569597,MIR367,chr4,110736066,110737066,RP11-602N24.3
chr4,113568597,113569597,MIR367,chr4,113557651,113558651,C4orf21
chr4,119606023,119607023,METTL14,chr4,120987613,120988613,RP11-679C8.2
chr4,119759338,119760338,SEC24D,chr4,120987729,120988729,MAD2L1
chr4,120133299,120134299,RP11-455G16.1,chr4,120987613,120988613,RP11-679C8.2
chr4,120225100,120226100,C4orf3,chr4,120987729,120988729,MAD2L1
chr4,120243045,120244045,FABP2,chr4,120987729,120988729,MAD2L1
chr4,120987613,120988613,RP11-679C8.2,chr4,121843525,121844525,PRDM5
chr4,120987729,120988729,MAD2L1,chr4,121993676,121994676,NDNF
chr4,120987613,120988613,RP11-679C8.2,chr4,122113558,122114558,RNU6-948P
chr4,120987729,120988729,MAD2L1,chr4,122148121,122149121,TNIP3
chr4,120987729,120988729,MAD2L1,chr4,122744587,122745587,CCNA2
chr4,120987613,120988613,RP11-679C8.2,chr4,123653357,123654357,BBS12
chr4,122617768,122618768,ANXA5,chr4,120987729,120988729,MAD2L1
chr4,122744587,122745587,CCNA2,chr4,123652848,123653848,CETN4P
chr4,123652848,123653848,CETN4P,chr4,123843729,123844729,SPATA5
chr4,128801516,128802516,PLK4,chr4,130014264,130015264,SCLT1
chr4,128801516,128802516,PLK4,chr4,129209484,129210484,PGRMC2
chr4,128812646,128813646,RNU6-583P,chr4,130014264,130015264,SCLT1
chr4,128981923,128982923,LARP1B,chr4,128801516,128802516,PLK4
chr4,128981923,128982923,LARP1B,chr4,129209484,129210484,PGRMC2
chr4,128981923,128982923,LARP1B,chr4,129730279,129731279,JADE1
chr4,128981923,128982923,LARP1B,chr4,130013972,130014972,C4orf33
chr4,129209484,129210484,PGRMC2,chr4,130014264,130015264,SCLT1
chr4,129209484,129210484,PGRMC2,chr4,139936443,139937443,CCRN4L
chr4,129209484,129210484,PGRMC2,chr4,140222109,140223109,NAA15
chr4,129209484,129210484,PGRMC2,chr4,146018584,146019584,ABCE1
chr4,129209484,129210484,PGRMC2,chr4,175204915,175205915,FBXO8
chr4,129730279,129731279,JADE1,chr4,130014264,130015264,SCLT1
chr4,130014264,130015264,SCLT1,chr4,139936443,139937443,CCRN4L
chr4,130014264,130015264,SCLT1,chr4,155471087,155472087,PLRG1
chr4,130014264,130015264,SCLT1,chr4,160024830,160025830,RAPGEF2
chr4,138148782,138149782,AC060835.1,chr4,134069970,134070970,PCDH10
chr4,139933300,139934300,RP11-371F15.3,chr4,140222109,140223109,NAA15
chr4,139936443,139937443,CCRN4L,chr4,140477453,140478453,RP11-342I1.2
chr4,139936443,139937443,CCRN4L,chr4,140586422,140587422,MGST2
chr4,139976129,139977129,RNU6-531P,chr4,140223205,140224205,NDUFC1
chr4,140097872,140098872,ELF2,chr4,140222109,140223109,NAA15
chr4,140223205,140224205,NDUFC1,chr4,129730279,129731279,JADE1
chr4,140223205,140224205,NDUFC1,chr4,130013972,130014972,C4orf33
chr4,140223205,140224205,NDUFC1,chr4,139936443,139937443,CCRN4L
chr4,140223205,140224205,NDUFC1,chr4,140373886,140374886,RAB33B
chr4,140223205,140224205,NDUFC1,chr4,140477453,140478453,RP11-342I1.2
chr4,140223205,140224205,NDUFC1,chr4,141074838,141075838,MAML3
chr4,140223205,140224205,NDUFC1,chr4,144105570,144106570,USP38
chr4,140223205,140224205,NDUFC1,chr4,146019193,146020193,ANAPC10
chr4,140223205,140224205,NDUFC1,chr4,146100813,146101813,OTUD4
chr4,140223205,140224205,NDUFC1,chr4,152020225,152021225,RPS3A
chr4,140239032,140240032,RNU6-1214P,chr4,139936443,139937443,CCRN4L
chr4,140373886,140374886,RAB33B,chr4,139936443,139937443,CCRN4L
chr4,140477453,140478453,RP11-342I1.2,chr4,141074838,141075838,MAML3
chr4,140586422,140587422,MGST2,chr4,130014264,130015264,SCLT1
chr4,140586422,140587422,MGST2,chr4,140222109,140223109,NAA15
chr4,140586422,140587422,MGST2,chr4,140477453,140478453,RP11-342I1.2
chr4,140586422,140587422,MGST2,chr4,144105570,144106570,USP38
chr4,141074838,141075838,MAML3,chr4,139936443,139937443,CCRN4L
chr4,141444812,141445812,ELMOD2,chr4,146018584,146019584,ABCE1
chr4,142133531,142134531,RNF150,chr4,144105514,144106514,RP11-284M14.1
chr4,142133531,142134531,RNF150,chr4,144257415,144258415,GAB1
chr4,142141541,142142541,ZNF330,chr4,144105514,144106514,RP11-284M14.1
chr4,144105570,144106570,USP38,chr4,146018584,146019584,ABCE1
chr4,144105570,144106570,USP38,chr4,146538915,146539915,MMAA
chr4,144105570,144106570,USP38,chr4,155471087,155472087,PLRG1
chr4,144105570,144106570,USP38,chr4,169239458,169240458,DDX60
chr4,144434116,144435116,SMARCA5,chr4,142141541,142142541,ZNF330
chr4,144434116,144435116,SMARCA5,chr4,144105514,144106514,RP11-284M14.1
chr4,144434116,144435116,SMARCA5,chr4,146018584,146019584,ABCE1
chr4,144434116,144435116,SMARCA5,chr4,146100813,146101813,OTUD4
chr4,146018584,146019584,ABCE1,chr4,113568907,113569907,MIR302A
chr4,146018584,146019584,ABCE1,chr4,130013972,130014972,C4orf33
chr4,146018584,146019584,ABCE1,chr4,146538915,146539915,MMAA
chr4,146018584,146019584,ABCE1,chr4,146859287,146860287,ZNF827
chr4,146018584,146019584,ABCE1,chr4,147096337,147097337,LSM6
chr4,146018584,146019584,ABCE1,chr4,148537896,148538896,RP11-425A23.1
chr4,146100813,146101813,OTUD4,chr4,139936443,139937443,CCRN4L
chr4,146100813,146101813,OTUD4,chr4,144105514,144106514,RP11-284M14.1
chr4,146100813,146101813,OTUD4,chr4,146018584,146019584,ABCE1
chr4,146100813,146101813,OTUD4,chr4,148537896,148538896,RP11-425A23.1
chr4,146859287,146860287,ZNF827,chr4,144105570,144106570,USP38
chr4,148537896,148538896,RP11-425A23.1,chr4,130014264,130015264,SCLT1
chr4,148537896,148538896,RP11-425A23.1,chr4,141074838,141075838,MAML3
chr4,148537896,148538896,RP11-425A23.1,chr4,144105514,144106514,RP11-284M14.1
chr4,148537896,148538896,RP11-425A23.1,chr4,147096337,147097337,LSM6
chr4,148537896,148538896,RP11-425A23.1,chr4,149365350,149366350,NR3C2
chr4,148537896,148538896,RP11-425A23.1,chr4,155471087,155472087,PLRG1
chr4,152020225,152021225,RPS3A,chr4,153456916,153457916,MIR4453
chr4,152022709,152023709,SNORD73,chr4,153456916,153457916,MIR4453
chr4,152022709,152023709,SNORD73,chr4,153600817,153601817,TMEM154
chr4,152681675,152682675,PET112,chr4,152329868,152330868,FAM160A1
chr4,152681675,152682675,PET112,chr4,153456916,153457916,MIR4453
chr4,155471087,155472087,PLRG1,chr4,156197341,156198341,AC097467.2
chr4,155471087,155472087,PLRG1,chr4,156297622,156298622,MAP9
chr4,156297622,156298622,MAP9,chr4,146018584,146019584,ABCE1
chr4,158508887,158509887,AC093817.1,chr4,158122320,158123320,RNU6-582P
chr4,159644048,159645048,PPID,chr4,144105514,144106514,RP11-284M14.1
chr4,159644048,159645048,PPID,chr4,155471087,155472087,PLRG1
chr4,160024830,160025830,RAPGEF2,chr4,139936443,139937443,CCRN4L
chr4,160024830,160025830,RAPGEF2,chr4,144105514,144106514,RP11-284M14.1
chr4,164087573,164088573,NAF1,chr4,130014264,130015264,SCLT1
chr4,164087573,164088573,NAF1,chr4,146018584,146019584,ABCE1
chr4,164087573,164088573,NAF1,chr4,166128270,166129270,KLHL2
chr4,164087573,164088573,NAF1,chr4,169931081,169932081,RP11-483A20.3
chr4,164087573,164088573,NAF1,chr4,175204915,175205915,FBXO8
chr4,166129201,166130201,TMEM192,chr4,129209484,129210484,PGRMC2
chr4,166129201,166130201,TMEM192,chr4,166248275,166249275,MSMO1
chr4,166129201,166130201,TMEM192,chr4,166281846,166282846,CPE
chr4,166129201,166130201,TMEM192,chr4,166306894,166307894,MIR578
chr4,166129201,166130201,TMEM192,chr4,169239458,169240458,DDX60
chr4,166129201,166130201,TMEM192,chr4,169931081,169932081,RP11-483A20.3
chr4,166248275,166249275,MSMO1,chr4,130014264,130015264,SCLT1
chr4,166248275,166249275,MSMO1,chr4,144105514,144106514,RP11-284M14.1
chr4,166248275,166249275,MSMO1,chr4,146018584,146019584,ABCE1
chr4,166248275,166249275,MSMO1,chr4,169931081,169932081,RP11-483A20.3
chr4,166248275,166249275,MSMO1,chr4,170533280,170534280,NEK1
chr4,166248275,166249275,MSMO1,chr4,175204915,175205915,FBXO8
chr4,166248275,166249275,MSMO1,chr4,186316675,186317675,ANKRD37
chr4,169033982,169034982,RP11-310I9.1,chr4,169417717,169418717,PALLD
chr4,169239458,169240458,DDX60,chr4,169931081,169932081,RP11-483A20.3
chr4,169239458,169240458,DDX60,chr4,170533280,170534280,NEK1
chr4,169931081,169932081,RP11-483A20.3,chr4,170533284,170534284,CLCN3
chr4,169930926,169931926,CBR4,chr4,170678604,170679604,C4orf27
chr4,169930926,169931926,CBR4,chr4,170953682,170954682,MFAP3L
chr4,169931081,169932081,RP11-483A20.3,chr4,175204915,175205915,FBXO8
chr4,169931081,169932081,RP11-483A20.3,chr4,177116322,177117322,SPATA4
chr4,170533284,170534284,CLCN3,chr4,170678604,170679604,C4orf27
chr4,170533284,170534284,CLCN3,chr4,170953682,170954682,MFAP3L
chr4,170678604,170679604,C4orf27,chr4,169753588,169754588,RP11-635L1.3
chr4,170678604,170679604,C4orf27,chr4,175204915,175205915,FBXO8
chr4,174089404,174090404,GALNT7,chr4,175204915,175205915,FBXO8
chr4,174250345,174251345,RP11-798M19.3,chr4,169931081,169932081,RP11-483A20.3
chr4,174250345,174251345,RP11-798M19.3,chr4,175204328,175205328,CEP44
chr4,174250345,174251345,RP11-798M19.3,chr4,177241109,177242109,RP11-87F15.2
chr4,174255776,174256776,HMGB2,chr4,169930926,169931926,CBR4
chr4,174255776,174256776,HMGB2,chr4,170533280,170534280,NEK1
chr4,174255776,174256776,HMGB2,chr4,174447921,174448921,HAND2-AS1
chr4,174255776,174256776,HMGB2,chr4,175204328,175205328,CEP44
chr4,174255776,174256776,HMGB2,chr4,177241109,177242109,RP11-87F15.2
chr4,175204328,175205328,CEP44,chr4,169239458,169240458,DDX60
chr4,175204915,175205915,FBXO8,chr4,174327031,174328031,SCRG1
chr4,175204328,175205328,CEP44,chr4,177116322,177117322,SPATA4
chr4,175204328,175205328,CEP44,chr4,177240615,177241615,SPCS3
chr4,175204328,175205328,CEP44,chr4,186316675,186317675,ANKRD37
chr4,177116322,177117322,SPATA4,chr4,177241109,177242109,RP11-87F15.2
chr4,177116322,177117322,SPATA4,chr4,178363157,178364157,AGA
chr4,177116322,177117322,SPATA4,chr4,184579878,184580878,RWDD4
chr4,177240615,177241615,SPCS3,chr4,108641108,108642108,PAPSS1
chr4,177240615,177241615,SPCS3,chr4,176986485,176987485,WDR17
chr4,177240615,177241615,SPCS3,chr4,178363157,178364157,AGA
chr4,177240615,177241615,SPCS3,chr4,183838589,183839589,DCTD
chr4,178363157,178364157,AGA,chr4,175204915,175205915,FBXO8
chr4,178363157,178364157,AGA,chr4,178169427,178170427,RP11-487E13.1
chr4,184365244,184366244,CDKN2AIP,chr4,184579878,184580878,RWDD4
chr4,184425647,184426647,ING2,chr4,184574329,184575329,RNU6-479P
chr4,184425647,184426647,ING2,chr4,184579878,184580878,RWDD4
chr4,184425147,184426147,RP11-367N14.2,chr4,186316675,186317675,ANKRD37
chr4,185188084,185189084,AC079080.1,chr4,185570163,185571163,CASP3
chr4,185352620,185353620,SNORD79,chr4,185570163,185571163,CASP3
chr4,185393263,185394263,RP11-326I11.5,chr4,185188084,185189084,AC079080.1
chr4,185747472,185748472,ACSL1,chr4,185188084,185189084,AC079080.1
chr4,186124891,186125891,SNX25,chr4,184579878,184580878,RWDD4
chr4,186124891,186125891,SNX25,chr4,185188084,185189084,AC079080.1
chr4,186124891,186125891,SNX25,chr4,185654787,185655787,CENPU
chr4,186124891,186125891,SNX25,chr4,186063895,186064895,SLC25A4
chr4,186124891,186125891,SNX25,chr4,186291379,186292379,RP11-714G18.1
chr4,186124891,186125891,SNX25,chr4,186316675,186317675,ANKRD37
chr4,186346894,186347894,C4orf47,chr4,185188084,185189084,AC079080.1
chr4,186392413,186393413,CCDC110,chr4,183838589,183839589,DCTD
chr4,186392413,186393413,CCDC110,chr4,184365244,184366244,CDKN2AIP
chr4,186392413,186393413,CCDC110,chr4,184425647,184426647,ING2
chr4,186392413,186393413,CCDC110,chr4,184579878,184580878,RWDD4
chr4,186392413,186393413,CCDC110,chr4,185188084,185189084,AC079080.1
chr4,186392413,186393413,CCDC110,chr4,185570163,185571163,CASP3
chr4,186392413,186393413,CCDC110,chr4,185654787,185655787,CENPU
chr4,186392413,186393413,CCDC110,chr4,186124891,186125891,SNX25
chr4,186392413,186393413,CCDC110,chr4,186316675,186317675,ANKRD37
chr4,186392413,186393413,CCDC110,chr4,186508563,186509563,RP11-301L8.2
chr4,186392413,186393413,CCDC110,chr4,187112126,187113126,AC110771.1
chr5,1344714,1345714,CLPTM1L,chr5,1379682,1380682,RP11-325I22.2
chr5,5139667,5140667,CTD-2297D10.2,chr5,7749379,7750379,RP11-711G10.1
chr5,5420277,5421277,KIAA0947,chr5,5139667,5140667,CTD-2297D10.2
chr5,5420277,5421277,KIAA0947,chr5,6632956,6633956,SRD5A1
chr5,5420277,5421277,KIAA0947,chr5,7850799,7851799,MTRR
chr5,5420277,5421277,KIAA0947,chr5,7868650,7869650,FASTKD3
chr5,5420277,5421277,KIAA0947,chr5,10249509,10250509,FAM173B
chr5,5420277,5421277,KIAA0947,chr5,10353315,10354315,MARCH6
chr5,5420277,5421277,KIAA0947,chr5,10441136,10442136,ROPN1L
chr5,5420277,5421277,KIAA0947,chr5,16616834,16617834,CTC-461F20.1
chr5,6378207,6379207,MED10,chr5,6632956,6633956,SRD5A1
chr5,6378207,6379207,MED10,chr5,7850799,7851799,MTRR
chr5,6378207,6379207,MED10,chr5,10249509,10250509,FAM173B
chr5,6632956,6633956,SRD5A1,chr5,6714218,6715218,PAPD7
chr5,6632904,6633904,NSUN2,chr5,7851103,7852103,C5orf49
chr5,6632956,6633956,SRD5A1,chr5,7868650,7869650,FASTKD3
chr5,6714218,6715218,PAPD7,chr5,7850799,7851799,MTRR
chr5,6714218,6715218,PAPD7,chr5,7868650,7869650,FASTKD3
chr5,6714218,6715218,PAPD7,chr5,10353315,10354315,MARCH6
chr5,6714218,6715218,PAPD7,chr5,10441136,10442136,ROPN1L
chr5,7868650,7869650,FASTKD3,chr5,10249509,10250509,FAM173B
chr5,7868650,7869650,FASTKD3,chr5,10353213,10354213,CTD-2256P15.2
chr5,7868650,7869650,FASTKD3,chr5,10441404,10442404,ROPN1L-AS1
chr5,7868650,7869650,FASTKD3,chr5,10760677,10761677,CTD-2154B17.4
chr5,9545812,9546812,SNHG18,chr5,9362887,9363887,CTD-2201E9.4
chr5,10249509,10250509,FAM173B,chr5,6632904,6633904,NSUN2
chr5,10249509,10250509,FAM173B,chr5,6714218,6715218,PAPD7
chr5,10249509,10250509,FAM173B,chr5,7851103,7852103,C5orf49
chr5,10249509,10250509,FAM173B,chr5,10353315,10354315,MARCH6
chr5,10249509,10250509,FAM173B,chr5,10441404,10442404,ROPN1L-AS1
chr5,10249509,10250509,FAM173B,chr5,10563942,10564942,ANKRD33B
chr5,10249509,10250509,FAM173B,chr5,10627837,10628837,ANKRD33B-AS1
chr5,10249509,10250509,FAM173B,chr5,10760677,10761677,CTD-2154B17.4
chr5,10249509,10250509,FAM173B,chr5,14871941,14872941,CTB-40H15.4
chr5,10249509,10250509,FAM173B,chr5,16465401,16466401,ZNF622
chr5,10249509,10250509,FAM173B,chr5,16616834,16617834,CTC-461F20.1
chr5,10353213,10354213,CTD-2256P15.2,chr5,6632904,6633904,NSUN2
chr5,10353213,10354213,CTD-2256P15.2,chr5,10441136,10442136,ROPN1L
chr5,10353213,10354213,CTD-2256P15.2,chr5,10627837,10628837,ANKRD33B-AS1
chr5,10353213,10354213,CTD-2256P15.2,chr5,10760677,10761677,CTD-2154B17.4
chr5,10353315,10354315,MARCH6,chr5,14871941,14872941,CTB-40H15.4
chr5,10353213,10354213,CTD-2256P15.2,chr5,16465401,16466401,ZNF622
chr5,10441136,10442136,ROPN1L,chr5,10627837,10628837,ANKRD33B-AS1
chr5,10441136,10442136,ROPN1L,chr5,10760677,10761677,CTD-2154B17.4
chr5,10760677,10761677,CTD-2154B17.4,chr5,5420277,5421277,KIAA0947
chr5,10760677,10761677,CTD-2154B17.4,chr5,6632904,6633904,NSUN2
chr5,10760677,10761677,CTD-2154B17.4,chr5,6714218,6715218,PAPD7
chr5,10760677,10761677,CTD-2154B17.4,chr5,10307638,10308638,CMBL
chr5,10760677,10761677,CTD-2154B17.4,chr5,10563942,10564942,ANKRD33B
chr5,10760884,10761884,DAP,chr5,10627837,10628837,ANKRD33B-AS1
chr5,10760677,10761677,CTD-2154B17.4,chr5,14143311,14144311,TRIO
chr5,10760884,10761884,DAP,chr5,14871941,14872941,CTB-40H15.4
chr5,10760884,10761884,DAP,chr5,34929198,34930198,DNAJC21
chr5,14581384,14582384,FAM105A,chr5,14871941,14872941,CTB-40H15.4
chr5,14664273,14665273,FAM105B,chr5,10353213,10354213,CTD-2256P15.2
chr5,14664273,14665273,FAM105B,chr5,14143311,14144311,TRIO
chr5,14664273,14665273,FAM105B,chr5,14581384,14582384,FAM105A
chr5,14664273,14665273,FAM105B,chr5,14871941,14872941,CTB-40H15.4
chr5,14664273,14665273,FAM105B,chr5,14910249,14911249,AC016575.1
chr5,14664273,14665273,FAM105B,chr5,16465401,16466401,ZNF622
chr5,14871941,14872941,CTB-40H15.4,chr5,5420277,5421277,KIAA0947
chr5,14871941,14872941,CTB-40H15.4,chr5,10441404,10442404,ROPN1L-AS1
chr5,14871941,14872941,CTB-40H15.4,chr5,14143311,14144311,TRIO
chr5,14871941,14872941,CTB-40H15.4,chr5,16465401,16466401,ZNF622
chr5,14871941,14872941,CTB-40H15.4,chr5,16616834,16617834,CTC-461F20.1
chr5,16465401,16466401,ZNF622,chr5,16616834,16617834,CTC-461F20.1
chr5,31531803,31532803,DROSHA,chr5,32121547,32122547,CTD-2152M20.2
chr5,31531803,31532803,DROSHA,chr5,32173956,32174956,GOLPH3
chr5,31531803,31532803,DROSHA,chr5,32379073,32380073,AC008949.1
chr5,31531803,31532803,DROSHA,chr5,32444367,32445367,ZFR
chr5,31595276,31596276,RNU6-363P,chr5,32444367,32445367,ZFR
chr5,31820245,31821245,RNU6-358P,chr5,31639017,31640017,PDZD2
chr5,31820245,31821245,RNU6-358P,chr5,32121547,32122547,CTD-2152M20.2
chr5,32174077,32175077,CTD-2186M15.3,chr5,32312615,32313615,MTMR12
chr5,32174077,32175077,CTD-2186M15.3,chr5,32444367,32445367,ZFR
chr5,32174077,32175077,CTD-2186M15.3,chr5,33440302,33441302,TARS
chr5,32174077,32175077,CTD-2186M15.3,chr5,34929198,34930198,DNAJC21
chr5,32234481,32235481,RNU6-1079P,chr5,32174077,32175077,CTD-2186M15.3
chr5,32234481,32235481,RNU6-1079P,chr5,32444367,32445367,ZFR
chr5,32312615,32313615,MTMR12,chr5,31531873,31532873,C5orf22
chr5,32312615,32313615,MTMR12,chr5,31639017,31640017,PDZD2
chr5,32309268,32310268,RNU6-378P,chr5,32121547,32122547,CTD-2152M20.2
chr5,32312615,32313615,MTMR12,chr5,32379073,32380073,AC008949.1
chr5,32312615,32313615,MTMR12,chr5,32444367,32445367,ZFR
chr5,32312615,32313615,MTMR12,chr5,32531239,32532239,SUB1
chr5,32312615,32313615,MTMR12,chr5,34929198,34930198,DNAJC21
chr5,32312615,32313615,MTMR12,chr5,36154721,36155721,RNU6-1305P
chr5,32312615,32313615,MTMR12,chr5,37370783,37371783,NUP155
chr5,32379073,32380073,AC008949.1,chr5,32174077,32175077,CTD-2186M15.3
chr5,33440225,33441225,CTD-2203K17.1,chr5,33935991,33936991,RXFP3
chr5,33440302,33441302,TARS,chr5,34007720,34008720,AMACR
chr5,33440225,33441225,CTD-2203K17.1,chr5,34929198,34930198,DNAJC21
chr5,33440302,33441302,TARS,chr5,44808527,44809527,MRPS30
chr5,33984335,33985335,SLC45A2,chr5,33440302,33441302,TARS
chr5,34929198,34930198,DNAJC21,chr5,36151563,36152563,LMBRD2
chr5,34929198,34930198,DNAJC21,chr5,36151591,36152591,SKP2
chr5,34929198,34930198,DNAJC21,chr5,44808527,44809527,MRPS30
chr5,35033847,35034847,AC010368.1,chr5,35938381,35939381,CAPSL
chr5,35050512,35051512,AC010368.2,chr5,35938381,35939381,CAPSL
