enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr4,26993426,26995426,chr4:26994323-26994529,chr4,26858800,26859800,STIM2
chr4,27011260,27013260,chr4:27012249-27012271,chr4,26858800,26859800,STIM2
chr4,36190643,36192643,chr4:36191564-36191723,chr4,36245238,36246238,RP11-431M7.3
chr4,36209315,36211315,chr4:36210207-36210423,chr4,36245631,36246631,ARAP2
chr4,36269841,36271841,chr4:36270620-36271063,chr4,36245238,36246238,RP11-431M7.3
chr4,36323747,36325747,chr4:36324523-36324972,chr4,36245238,36246238,RP11-431M7.3
chr4,36326330,36328330,chr4:36327190-36327471,chr4,36245238,36246238,RP11-431M7.3
chr4,36349420,36351420,chr4:36350285-36350555,chr4,36245238,36246238,RP11-431M7.3
chr4,38068910,38070910,chr4:38069769-38070051,chr4,38665317,38666317,KLF3
chr4,38076891,38078891,chr4:38077689-38078094,chr4,38665317,38666317,KLF3
chr4,38079788,38081788,chr4:38080568-38081008,chr4,38665317,38666317,KLF3
chr4,38158310,38160310,chr4:38159115-38159505,chr4,38665317,38666317,KLF3
chr4,38161252,38163252,chr4:38162192-38162313,chr4,38665317,38666317,KLF3
chr4,38175595,38177595,chr4:38176506-38176684,chr4,38665317,38666317,KLF3
chr4,38191661,38193661,chr4:38192563-38192759,chr4,38665317,38666317,KLF3
chr4,38204767,38206767,chr4:38205649-38205886,chr4,38665317,38666317,KLF3
chr4,38311246,38313246,chr4:38312171-38312322,chr4,38665317,38666317,KLF3
chr4,38319723,38321723,chr4:38320550-38320897,chr4,38665317,38666317,KLF3
chr4,38079788,38081788,chr4:38080568-38081008,chr4,38784111,38785111,TLR10
chr4,38161252,38163252,chr4:38162192-38162313,chr4,38784111,38785111,TLR10
chr4,38068910,38070910,chr4:38069769-38070051,chr4,38857938,38858938,TLR1
chr4,38076891,38078891,chr4:38077689-38078094,chr4,38857938,38858938,TLR1
chr4,40312276,40314276,chr4:40313210-40313343,chr4,40057946,40058946,N4BP2
chr4,40323951,40325951,chr4:40324884-40325018,chr4,40057946,40058946,N4BP2
chr4,40302827,40304827,chr4:40303636-40304018,chr4,40192173,40193173,RHOH
chr4,40312276,40314276,chr4:40313210-40313343,chr4,40192173,40193173,RHOH
chr4,41875097,41877097,chr4:41875913-41876282,chr4,41257930,41258930,UCHL1
chr4,41880060,41882060,chr4:41880927-41881193,chr4,41257930,41258930,UCHL1
chr4,41998303,42000303,chr4:41999139-41999467,chr4,42659013,42660013,RP11-109E24.2
chr4,42640072,42642072,chr4:42640821-42641323,chr4,42659013,42660013,RP11-109E24.2
chr4,42643358,42645358,chr4:42644332-42644384,chr4,42659013,42660013,RP11-109E24.2
chr4,44711696,44713696,chr4:44712631-44712762,chr4,44680073,44681073,YIPF7
chr4,47463835,47465835,chr4:47464691-47464980,chr4,44680073,44681073,YIPF7
chr4,47930863,47932863,chr4:47931737-47931989,chr4,44680073,44681073,YIPF7
chr4,47463835,47465835,chr4:47464691-47464980,chr4,47915659,47916659,NIPAL1
chr4,53724913,53726913,chr4:53725752-53726074,chr4,53578349,53579349,MIR4449
chr4,53878122,53880122,chr4:53879042-53879203,chr4,53578097,53579097,DANCR
chr4,54927349,54929349,chr4:54928262-54928437,chr4,53578349,53579349,MIR4449
chr4,55092877,55094877,chr4:55093767-55093987,chr4,54243310,54244310,FIP1L1
chr4,53878122,53880122,chr4:53879042-53879203,chr4,54965190,54966190,GSX2
chr4,54780055,54782055,chr4:54780945-54781166,chr4,55094764,55095764,PDGFRA
chr4,57313046,57315046,chr4:57313900-57314193,chr4,57301407,57302407,PAICS
chr4,57313046,57315046,chr4:57313900-57314193,chr4,57332581,57333581,SRP72
chr4,57406215,57408215,chr4:57407115-57407315,chr4,57332581,57333581,SRP72
chr4,57313046,57315046,chr4:57313900-57314193,chr4,57687408,57688408,SPINK2
chr4,54927349,54929349,chr4:54928262-54928437,chr4,57843388,57844388,POLR2B
chr4,57313046,57315046,chr4:57313900-57314193,chr4,57843388,57844388,POLR2B
chr4,68758387,68760387,chr4:68759249-68759525,chr4,68410824,68411824,CENPC
chr4,68757444,68759444,chr4:68758436-68758452,chr4,68423946,68424946,STAP1
chr4,71860904,71862904,chr4:71861834-71861975,chr4,71569421,71570421,RUFY3
chr4,74961036,74963036,chr4:74961952-74962121,chr4,74124015,74125015,ANKRD17
chr4,74981806,74983806,chr4:74982637-74982975,chr4,74124015,74125015,ANKRD17
chr4,74945945,74947945,chr4:74946881-74947010,chr4,74485848,74486848,RASSF6
chr4,74945945,74947945,chr4:74946881-74947010,chr4,74605723,74606723,IL8
chr4,74582337,74584337,chr4:74583240-74583435,chr4,74904024,74905024,CXCL3
chr4,74595846,74597846,chr4:74596602-74597090,chr4,74904024,74905024,CXCL3
chr4,74595240,74597240,chr4:74596111-74596370,chr4,74964510,74965510,CXCL2
chr4,74595846,74597846,chr4:74596602-74597090,chr4,74964510,74965510,CXCL2
chr4,74595240,74597240,chr4:74596111-74596370,chr4,74979391,74980391,MTHFD2L
chr4,74595846,74597846,chr4:74596602-74597090,chr4,74979391,74980391,MTHFD2L
chr4,76486269,76488269,chr4:76487136-76487403,chr4,76649209,76650209,G3BP2
chr4,78095741,78097741,chr4:78096687-78096796,chr4,77996658,77997658,CCNI
chr4,78015704,78017704,chr4:78016666-78016743,chr4,78077804,78078804,CCNG2
chr4,79912227,79914227,chr4:79913129-79913325,chr4,81104533,81105533,PRDM8
chr4,83204299,83206299,chr4:83205148-83205451,chr4,83350794,83351794,HNRNPDL
chr4,83205066,83207066,chr4:83205945-83206187,chr4,83350794,83351794,HNRNPDL
chr4,84032565,84034565,chr4:84033440-84033690,chr4,83350794,83351794,HNRNPDL
chr4,84033271,84035271,chr4:84034119-84034423,chr4,83351215,83352215,ENOPH1
chr4,83204299,83206299,chr4:83205148-83205451,chr4,83821613,83822613,THAP9-AS1
chr4,83911421,83913421,chr4:83912303-83912539,chr4,83821613,83822613,THAP9-AS1
chr4,84032565,84034565,chr4:84033440-84033690,chr4,83821613,83822613,THAP9-AS1
chr4,83204299,83206299,chr4:83205148-83205451,chr4,84376509,84377509,HELQ
chr4,83205066,83207066,chr4:83205945-83206187,chr4,84376509,84377509,HELQ
chr4,84029086,84031086,chr4:84029980-84030193,chr4,84376509,84377509,HELQ
chr4,84032565,84034565,chr4:84033440-84033690,chr4,84376509,84377509,HELQ
chr4,84033271,84035271,chr4:84034119-84034423,chr4,84376509,84377509,HELQ
chr4,87919229,87921229,chr4:87920181-87920277,chr4,87855654,87856654,AFF1
chr4,87931904,87933904,chr4:87932880-87932928,chr4,87855654,87856654,AFF1
chr4,87959164,87961164,chr4:87960081-87960248,chr4,87855654,87856654,AFF1
chr4,88007707,88009707,chr4:88008599-88008816,chr4,87855654,87856654,AFF1
chr4,88024047,88026047,chr4:88024894-88025201,chr4,87855654,87856654,AFF1
chr4,88037644,88039644,chr4:88038562-88038726,chr4,87855654,87856654,AFF1
chr4,88130013,88132013,chr4:88130914-88131113,chr4,87855654,87856654,AFF1
chr4,89432879,89434879,chr4:89433703-89434055,chr4,89147381,89148381,RNU6-1298P
chr4,89432879,89434879,chr4:89433703-89434055,chr4,89205594,89206594,RP11-10L7.1
chr4,88942169,88944169,chr4:88943044-88943294,chr4,89444464,89445464,PYURF
chr4,89746703,89748703,chr4:89747458-89747948,chr4,90032151,90033151,RP11-84C13.1
chr4,95373658,95375658,chr4:95374521-95374795,chr4,95128262,95129262,SMARCAD1
chr4,99983768,99985768,chr4:99984592-99984944,chr4,95128262,95129262,SMARCAD1
chr4,100730711,100732711,chr4:100731573-100731850,chr4,95128262,95129262,SMARCAD1
chr4,95527018,95529018,chr4:95527874-95528162,chr4,95372537,95373537,PDLIM5
chr4,95373658,95375658,chr4:95374521-95374795,chr4,99182281,99183281,RP11-323J4.1
chr4,99826378,99828378,chr4:99827146-99827610,chr4,99182281,99183281,RP11-323J4.1
chr4,99844166,99846166,chr4:99845137-99845196,chr4,99182281,99183281,RP11-323J4.1
chr4,99852851,99854851,chr4:99853675-99854028,chr4,99182281,99183281,RP11-323J4.1
chr4,99936892,99938892,chr4:99937707-99938078,chr4,99182281,99183281,RP11-323J4.1
chr4,99983768,99985768,chr4:99984592-99984944,chr4,99182281,99183281,RP11-323J4.1
chr4,100324802,100326802,chr4:100325584-100326020,chr4,99182281,99183281,RP11-323J4.1
chr4,99844166,99846166,chr4:99845137-99845196,chr4,99579555,99580555,RP11-1299A16.3
chr4,100324802,100326802,chr4:100325584-100326020,chr4,99849548,99850548,RP11-571L19.7
chr4,95373658,95375658,chr4:95374521-95374795,chr4,100009508,100010508,RP11-696N14.1
chr4,100324802,100326802,chr4:100325584-100326020,chr4,100009508,100010508,RP11-696N14.1
chr4,100730711,100732711,chr4:100731573-100731850,chr4,100484689,100485689,TRMT10A
chr4,100738875,100740875,chr4:100739781-100739969,chr4,100484689,100485689,TRMT10A
chr4,101013841,101015841,chr4:101014771-101014911,chr4,100484689,100485689,TRMT10A
chr4,95373658,95375658,chr4:95374521-95374795,chr4,100867383,100868383,DNAJB14
chr4,103749479,103751479,chr4:103750426-103750532,chr4,100867383,100868383,DNAJB14
chr4,103787829,103789829,chr4:103788773-103788886,chr4,100871045,100872045,H2AFZ
chr4,101013841,101015841,chr4:101014771-101014911,chr4,102268935,102269935,PPP3CA
chr4,103749479,103751479,chr4:103750426-103750532,chr4,102268935,102269935,PPP3CA
chr4,101013841,101015841,chr4:101014771-101014911,chr4,103421986,103422986,NFKB1
chr4,103535251,103537251,chr4:103536028-103536474,chr4,103421976,103422976,AF213884.2
chr4,103749479,103751479,chr4:103750426-103750532,chr4,103421986,103422986,NFKB1
chr4,103787829,103789829,chr4:103788773-103788886,chr4,103421986,103422986,NFKB1
chr4,103340405,103342405,chr4:103341379-103341431,chr4,103789553,103790553,UBE2D3
chr4,103360037,103362037,chr4:103360821-103361254,chr4,103789553,103790553,UBE2D3
chr4,103535251,103537251,chr4:103536028-103536474,chr4,103789635,103790635,CISD2
chr4,103358747,103360747,chr4:103359657-103359837,chr4,103940396,103941396,SLC9B1
chr4,103358747,103360747,chr4:103359657-103359837,chr4,104006486,104007486,SLC9B2
chr4,103359143,103361143,chr4:103360070-103360216,chr4,104020540,104021540,BDH2
chr4,106381680,106383680,chr4:106382528-106382833,chr4,105895319,105896319,RNU6-351P
chr4,106382889,106384889,chr4:106383790-106383988,chr4,105828014,105829014,RP11-556I14.1
chr4,106362172,106364172,chr4:106362976-106363368,chr4,106024661,106025661,AC004069.1
chr4,106391077,106393077,chr4:106391866-106392288,chr4,106066532,106067532,TET2
chr4,106070153,106072153,chr4:106071010-106071297,chr4,106629435,106630435,GSTCD
chr4,106391077,106393077,chr4:106391866-106392288,chr4,106629435,106630435,GSTCD
chr4,106634609,106636609,chr4:106635528-106635690,chr4,106629435,106630435,GSTCD
chr4,110360645,110362645,chr4:110361567-110361723,chr4,107236201,107237201,AIMP1
chr4,108979241,108981241,chr4:108980077-108980406,chr4,109088181,109089181,LEF1-AS1
chr4,109028376,109030376,chr4:109029206-109029546,chr4,109088181,109089181,LEF1-AS1
chr4,109033647,109035647,chr4:109034550-109034744,chr4,109088181,109089181,LEF1-AS1
chr4,109037006,109039006,chr4:109037834-109038179,chr4,109088181,109089181,LEF1-AS1
chr4,109275925,109277925,chr4:109276862-109276989,chr4,109088181,109089181,LEF1-AS1
chr4,109280224,109282224,chr4:109281025-109281423,chr4,109088181,109089181,LEF1-AS1
chr4,109281439,109283439,chr4:109282356-109282522,chr4,109088181,109089181,LEF1-AS1
chr4,109451864,109453864,chr4:109452742-109452987,chr4,109088181,109089181,LEF1-AS1
chr4,109512354,109514354,chr4:109513186-109513523,chr4,109088181,109089181,LEF1-AS1
chr4,108979241,108981241,chr4:108980077-108980406,chr4,109541222,109542222,RPL34
chr4,109000745,109002745,chr4:109001369-109002122,chr4,109541222,109542222,RPL34
chr4,109028376,109030376,chr4:109029206-109029546,chr4,109541116,109542116,RPL34-AS1
chr4,109033647,109035647,chr4:109034550-109034744,chr4,109541222,109542222,RPL34
chr4,109037006,109039006,chr4:109037834-109038179,chr4,109541222,109542222,RPL34
chr4,109047156,109049156,chr4:109047956-109048357,chr4,109541116,109542116,RPL34-AS1
chr4,109077127,109079127,chr4:109078014-109078240,chr4,109541222,109542222,RPL34
chr4,109080148,109082148,chr4:109081038-109081258,chr4,109541222,109542222,RPL34
chr4,109275925,109277925,chr4:109276862-109276989,chr4,109541222,109542222,RPL34
chr4,109281439,109283439,chr4:109282356-109282522,chr4,109541222,109542222,RPL34
chr4,109033647,109035647,chr4:109034550-109034744,chr4,109571240,109572240,OSTC
chr4,109080148,109082148,chr4:109081038-109081258,chr4,109571240,109572240,OSTC
chr4,110360645,110362645,chr4:110361567-110361723,chr4,110736066,110737066,RP11-602N24.3
chr4,110469066,110471066,chr4:110469853-110470280,chr4,110736066,110737066,RP11-602N24.3
chr4,113029024,113031024,chr4:113029837-113030211,chr4,113152393,113153393,AP1AR
chr4,113204300,113206300,chr4:113205194-113205406,chr4,113152393,113153393,AP1AR
chr4,111548717,111550717,chr4:111549500-111549935,chr4,113436041,113437041,RP11-402J6.1
chr4,113003531,113005531,chr4:113004366-113004696,chr4,113436041,113437041,RP11-402J6.1
chr4,113029024,113031024,chr4:113029837-113030211,chr4,113436041,113437041,RP11-402J6.1
chr4,113200398,113202398,chr4:113201272-113201525,chr4,113436041,113437041,RP11-402J6.1
chr4,113204300,113206300,chr4:113205194-113205406,chr4,113436041,113437041,RP11-402J6.1
chr4,113207914,113209914,chr4:113208724-113209105,chr4,113436041,113437041,RP11-402J6.1
chr4,113233049,113235049,chr4:113233879-113234220,chr4,113436041,113437041,RP11-402J6.1
chr4,113204300,113206300,chr4:113205194-113205406,chr4,113557651,113558651,C4orf21
chr4,113207914,113209914,chr4:113208724-113209105,chr4,113557651,113558651,C4orf21
chr4,113679675,113681675,chr4:113680523-113680828,chr4,113557651,113558651,C4orf21
chr4,113005711,113007711,chr4:113006620-113006803,chr4,113569086,113570086,MIR302C
chr4,113171525,113173525,chr4:113172339-113172711,chr4,113569086,113570086,MIR302C
chr4,113204300,113206300,chr4:113205194-113205406,chr4,113569086,113570086,MIR302C
chr4,122076402,122078402,chr4:122077221-122077584,chr4,120987613,120988613,RP11-679C8.2
chr4,128894171,128896171,chr4:128894970-128895372,chr4,130014264,130015264,SCLT1
chr4,139959464,139961464,chr4:139960222-139960706,chr4,140223205,140224205,NDUFC1
chr4,140003093,140005093,chr4:140003738-140004448,chr4,140223205,140224205,NDUFC1
chr4,140016742,140018742,chr4:140017684-140017800,chr4,140223205,140224205,NDUFC1
chr4,140034964,140036964,chr4:140035787-140036142,chr4,140223205,140224205,NDUFC1
chr4,140109327,140111327,chr4:140110155-140110499,chr4,140223205,140224205,NDUFC1
chr4,141071156,141073156,chr4:141071687-141072625,chr4,140223205,140224205,NDUFC1
chr4,141078754,141080754,chr4:141079705-141079803,chr4,140223205,140224205,NDUFC1
chr4,140003093,140005093,chr4:140003738-140004448,chr4,140477453,140478453,RP11-342I1.2
chr4,140655305,140657305,chr4:140656102-140656508,chr4,141048669,141049669,RP11-392B6.1
chr4,140655305,140657305,chr4:140656102-140656508,chr4,141074838,141075838,MAML3
chr4,140969447,140971447,chr4:140970177-140970718,chr4,141074838,141075838,MAML3
chr4,140655305,140657305,chr4:140656102-140656508,chr4,141177940,141178940,SCOC
chr4,143184896,143186896,chr4:143185718-143186074,chr4,143768085,143769085,INPP4B
chr4,143058997,143060997,chr4:143059861-143060134,chr4,144105514,144106514,RP11-284M14.1
chr4,143618164,143620164,chr4:143618974-143619354,chr4,144105514,144106514,RP11-284M14.1
chr4,143621353,143623353,chr4:143622283-143622423,chr4,144105570,144106570,USP38
chr4,146023286,146025286,chr4:146024258-146024314,chr4,144105570,144106570,USP38
chr4,145974978,145976978,chr4:145975837-145976119,chr4,145582009,145583009,HHIP-AS1
chr4,146097341,146099341,chr4:146098272-146098411,chr4,146018584,146019584,ABCE1
chr4,146546066,146548066,chr4:146546923-146547210,chr4,146018584,146019584,ABCE1
chr4,146855983,146857983,chr4:146856855-146857112,chr4,146018584,146019584,ABCE1
chr4,148653247,148655247,chr4:148654111-148654384,chr4,148537896,148538896,RP11-425A23.1
chr4,148728486,148730486,chr4:148729482-148729491,chr4,148537896,148538896,RP11-425A23.1
chr4,148768105,148770105,chr4:148768906-148769305,chr4,148537896,148538896,RP11-425A23.1
chr4,148753660,148755660,chr4:148754528-148754793,chr4,148652714,148653714,ARHGAP10
chr4,153423310,153425310,chr4:153424227-153424394,chr4,152022709,152023709,SNORD73
chr4,153444932,153446932,chr4:153445736-153446128,chr4,152022709,152023709,SNORD73
chr4,153312324,153314324,chr4:153313306-153313343,chr4,152197823,152198823,PRSS48
chr4,159698305,159700305,chr4:159699125-159699486,chr4,159644048,159645048,PPID
chr4,159728083,159730083,chr4:159728927-159729240,chr4,159644048,159645048,PPID
chr4,159732051,159734051,chr4:159732931-159733171,chr4,159644048,159645048,PPID
chr4,159745266,159747266,chr4:159746098-159746434,chr4,159644048,159645048,PPID
chr4,159698305,159700305,chr4:159699125-159699486,chr4,159689790,159690790,FNIP2
chr4,159729905,159731905,chr4:159730667-159731144,chr4,159689790,159690790,FNIP2
chr4,159732051,159734051,chr4:159732931-159733171,chr4,159689790,159690790,FNIP2
chr4,159745266,159747266,chr4:159746098-159746434,chr4,159689790,159690790,FNIP2
chr4,159698305,159700305,chr4:159699125-159699486,chr4,160024830,160025830,RAPGEF2
chr4,159728083,159730083,chr4:159728927-159729240,chr4,160024830,160025830,RAPGEF2
chr4,159738287,159740287,chr4:159739093-159739482,chr4,160024830,160025830,RAPGEF2
chr4,159745266,159747266,chr4:159746098-159746434,chr4,160024830,160025830,RAPGEF2
chr4,166246074,166248074,chr4:166247009-166247140,chr4,166128270,166129270,KLHL2
chr4,166298126,166300126,chr4:166298963-166299290,chr4,166128270,166129270,KLHL2
chr4,169404103,169406103,chr4:169404970-169405236,chr4,166248275,166249275,MSMO1
chr4,170542494,170544494,chr4:170543360-170543629,chr4,166248275,166249275,MSMO1
chr4,169404103,169406103,chr4:169404970-169405236,chr4,169239458,169240458,DDX60
chr4,169404103,169406103,chr4:169404970-169405236,chr4,169930926,169931926,CBR4
chr4,169423158,169425158,chr4:169424092-169424225,chr4,169930926,169931926,CBR4
chr4,170542494,170544494,chr4:170543360-170543629,chr4,169930926,169931926,CBR4
chr4,170542494,170544494,chr4:170543360-170543629,chr4,170953682,170954682,MFAP3L
chr4,175137560,175139560,chr4:175138375-175138746,chr4,174450880,174451880,HAND2
chr4,174284245,174286245,chr4:174285204-174285286,chr4,175204915,175205915,FBXO8
chr4,174434598,174436598,chr4:174435467-174435730,chr4,175204915,175205915,FBXO8
chr4,174439483,174441483,chr4:174440246-174440721,chr4,175204915,175205915,FBXO8
chr4,175436244,175438244,chr4:175437152-175437337,chr4,175204915,175205915,FBXO8
chr4,175439901,175441901,chr4:175440867-175440935,chr4,175204915,175205915,FBXO8
chr4,175439901,175441901,chr4:175440867-175440935,chr4,177240615,177241615,SPCS3
chr4,185186181,185188181,chr4:185186820-185187542,chr4,184425147,184426147,RP11-367N14.2
chr4,185186181,185188181,chr4:185186820-185187542,chr4,185395234,185396234,IRF2
chr4,185186181,185188181,chr4:185186820-185187542,chr4,185570163,185571163,CASP3
chr4,185203554,185205554,chr4:185204289-185204819,chr4,185570163,185571163,CASP3
chr4,185337506,185339506,chr4:185338413-185338600,chr4,185570267,185571267,PRIMPOL
chr4,185744122,185746122,chr4:185744961-185745284,chr4,186316553,186317553,LRP2BP
chr5,671391,673391,chr5:672237-672545,chr5,892439,893439,BRD9
chr5,1143310,1145310,chr5:1144141-1144479,chr5,892439,893439,BRD9
chr5,1150618,1152618,chr5:1151340-1151896,chr5,978980,979980,RP11-661C8.3
chr5,1484349,1486349,chr5:1485196-1485502,chr5,1178220,1179220,CTD-3080P12.3
chr5,1150618,1152618,chr5:1151340-1151896,chr5,1523592,1524592,LPCAT1
chr5,1315020,1317020,chr5:1315765-1316275,chr5,1800980,1801980,MRPL36
chr5,5422717,5424717,chr5:5423578-5423857,chr5,6632956,6633956,SRD5A1
chr5,5422717,5424717,chr5:5423578-5423857,chr5,7868650,7869650,FASTKD3
chr5,10691703,10693703,chr5:10692588-10692818,chr5,7868650,7869650,FASTKD3
chr5,7878521,7880521,chr5:7879383-7879659,chr5,10249533,10250533,CCT5
chr5,10370757,10372757,chr5:10371627-10371888,chr5,10249533,10250533,CCT5
chr5,10422138,10424138,chr5:10422961-10423316,chr5,10249509,10250509,FAM173B
chr5,10607060,10609060,chr5:10607952-10608169,chr5,10249533,10250533,CCT5
chr5,10625981,10627981,chr5:10626840-10627122,chr5,10249509,10250509,FAM173B
chr5,10630756,10632756,chr5:10631579-10631933,chr5,10249533,10250533,CCT5
chr5,10691703,10693703,chr5:10692588-10692818,chr5,10247937,10248937,CTD-2256P15.1
chr5,10732180,10734180,chr5:10733059-10733302,chr5,10247937,10248937,CTD-2256P15.1
chr5,14264032,14266032,chr5:14264855-14265210,chr5,10249533,10250533,CCT5
chr5,7878521,7880521,chr5:7879383-7879659,chr5,10353213,10354213,CTD-2256P15.2
chr5,10269376,10271376,chr5:10270287-10270466,chr5,10353315,10354315,MARCH6
chr5,10370757,10372757,chr5:10371627-10371888,chr5,10353315,10354315,MARCH6
chr5,10422138,10424138,chr5:10422961-10423316,chr5,10353315,10354315,MARCH6
chr5,10550675,10552675,chr5:10551479-10551871,chr5,10353315,10354315,MARCH6
chr5,10607060,10609060,chr5:10607952-10608169,chr5,10353315,10354315,MARCH6
chr5,10625981,10627981,chr5:10626840-10627122,chr5,10353315,10354315,MARCH6
chr5,10633378,10635378,chr5:10634343-10634413,chr5,10353315,10354315,MARCH6
chr5,10742799,10744799,chr5:10743646-10743952,chr5,10353315,10354315,MARCH6
chr5,14177894,14179894,chr5:14178655-14179133,chr5,10353315,10354315,MARCH6
chr5,10269376,10271376,chr5:10270287-10270466,chr5,10441136,10442136,ROPN1L
chr5,10625981,10627981,chr5:10626840-10627122,chr5,10441136,10442136,ROPN1L
chr5,10635466,10637466,chr5:10636353-10636579,chr5,10441136,10442136,ROPN1L
chr5,10691703,10693703,chr5:10692588-10692818,chr5,10441136,10442136,ROPN1L
chr5,10301205,10303205,chr5:10302153-10302258,chr5,10627837,10628837,ANKRD33B-AS1
chr5,14204010,14206010,chr5:14204877-14205144,chr5,14143311,14144311,TRIO
chr5,14106851,14108851,chr5:14107708-14107995,chr5,14581384,14582384,FAM105A
chr5,14403342,14405342,chr5:14404233-14404452,chr5,14581384,14582384,FAM105A
chr5,14264032,14266032,chr5:14264855-14265210,chr5,14871941,14872941,CTB-40H15.4
chr5,14675652,14677652,chr5:14676546-14676758,chr5,14871941,14872941,CTB-40H15.4
chr5,14738874,14740874,chr5:14739809-14739939,chr5,14871941,14872941,CTB-40H15.4
chr5,14741837,14743837,chr5:14742718-14742956,chr5,14871941,14872941,CTB-40H15.4
chr5,15001480,15003480,chr5:15002381-15002579,chr5,14871941,14872941,CTB-40H15.4
chr5,15007834,15009834,chr5:15008718-15008950,chr5,14871941,14872941,CTB-40H15.4
chr5,14741837,14743837,chr5:14742718-14742956,chr5,16616834,16617834,CTC-461F20.1
chr5,16491628,16493628,chr5:16492574-16492683,chr5,16616834,16617834,CTC-461F20.1
chr5,16626164,16628164,chr5:16627050-16627278,chr5,16616834,16617834,CTC-461F20.1
chr5,18298560,18300560,chr5:18299452-18299668,chr5,17216656,17217656,AC091878.1
chr5,18697085,18699085,chr5:18697987-18698184,chr5,17216656,17217656,AC091878.1
chr5,32445987,32447987,chr5:32446879-32447095,chr5,32174077,32175077,CTD-2186M15.3
chr5,32592191,32594191,chr5:32592950-32593432,chr5,32174077,32175077,CTD-2186M15.3
chr5,36150311,36152311,chr5:36151218-36151404,chr5,32174077,32175077,CTD-2186M15.3
chr5,36242553,36244553,chr5:36243430-36243676,chr5,32174077,32175077,CTD-2186M15.3
chr5,32240259,32242259,chr5:32241208-32241310,chr5,32444367,32445367,ZFR
chr5,34525015,34527015,chr5:34525926-34526105,chr5,34914981,34915981,BRIX1
chr5,35853579,35855579,chr5:35854333-35854826,chr5,34929198,34930198,DNAJC21
chr5,35858681,35860681,chr5:35859478-35859884,chr5,34929198,34930198,DNAJC21
chr5,35853579,35855579,chr5:35854333-35854826,chr5,35826620,35827620,CTD-2113L7.1
chr5,39185718,39187718,chr5:39186669-39186768,chr5,39074010,39075010,RICTOR
chr5,39176276,39178276,chr5:39177066-39177486,chr5,39274130,39275130,FYB
chr5,39185718,39187718,chr5:39186669-39186768,chr5,39274130,39275130,FYB
chr5,39209222,39211222,chr5:39210009-39210436,chr5,39274130,39275130,FYB
chr5,40409525,40411525,chr5:40410103-40410947,chr5,39274130,39275130,FYB
chr5,39185718,39187718,chr5:39186669-39186768,chr5,40679100,40680100,PTGER4
chr5,39715739,39717739,chr5:39716547-39716931,chr5,40679100,40680100,PTGER4
chr5,40387589,40389589,chr5:40388555-40388624,chr5,40679100,40680100,PTGER4
chr5,40403913,40405913,chr5:40404821-40405006,chr5,40679100,40680100,PTGER4
chr5,40409525,40411525,chr5:40410103-40410947,chr5,40679100,40680100,PTGER4
chr5,40484725,40486725,chr5:40485617-40485833,chr5,40679100,40680100,PTGER4
chr5,40502029,40504029,chr5:40502915-40503143,chr5,40679100,40680100,PTGER4
chr5,39185718,39187718,chr5:39186669-39186768,chr5,40755577,40756577,TTC33
chr5,39712842,39714842,chr5:39713773-39713912,chr5,40755577,40756577,TTC33
chr5,40403913,40405913,chr5:40404821-40405006,chr5,40755577,40756577,TTC33
chr5,40409525,40411525,chr5:40410103-40410947,chr5,40755577,40756577,TTC33
chr5,39209222,39211222,chr5:39210009-39210436,chr5,40834937,40835937,RPL37
chr5,40753777,40755777,chr5:40754670-40754884,chr5,40834937,40835937,RPL37
chr5,36150311,36152311,chr5:36151218-36151404,chr5,40840786,40841786,CARD6
chr5,39068901,39070901,chr5:39069838-39069965,chr5,40840786,40841786,CARD6
chr5,39176276,39178276,chr5:39177066-39177486,chr5,40840786,40841786,CARD6
chr5,39185718,39187718,chr5:39186669-39186768,chr5,40840786,40841786,CARD6
chr5,39193849,39195849,chr5:39194499-39195200,chr5,40840786,40841786,CARD6
chr5,39196865,39198865,chr5:39197782-39197949,chr5,40840786,40841786,CARD6
chr5,39209222,39211222,chr5:39210009-39210436,chr5,40840786,40841786,CARD6
chr5,39214592,39216592,chr5:39215442-39215743,chr5,40840786,40841786,CARD6
chr5,39223421,39225421,chr5:39224309-39224533,chr5,40840786,40841786,CARD6
chr5,39712842,39714842,chr5:39713773-39713912,chr5,40840786,40841786,CARD6
chr5,40403913,40405913,chr5:40404821-40405006,chr5,40840786,40841786,CARD6
chr5,40406103,40408103,chr5:40406938-40407269,chr5,40840786,40841786,CARD6
chr5,40409525,40411525,chr5:40410103-40410947,chr5,40840786,40841786,CARD6
chr5,40753777,40755777,chr5:40754670-40754884,chr5,40840786,40841786,CARD6
chr5,42948955,42950955,chr5:42949793-42950117,chr5,40840786,40841786,CARD6
chr5,41855976,41857976,chr5:41856929-41857024,chr5,42886994,42887994,SEPP1
chr5,42948955,42950955,chr5:42949793-42950117,chr5,43018031,43019031,CTD-2035E11.3
chr5,42993997,42995997,chr5:42994649-42995346,chr5,43313114,43314114,HMGCS1
chr5,43007319,43009319,chr5:43008201-43008438,chr5,43313114,43314114,HMGCS1
chr5,43019387,43021387,chr5:43020158-43020617,chr5,43313114,43314114,HMGCS1
chr5,42948955,42950955,chr5:42949793-42950117,chr5,43483561,43484561,RP11-159F24.3
