enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr4,101013841,101015841,chr4:101014771-101014911,chr4,103421986,103422986,NFKB1
chr4,103749479,103751479,chr4:103750426-103750532,chr4,103421986,103422986,NFKB1
chr4,103787829,103789829,chr4:103788773-103788886,chr4,103421986,103422986,NFKB1
chr4,103966493,103968493,chr4:103967476-103967511,chr4,103421986,103422986,NFKB1
chr4,103359143,103361143,chr4:103360070-103360216,chr4,103789553,103790553,UBE2D3
chr4,103595491,103597491,chr4:103596395-103596588,chr4,103789553,103790553,UBE2D3
chr4,103359143,103361143,chr4:103360070-103360216,chr4,103940396,103941396,SLC9B1
chr4,103359143,103361143,chr4:103360070-103360216,chr4,104006486,104007486,SLC9B2
chr4,103359143,103361143,chr4:103360070-103360216,chr4,104020540,104021540,BDH2
chr4,106382889,106384889,chr4:106383790-106383988,chr4,106024661,106025661,AC004069.1
chr4,106391077,106393077,chr4:106391866-106392288,chr4,106066532,106067532,TET2
chr4,106391077,106393077,chr4:106391866-106392288,chr4,106098720,106099720,TET2-AS1
chr4,105980920,105982920,chr4:105981759-105982082,chr4,106394738,106395738,PPA2
chr4,106114016,106116016,chr4:106114825-106115208,chr4,106394738,106395738,PPA2
chr4,95373658,95375658,chr4:95374521-95374795,chr4,106629435,106630435,GSTCD
chr4,105980920,105982920,chr4:105981759-105982082,chr4,106629435,106630435,GSTCD
chr4,106040991,106042991,chr4:106041903-106042080,chr4,106629435,106630435,GSTCD
chr4,106070153,106072153,chr4:106071010-106071297,chr4,106629435,106630435,GSTCD
chr4,106114016,106116016,chr4:106114825-106115208,chr4,106629435,106630435,GSTCD
chr4,106382889,106384889,chr4:106383790-106383988,chr4,106629435,106630435,GSTCD
chr4,106391077,106393077,chr4:106391866-106392288,chr4,106629435,106630435,GSTCD
chr4,106634609,106636609,chr4:106635528-106635690,chr4,106629435,106630435,GSTCD
chr4,108630333,108632333,chr4:108631161-108631506,chr4,106629435,106630435,GSTCD
chr4,106070153,106072153,chr4:106071010-106071297,chr4,107236201,107237201,AIMP1
chr4,106391077,106393077,chr4:106391866-106392288,chr4,107236201,107237201,AIMP1
chr4,106634609,106636609,chr4:106635528-106635690,chr4,107236201,107237201,AIMP1
chr4,108630333,108632333,chr4:108631161-108631506,chr4,107236201,107237201,AIMP1
chr4,110360645,110362645,chr4:110361567-110361723,chr4,107236201,107237201,AIMP1
chr4,108630333,108632333,chr4:108631161-108631506,chr4,108852025,108853025,CYP2U1
chr4,106634609,106636609,chr4:106635528-106635690,chr4,109541222,109542222,RPL34
chr4,108630333,108632333,chr4:108631161-108631506,chr4,109541222,109542222,RPL34
chr4,110360645,110362645,chr4:110361567-110361723,chr4,109541222,109542222,RPL34
chr4,106634609,106636609,chr4:106635528-106635690,chr4,109571240,109572240,OSTC
chr4,110319452,110321452,chr4:110320309-110320596,chr4,110736166,110737166,GAR1
chr4,110360645,110362645,chr4:110361567-110361723,chr4,110736166,110737166,GAR1
chr4,110448633,110450633,chr4:110449545-110449722,chr4,110736166,110737166,GAR1
chr4,110463350,110465350,chr4:110464231-110464470,chr4,110736166,110737166,GAR1
chr4,110469066,110471066,chr4:110469853-110470280,chr4,110736166,110737166,GAR1
chr4,113204300,113206300,chr4:113205194-113205406,chr4,113152393,113153393,AP1AR
chr4,111534429,111536429,chr4:111535166-111535692,chr4,113436041,113437041,RP11-402J6.1
chr4,111548717,111550717,chr4:111549500-111549935,chr4,113436041,113437041,RP11-402J6.1
chr4,111552178,111554178,chr4:111553099-111553258,chr4,113436041,113437041,RP11-402J6.1
chr4,113029024,113031024,chr4:113029837-113030211,chr4,113436041,113437041,RP11-402J6.1
chr4,113171525,113173525,chr4:113172339-113172711,chr4,113436041,113437041,RP11-402J6.1
chr4,113200398,113202398,chr4:113201272-113201525,chr4,113436041,113437041,RP11-402J6.1
chr4,113204300,113206300,chr4:113205194-113205406,chr4,113436041,113437041,RP11-402J6.1
chr4,113207914,113209914,chr4:113208724-113209105,chr4,113436828,113437828,NEUROG2
chr4,113233049,113235049,chr4:113233879-113234220,chr4,113436041,113437041,RP11-402J6.1
chr4,113204300,113206300,chr4:113205194-113205406,chr4,113557651,113558651,C4orf21
chr4,113207914,113209914,chr4:113208724-113209105,chr4,113557651,113558651,C4orf21
chr4,113679675,113681675,chr4:113680523-113680828,chr4,113557651,113558651,C4orf21
chr4,113679675,113681675,chr4:113680523-113680828,chr4,113568597,113569597,MIR367
chr4,113667336,113669336,chr4:113668186-113668486,chr4,113568907,113569907,MIR302A
chr4,113171525,113173525,chr4:113172339-113172711,chr4,113569086,113570086,MIR302C
chr4,113200398,113202398,chr4:113201272-113201525,chr4,113569086,113570086,MIR302C
chr4,113204300,113206300,chr4:113205194-113205406,chr4,113569086,113570086,MIR302C
chr4,113233049,113235049,chr4:113233879-113234220,chr4,113569086,113570086,MIR302C
chr4,113667336,113669336,chr4:113668186-113668486,chr4,113569086,113570086,MIR302C
chr4,113679675,113681675,chr4:113680523-113680828,chr4,113569086,113570086,MIR302C
chr4,114368089,114370089,chr4:114369024-114369155,chr4,114900383,114901383,ARSJ
chr4,119931233,119933233,chr4:119932082-119932384,chr4,120243045,120244045,FABP2
chr4,119904159,119906159,chr4:119905071-119905247,chr4,120987613,120988613,RP11-679C8.2
chr4,119961231,119963231,chr4:119962106-119962357,chr4,120987613,120988613,RP11-679C8.2
chr4,123685237,123687237,chr4:123686146-123686329,chr4,123843623,123844623,NUDT6
chr4,128894171,128896171,chr4:128894970-128895372,chr4,130013972,130014972,C4orf33
chr4,129833546,129835546,chr4:129834414-129834678,chr4,130013972,130014972,C4orf33
chr4,129837166,129839166,chr4:129837993-129838340,chr4,130014264,130015264,SCLT1
chr4,129838153,129840153,chr4:129839054-129839253,chr4,130013972,130014972,C4orf33
chr4,129846041,129848041,chr4:129847015-129847068,chr4,130013972,130014972,C4orf33
chr4,140234486,140236486,chr4:140235316-140235657,chr4,139936443,139937443,CCRN4L
chr4,139960056,139962056,chr4:139960939-139961173,chr4,140200992,140201992,MGARP
chr4,139960056,139962056,chr4:139960939-139961173,chr4,140223205,140224205,NDUFC1
chr4,140003093,140005093,chr4:140003738-140004448,chr4,140223205,140224205,NDUFC1
chr4,140016742,140018742,chr4:140017684-140017800,chr4,140223205,140224205,NDUFC1
chr4,140034964,140036964,chr4:140035787-140036142,chr4,140223205,140224205,NDUFC1
chr4,140074042,140076042,chr4:140074901-140075184,chr4,140223205,140224205,NDUFC1
chr4,140109327,140111327,chr4:140110155-140110499,chr4,140223205,140224205,NDUFC1
chr4,139959464,139961464,chr4:139960222-139960706,chr4,140239032,140240032,RNU6-1214P
chr4,140655305,140657305,chr4:140656102-140656508,chr4,141074838,141075838,MAML3
chr4,140967073,140969073,chr4:140967961-140968185,chr4,141074838,141075838,MAML3
chr4,140655935,140657935,chr4:140656765-140657105,chr4,141177940,141178940,SCOC
chr4,141711203,141713203,chr4:141712099-141712307,chr4,141677182,141678182,RP11-102N12.3
chr4,141778546,141780546,chr4:141779541-141779551,chr4,141676774,141677774,TBC1D9
chr4,144270454,144272454,chr4:144271294-144271615,chr4,144105514,144106514,RP11-284M14.1
chr4,144279321,144281321,chr4:144280232-144280410,chr4,144105514,144106514,RP11-284M14.1
chr4,144331763,144333763,chr4:144332697-144332829,chr4,144105570,144106570,USP38
chr4,144400968,144402968,chr4:144401789-144402147,chr4,144105570,144106570,USP38
chr4,146014208,146016208,chr4:146015172-146015244,chr4,144105514,144106514,RP11-284M14.1
chr4,146023286,146025286,chr4:146024258-146024314,chr4,144105570,144106570,USP38
chr4,146097341,146099341,chr4:146098272-146098411,chr4,144105514,144106514,RP11-284M14.1
chr4,144400968,144402968,chr4:144401789-144402147,chr4,144258470,144259470,AC097658.1
chr4,146023286,146025286,chr4:146024258-146024314,chr4,144434116,144435116,SMARCA5
chr4,146097341,146099341,chr4:146098272-146098411,chr4,146019193,146020193,ANAPC10
chr4,146546066,146548066,chr4:146546923-146547210,chr4,146019193,146020193,ANAPC10
chr4,146023286,146025286,chr4:146024258-146024314,chr4,148537896,148538896,RP11-425A23.1
chr4,153598569,153600569,chr4:153599392-153599746,chr4,153456916,153457916,MIR4453
chr4,159695555,159697555,chr4:159696369-159696741,chr4,159644048,159645048,PPID
chr4,159729905,159731905,chr4:159730667-159731144,chr4,159644048,159645048,PPID
chr4,159739107,159741107,chr4:159740045-159740169,chr4,159644048,159645048,PPID
chr4,159745266,159747266,chr4:159746098-159746434,chr4,159644048,159645048,PPID
chr4,159695555,159697555,chr4:159696369-159696741,chr4,159689790,159690790,FNIP2
chr4,159729905,159731905,chr4:159730667-159731144,chr4,159689790,159690790,FNIP2
chr4,159739107,159741107,chr4:159740045-159740169,chr4,159689790,159690790,FNIP2
chr4,159745266,159747266,chr4:159746098-159746434,chr4,159689790,159690790,FNIP2
chr4,159695555,159697555,chr4:159696369-159696741,chr4,159959412,159960412,C4orf45
chr4,159745266,159747266,chr4:159746098-159746434,chr4,159959412,159960412,C4orf45
chr4,159860642,159862642,chr4:159861509-159861775,chr4,159959412,159960412,C4orf45
chr4,159695555,159697555,chr4:159696369-159696741,chr4,160024830,160025830,RAPGEF2
chr4,159729905,159731905,chr4:159730667-159731144,chr4,160024830,160025830,RAPGEF2
chr4,159739107,159741107,chr4:159740045-159740169,chr4,160024830,160025830,RAPGEF2
chr4,159740584,159742584,chr4:159741404-159741764,chr4,160024830,160025830,RAPGEF2
chr4,159856485,159858485,chr4:159857327-159857643,chr4,160024830,160025830,RAPGEF2
chr4,164463276,164465276,chr4:164464203-164464350,chr4,166129201,166130201,TMEM192
chr4,164464693,164466693,chr4:164465601-164465786,chr4,166129201,166130201,TMEM192
chr4,164491315,164493315,chr4:164492203-164492428,chr4,166129201,166130201,TMEM192
chr4,164512009,164514009,chr4:164512914-164513104,chr4,166129201,166130201,TMEM192
chr4,164531533,164533533,chr4:164532440-164532627,chr4,166129201,166130201,TMEM192
chr4,166246074,166248074,chr4:166247009-166247140,chr4,166129201,166130201,TMEM192
chr4,166298126,166300126,chr4:166298963-166299290,chr4,166129201,166130201,TMEM192
chr4,166314820,166316820,chr4:166315734-166315907,chr4,166129201,166130201,TMEM192
chr4,166359896,166361896,chr4:166360716-166361077,chr4,166129201,166130201,TMEM192
chr4,170547262,170549262,chr4:170548136-170548389,chr4,166248275,166249275,MSMO1
chr4,169404103,169406103,chr4:169404970-169405236,chr4,169239458,169240458,DDX60
chr4,170546554,170548554,chr4:170547481-170547627,chr4,169239458,169240458,DDX60
chr4,169404103,169406103,chr4:169404970-169405236,chr4,169931081,169932081,RP11-483A20.3
chr4,170213693,170215693,chr4:170214538-170214849,chr4,169931081,169932081,RP11-483A20.3
chr4,170546554,170548554,chr4:170547481-170547627,chr4,169931081,169932081,RP11-483A20.3
chr4,170552480,170554480,chr4:170553392-170553568,chr4,169931081,169932081,RP11-483A20.3
chr4,175137560,175139560,chr4:175138375-175138746,chr4,174447921,174448921,HAND2-AS1
chr4,174284245,174286245,chr4:174285204-174285286,chr4,175204328,175205328,CEP44
chr4,184389442,184391442,chr4:184390171-184390713,chr4,184574329,184575329,RNU6-479P
chr4,184375887,184377887,chr4:184376829-184376946,chr4,184579920,184580920,TRAPPC11
chr4,185306058,185308058,chr4:185306912-185307204,chr4,185188084,185189084,AC079080.1
chr4,185331001,185333001,chr4:185331771-185332231,chr4,185188084,185189084,AC079080.1
chr4,185337506,185339506,chr4:185338413-185338600,chr4,185188084,185189084,AC079080.1
chr4,185201739,185203739,chr4:185202640-185202839,chr4,185352620,185353620,SNORD79
chr4,185186181,185188181,chr4:185186820-185187542,chr4,185393263,185394263,RP11-326I11.5
chr4,185201739,185203739,chr4:185202640-185202839,chr4,185393263,185394263,RP11-326I11.5
chr4,185208880,185210880,chr4:185209648-185210113,chr4,185393263,185394263,RP11-326I11.5
chr4,185229998,185231998,chr4:185230857-185231140,chr4,185393263,185394263,RP11-326I11.5
chr4,185234425,185236425,chr4:185235186-185235665,chr4,185393263,185394263,RP11-326I11.5
chr4,185239631,185241631,chr4:185240359-185240904,chr4,185393263,185394263,RP11-326I11.5
chr4,185259787,185261787,chr4:185260528-185261047,chr4,185393263,185394263,RP11-326I11.5
chr4,185267044,185269044,chr4:185267961-185268127,chr4,185393263,185394263,RP11-326I11.5
chr4,185269102,185271102,chr4:185269961-185270243,chr4,185393263,185394263,RP11-326I11.5
chr4,185275535,185277535,chr4:185276361-185276710,chr4,185393263,185394263,RP11-326I11.5
chr4,185306058,185308058,chr4:185306912-185307204,chr4,185393263,185394263,RP11-326I11.5
chr4,185337506,185339506,chr4:185338413-185338600,chr4,185393263,185394263,RP11-326I11.5
chr4,185186181,185188181,chr4:185186820-185187542,chr4,185570163,185571163,CASP3
chr4,185203554,185205554,chr4:185204289-185204819,chr4,185570267,185571267,PRIMPOL
chr4,185234425,185236425,chr4:185235186-185235665,chr4,185570163,185571163,CASP3
chr4,186226355,186228355,chr4:186227102-186227608,chr4,186124891,186125891,SNX25
chr5,448128,450128,chr5:448928-449328,chr5,611887,612887,CEP72
chr5,671391,673391,chr5:672237-672545,chr5,892258,893258,TRIP13
chr5,1129019,1131019,chr5:1129967-1130071,chr5,1523592,1524592,LPCAT1
chr5,1152087,1154087,chr5:1152929-1153246,chr5,1523592,1524592,LPCAT1
chr5,1315673,1317673,chr5:1316464-1316882,chr5,1523592,1524592,LPCAT1
chr5,1477648,1479648,chr5:1478329-1478968,chr5,1523592,1524592,LPCAT1
chr5,1501255,1503255,chr5:1501941-1502569,chr5,1523592,1524592,LPCAT1
chr5,1150618,1152618,chr5:1151340-1151896,chr5,1800980,1801980,MRPL36
chr5,1315020,1317020,chr5:1315765-1316275,chr5,1800980,1801980,MRPL36
chr5,7741260,7743260,chr5:7742239-7742282,chr5,5139943,5140943,ADAMTS16
chr5,7755796,7757796,chr5:7756689-7756904,chr5,5139943,5140943,ADAMTS16
chr5,7802195,7804195,chr5:7803003-7803387,chr5,5139943,5140943,ADAMTS16
chr5,5422717,5424717,chr5:5423578-5423857,chr5,6632904,6633904,NSUN2
chr5,6372317,6374317,chr5:6373242-6373393,chr5,6632904,6633904,NSUN2
chr5,5422717,5424717,chr5:5423578-5423857,chr5,7868650,7869650,FASTKD3
chr5,6372317,6374317,chr5:6373242-6373393,chr5,7868650,7869650,FASTKD3
chr5,10370757,10372757,chr5:10371627-10371888,chr5,7868650,7869650,FASTKD3
chr5,10422138,10424138,chr5:10422961-10423316,chr5,7868650,7869650,FASTKD3
chr5,10607060,10609060,chr5:10607952-10608169,chr5,7868650,7869650,FASTKD3
chr5,10732180,10734180,chr5:10733059-10733302,chr5,7868650,7869650,FASTKD3
chr5,10370757,10372757,chr5:10371627-10371888,chr5,10247937,10248937,CTD-2256P15.1
chr5,10422138,10424138,chr5:10422961-10423316,chr5,10249509,10250509,FAM173B
chr5,10607060,10609060,chr5:10607952-10608169,chr5,10249533,10250533,CCT5
chr5,10625981,10627981,chr5:10626840-10627122,chr5,10249509,10250509,FAM173B
chr5,10633378,10635378,chr5:10634343-10634413,chr5,10249533,10250533,CCT5
chr5,10732180,10734180,chr5:10733059-10733302,chr5,10247937,10248937,CTD-2256P15.1
chr5,14173684,14175684,chr5:14174472-14174896,chr5,10247937,10248937,CTD-2256P15.1
chr5,7878521,7880521,chr5:7879383-7879659,chr5,10353213,10354213,CTD-2256P15.2
chr5,10269376,10271376,chr5:10270287-10270466,chr5,10353213,10354213,CTD-2256P15.2
chr5,10370757,10372757,chr5:10371627-10371888,chr5,10353213,10354213,CTD-2256P15.2
chr5,10422138,10424138,chr5:10422961-10423316,chr5,10353213,10354213,CTD-2256P15.2
chr5,10550675,10552675,chr5:10551479-10551871,chr5,10353213,10354213,CTD-2256P15.2
chr5,10576948,10578948,chr5:10577749-10578147,chr5,10353315,10354315,MARCH6
chr5,10584185,10586185,chr5:10585111-10585259,chr5,10353213,10354213,CTD-2256P15.2
chr5,10600768,10602768,chr5:10601684-10601853,chr5,10353213,10354213,CTD-2256P15.2
chr5,10607060,10609060,chr5:10607952-10608169,chr5,10353213,10354213,CTD-2256P15.2
chr5,10625981,10627981,chr5:10626840-10627122,chr5,10353213,10354213,CTD-2256P15.2
chr5,10633378,10635378,chr5:10634343-10634413,chr5,10353213,10354213,CTD-2256P15.2
chr5,10691703,10693703,chr5:10692588-10692818,chr5,10353213,10354213,CTD-2256P15.2
chr5,10732180,10734180,chr5:10733059-10733302,chr5,10353213,10354213,CTD-2256P15.2
chr5,10742799,10744799,chr5:10743646-10743952,chr5,10353213,10354213,CTD-2256P15.2
chr5,10584185,10586185,chr5:10585111-10585259,chr5,10441136,10442136,ROPN1L
chr5,10600768,10602768,chr5:10601684-10601853,chr5,10441136,10442136,ROPN1L
chr5,10607060,10609060,chr5:10607952-10608169,chr5,10441136,10442136,ROPN1L
chr5,10625981,10627981,chr5:10626840-10627122,chr5,10441136,10442136,ROPN1L
chr5,10633378,10635378,chr5:10634343-10634413,chr5,10441136,10442136,ROPN1L
chr5,10684314,10686314,chr5:10685117-10685512,chr5,10441136,10442136,ROPN1L
chr5,10691703,10693703,chr5:10692588-10692818,chr5,10441136,10442136,ROPN1L
chr5,10732180,10734180,chr5:10733059-10733302,chr5,10441136,10442136,ROPN1L
chr5,10742799,10744799,chr5:10743646-10743952,chr5,10441136,10442136,ROPN1L
chr5,10635466,10637466,chr5:10636353-10636579,chr5,10478983,10479983,RP11-1C1.7
chr5,10633378,10635378,chr5:10634343-10634413,chr5,10563942,10564942,ANKRD33B
chr5,14107847,14109847,chr5:14108761-14108933,chr5,14143311,14144311,TRIO
chr5,14207391,14209391,chr5:14208272-14208510,chr5,14143311,14144311,TRIO
chr5,14153477,14155477,chr5:14154284-14154671,chr5,14871941,14872941,CTB-40H15.4
chr5,14177894,14179894,chr5:14178655-14179133,chr5,14871941,14872941,CTB-40H15.4
chr5,14675652,14677652,chr5:14676546-14676758,chr5,14871941,14872941,CTB-40H15.4
chr5,14719072,14721072,chr5:14719922-14720222,chr5,14871941,14872941,CTB-40H15.4
chr5,14738874,14740874,chr5:14739809-14739939,chr5,14871941,14872941,CTB-40H15.4
chr5,14741837,14743837,chr5:14742718-14742956,chr5,14871941,14872941,CTB-40H15.4
chr5,14998932,15000932,chr5:14999732-15000132,chr5,14871941,14872941,CTB-40H15.4
chr5,15001480,15003480,chr5:15002381-15002579,chr5,14871941,14872941,CTB-40H15.4
chr5,15007834,15009834,chr5:15008718-15008950,chr5,14871941,14872941,CTB-40H15.4
chr5,18298560,18300560,chr5:18299452-18299668,chr5,17216656,17217656,AC091878.1
chr5,32445987,32447987,chr5:32446879-32447095,chr5,32173956,32174956,GOLPH3
chr5,32592191,32594191,chr5:32592950-32593432,chr5,32173956,32174956,GOLPH3
chr5,36150311,36152311,chr5:36151218-36151404,chr5,32174077,32175077,CTD-2186M15.3
chr5,32240259,32242259,chr5:32241208-32241310,chr5,32444367,32445367,ZFR
chr5,32592191,32594191,chr5:32592950-32593432,chr5,32444367,32445367,ZFR
chr5,34834646,34836646,chr5:34835599-34835693,chr5,34656855,34657855,CTD-2024P10.1
chr5,34525015,34527015,chr5:34525926-34526105,chr5,34838438,34839438,TTC23L
chr5,34525015,34527015,chr5:34525926-34526105,chr5,34914981,34915981,BRIX1
chr5,34499803,34501803,chr5:34500643-34500963,chr5,34929198,34930198,DNAJC21
chr5,36692327,36694327,chr5:36693190-36693464,chr5,36220657,36221657,NADK2-AS1
chr5,36689682,36691682,chr5:36690488-36690876,chr5,36241881,36242881,NADK2
chr5,36692327,36694327,chr5:36693190-36693464,chr5,36241881,36242881,NADK2
chr5,36689682,36691682,chr5:36690488-36690876,chr5,36876361,36877361,NIPBL
chr5,36692327,36694327,chr5:36693190-36693464,chr5,36876361,36877361,NIPBL
chr5,36743787,36745787,chr5:36744638-36744936,chr5,36876361,36877361,NIPBL
chr5,40387589,40389589,chr5:40388555-40388624,chr5,40679100,40680100,PTGER4
chr5,40404572,40406572,chr5:40405418-40405726,chr5,40679100,40680100,PTGER4
chr5,40409525,40411525,chr5:40410103-40410947,chr5,40679100,40680100,PTGER4
chr5,40485766,40487766,chr5:40486540-40486993,chr5,40679100,40680100,PTGER4
chr5,39712842,39714842,chr5:39713773-39713912,chr5,40755577,40756577,TTC33
chr5,40753777,40755777,chr5:40754670-40754884,chr5,40834937,40835937,RPL37
chr5,42948955,42950955,chr5:42949793-42950117,chr5,40834937,40835937,RPL37
chr5,40753777,40755777,chr5:40754670-40754884,chr5,40840786,40841786,CARD6
chr5,41855976,41857976,chr5:41856929-41857024,chr5,42892419,42893419,CTD-2325A15.3
chr5,42948955,42950955,chr5:42949793-42950117,chr5,43067021,43068021,CTD-2201E18.3
chr5,43007319,43009319,chr5:43008201-43008438,chr5,43067021,43068021,CTD-2201E18.3
chr5,42998699,43000699,chr5:42999523-42999876,chr5,43313114,43314114,HMGCS1
chr5,43007319,43009319,chr5:43008201-43008438,chr5,43313114,43314114,HMGCS1
chr5,43019743,43021743,chr5:43020658-43020829,chr5,43313114,43314114,HMGCS1
chr5,42948955,42950955,chr5:42949793-42950117,chr5,43483561,43484561,RP11-159F24.3
chr5,43105084,43107084,chr5:43105884-43106284,chr5,43483561,43484561,RP11-159F24.3
chr5,44805116,44807116,chr5:44805965-44806268,chr5,43602294,43603294,NNT
chr5,40753777,40755777,chr5:40754670-40754884,chr5,44808379,44809379,RP11-53O19.1
chr5,43098867,43100867,chr5:43099724-43100011,chr5,44808527,44809527,MRPS30
chr5,43631144,43633144,chr5:43632069-43632220,chr5,44808527,44809527,MRPS30
chr5,44820299,44822299,chr5:44821100-44821499,chr5,44808527,44809527,MRPS30
chr5,52093546,52095546,chr5:52094372-52094720,chr5,52405393,52406393,MOCS2
chr5,53521702,53523702,chr5:53522595-53522810,chr5,52405393,52406393,MOCS2
chr5,53584974,53586974,chr5:53585796-53586153,chr5,52405393,52406393,MOCS2
chr5,53596253,53598253,chr5:53597184-53597322,chr5,52405393,52406393,MOCS2
chr5,54127866,54129866,chr5:54128628-54129104,chr5,53813089,53814089,SNX18
chr5,54131207,54133207,chr5:54132110-54132304,chr5,53813089,53814089,SNX18
chr5,53878786,53880786,chr5:53879713-53879860,chr5,54148276,54149276,AC112198.2
chr5,55654169,55656169,chr5:55655118-55655221,chr5,55777273,55778273,CTC-236F12.4
chr5,55724102,55726102,chr5:55724940-55725264,chr5,55777273,55778273,CTC-236F12.4
chr5,55965937,55967937,chr5:55966831-55967044,chr5,55777273,55778273,CTC-236F12.4
chr5,55654169,55656169,chr5:55655118-55655221,chr5,55901559,55902559,AC022431.2
chr5,55724102,55726102,chr5:55724940-55725264,chr5,55901559,55902559,AC022431.2
chr5,55789322,55791322,chr5:55790149-55790495,chr5,55901559,55902559,AC022431.2
chr5,55966550,55968550,chr5:55967437-55967663,chr5,55901559,55902559,AC022431.2
chr5,55654169,55656169,chr5:55655118-55655221,chr5,56110901,56111901,MAP3K1
chr5,55724102,55726102,chr5:55724940-55725264,chr5,56110901,56111901,MAP3K1
chr5,55789322,55791322,chr5:55790149-55790495,chr5,56110901,56111901,MAP3K1
chr5,55965937,55967937,chr5:55966831-55967044,chr5,56110901,56111901,MAP3K1
chr5,55654169,55656169,chr5:55655118-55655221,chr5,56157491,56158491,AC008937.2
chr5,55554226,55556226,chr5:55555067-55555385,chr5,56204587,56205587,SETD9
chr5,57757142,57759142,chr5:57758033-57758252,chr5,56204587,56205587,SETD9
chr5,55554226,55556226,chr5:55555067-55555385,chr5,56267002,56268002,MIER3
chr5,59085470,59087470,chr5:59086263-59086677,chr5,59817447,59818447,PDE4D
chr5,60929565,60931565,chr5:60930420-60930711,chr5,60240456,60241456,NDUFAF2
chr5,60920693,60922693,chr5:60921621-60921766,chr5,60457397,60458397,CTC-436P18.1
chr5,60238705,60240705,chr5:60239574-60239836,chr5,61699266,61700266,DIMT1
chr5,72791928,72793928,chr5:72792808-72793048,chr5,61699266,61700266,DIMT1
chr5,90679580,90681580,chr5:90680524-90680637,chr5,61699266,61700266,DIMT1
chr5,64758326,64760326,chr5:64759325-64759328,chr5,64064012,64065012,SREK1IP1
chr5,64371327,64373327,chr5:64372191-64372464,chr5,64777247,64778247,ADAMTS6
chr5,64421336,64423336,chr5:64422269-64422403,chr5,64777247,64778247,ADAMTS6
chr5,64055311,64057311,chr5:64056126-64056496,chr5,64858563,64859563,PPWD1
chr5,64327327,64329327,chr5:64328123-64328532,chr5,64858563,64859563,PPWD1
chr5,64330779,64332779,chr5:64331292-64332267,chr5,64858563,64859563,PPWD1
chr5,64357723,64359723,chr5:64358648-64358799,chr5,64858563,64859563,PPWD1
chr5,64398190,64400190,chr5:64398874-64399506,chr5,64858498,64859498,CENPK
chr5,65446815,65448815,chr5:65447669-65447962,chr5,64858498,64859498,CENPK
chr5,65227305,65229305,chr5:65228217-65228394,chr5,64920092,64921092,CTC-534A2.2
chr5,65446815,65448815,chr5:65447669-65447962,chr5,64920092,64921092,CTC-534A2.2
chr5,65227305,65229305,chr5:65228217-65228394,chr5,65018362,65019362,SGTB
chr5,65329155,65331155,chr5:65329982-65330329,chr5,65018362,65019362,SGTB
chr5,65446815,65448815,chr5:65447669-65447962,chr5,65018362,65019362,SGTB
chr5,65014583,65016583,chr5:65015496-65015671,chr5,65221803,65222803,ERBB2IP
chr5,65014583,65016583,chr5:65015496-65015671,chr5,65440123,65441123,AC025442.3
chr5,66499844,66501844,chr5:66500752-66500937,chr5,67511048,67512048,PIK3R1
chr5,68337670,68339670,chr5:68338463-68338878,chr5,68664620,68665620,RAD17
chr5,68337670,68339670,chr5:68338463-68338878,chr5,71615973,71616973,MRPS27
chr5,71423392,71425392,chr5:71424352-71424432,chr5,71615973,71616973,MRPS27
chr5,72791928,72793928,chr5:72792808-72793048,chr5,71615973,71616973,MRPS27
chr5,71648073,71650073,chr5:71648982-71649164,chr5,72111639,72112639,TNPO1
chr5,71805855,71807855,chr5:71806748-71806963,chr5,72111892,72112892,CTD-2631K10.1
chr5,71893227,71895227,chr5:71894046-71894409,chr5,72111639,72112639,TNPO1
chr5,71895481,71897481,chr5:71896178-71896784,chr5,72111639,72112639,TNPO1
chr5,71913783,71915783,chr5:71914612-71914955,chr5,72111639,72112639,TNPO1
chr5,72137826,72139826,chr5:72138720-72138932,chr5,72793733,72794733,BTF3
chr5,72137826,72139826,chr5:72138720-72138932,chr5,72860768,72861768,UTP15
chr5,72791928,72793928,chr5:72792808-72793048,chr5,72861011,72862011,ANKRA2
chr5,73208265,73210265,chr5:73209063-73209467,chr5,73935348,73936348,HEXB
chr5,74973187,74975187,chr5:74974099-74974276,chr5,74807463,74808463,COL4A3BP
chr5,87958635,87960635,chr5:87959441-87959829,chr5,76935013,76936013,OTP
chr5,87982530,87984530,chr5:87983386-87983674,chr5,76935013,76936013,OTP
chr5,92932031,92934031,chr5:92932960-92933102,chr5,76935013,76936013,OTP
chr5,77801552,77803552,chr5:77802337-77802767,chr5,78065344,78066344,LHFPL2
chr5,77842193,77844193,chr5:77843085-77843301,chr5,78065344,78066344,LHFPL2
chr5,77836803,77838803,chr5:77837654-77837953,chr5,78281410,78282410,ARSB
chr5,79552405,79554405,chr5:79553045-79553765,chr5,79286634,79287634,THBS4
chr5,78842978,78844978,chr5:78843882-78844075,chr5,79378977,79379977,CTD-2201I18.1
chr5,78855725,78857725,chr5:78856687-78856763,chr5,79378977,79379977,CTD-2201I18.1
chr5,78856621,78858621,chr5:78857523-78857719,chr5,79378977,79379977,CTD-2201I18.1
chr5,79420863,79422863,chr5:79421543-79422183,chr5,79551398,79552398,SERINC5
chr5,81469066,81471066,chr5:81469981-81470152,chr5,80596879,80597879,CKMT2-AS1
