promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr6,26240061,26241061,HIST1H4F,chr6,26272268,26273268,HIST1H2APS4
chr6,26240061,26241061,HIST1H4F,chr6,27114361,27115361,HIST1H2AH
chr6,26240061,26241061,HIST1H4F,chr6,27805617,27806617,HIST1H2AK
chr6,26240061,26241061,HIST1H4F,chr6,27860384,27861384,HIST1H3J
chr6,26246759,26247759,HIST1H4G,chr6,26157849,26158849,HIST1H2BD
chr6,26246759,26247759,HIST1H4G,chr6,26163800,26164800,LARP1P1
chr6,26246759,26247759,HIST1H4G,chr6,26188804,26189804,HIST1H4D
chr6,26246759,26247759,HIST1H4G,chr6,26198971,26199971,HIST1H2AD
chr6,26246759,26247759,HIST1H4G,chr6,26272268,26273268,HIST1H2APS4
chr6,26246759,26247759,HIST1H4G,chr6,27114905,27115905,MIR3143
chr6,26246759,26247759,HIST1H4G,chr6,27774353,27775353,HIST1H4PS1
chr6,26246759,26247759,HIST1H4G,chr6,27805823,27806823,HIST1H2BN
chr6,26246759,26247759,HIST1H4G,chr6,27832534,27833534,HIST1H2AL
chr6,26246759,26247759,HIST1H4G,chr6,27860384,27861384,HIST1H3J
chr6,26250335,26251335,HIST1H3F,chr6,26157849,26158849,HIST1H2BD
chr6,26250335,26251335,HIST1H3F,chr6,26163800,26164800,LARP1P1
chr6,26250335,26251335,HIST1H3F,chr6,26188804,26189804,HIST1H4D
chr6,26250335,26251335,HIST1H3F,chr6,26198971,26199971,HIST1H2AD
chr6,26250335,26251335,HIST1H3F,chr6,26272268,26273268,HIST1H2APS4
chr6,26250335,26251335,HIST1H3F,chr6,27100332,27101332,HIST1H2AG
chr6,26250335,26251335,HIST1H3F,chr6,27114905,27115905,MIR3143
chr6,26250335,26251335,HIST1H3F,chr6,27805823,27806823,HIST1H2BN
chr6,26250335,26251335,HIST1H3F,chr6,27832534,27833534,HIST1H2AL
chr6,26250335,26251335,HIST1H3F,chr6,27860384,27861384,HIST1H3J
chr6,26251379,26252379,HIST1H2BH,chr6,26157849,26158849,HIST1H2BD
chr6,26251379,26252379,HIST1H2BH,chr6,26163800,26164800,LARP1P1
chr6,26251379,26252379,HIST1H2BH,chr6,26198971,26199971,HIST1H2AD
chr6,26251379,26252379,HIST1H2BH,chr6,26272268,26273268,HIST1H2APS4
chr6,26251379,26252379,HIST1H2BH,chr6,27100332,27101332,HIST1H2AG
chr6,26251379,26252379,HIST1H2BH,chr6,27114905,27115905,MIR3143
chr6,26251379,26252379,HIST1H2BH,chr6,27805823,27806823,HIST1H2BN
chr6,26251379,26252379,HIST1H2BH,chr6,27832534,27833534,HIST1H2AL
chr6,26251379,26252379,HIST1H2BH,chr6,27860384,27861384,HIST1H3J
chr6,26272268,26273268,HIST1H2APS4,chr6,26103604,26104604,HIST1H4C
chr6,26272268,26273268,HIST1H2APS4,chr6,27100041,27101041,HIST1H2BJ
chr6,26272268,26273268,HIST1H2APS4,chr6,27114905,27115905,MIR3143
chr6,26272268,26273268,HIST1H2APS4,chr6,27777342,27778342,HIST1H3H
chr6,26272268,26273268,HIST1H2APS4,chr6,27791384,27792384,HIST1H4J
chr6,26272268,26273268,HIST1H2APS4,chr6,27798805,27799805,HIST1H4K
chr6,26272268,26273268,HIST1H2APS4,chr6,27805617,27806617,HIST1H2AK
chr6,26272268,26273268,HIST1H2APS4,chr6,27831679,27832679,HIST1H2BPS2
chr6,26272268,26273268,HIST1H2APS4,chr6,27834859,27835859,HIST1H1B
chr6,26272644,26273644,HIST1H2BI,chr6,27839599,27840599,HIST1H3I
chr6,26272268,26273268,HIST1H2APS4,chr6,27840789,27841789,HIST1H4L
chr6,26272268,26273268,HIST1H2APS4,chr6,27860384,27861384,HIST1H3J
chr6,26272644,26273644,HIST1H2BI,chr6,27860703,27861703,HIST1H2BO
chr6,26285262,26286262,HIST1H4H,chr6,27100332,27101332,HIST1H2AG
chr6,26285262,26286262,HIST1H4H,chr6,27114361,27115361,HIST1H2AH
chr6,26285262,26286262,HIST1H4H,chr6,27775209,27776209,HIST1H2BL
chr6,26285262,26286262,HIST1H4H,chr6,27805823,27806823,HIST1H2BN
chr6,26285262,26286262,HIST1H4H,chr6,27832534,27833534,HIST1H2AL
chr6,26285262,26286262,HIST1H4H,chr6,27860384,27861384,HIST1H3J
chr6,26352764,26353764,RNU6-1259P,chr6,26157849,26158849,HIST1H2BD
chr6,26352764,26353764,RNU6-1259P,chr6,26163800,26164800,LARP1P1
chr6,26352764,26353764,RNU6-1259P,chr6,26188804,26189804,HIST1H4D
chr6,26352764,26353764,RNU6-1259P,chr6,26198971,26199971,HIST1H2AD
chr6,26352764,26353764,RNU6-1259P,chr6,26204358,26205358,HIST1H4E
chr6,26352764,26353764,RNU6-1259P,chr6,26232850,26233850,HIST1H2APS3
chr6,26352764,26353764,RNU6-1259P,chr6,26272268,26273268,HIST1H2APS4
chr6,26352764,26353764,RNU6-1259P,chr6,26519186,26520186,RNU6-502P
chr6,26352764,26353764,RNU6-1259P,chr6,27114905,27115905,MIR3143
chr6,26352764,26353764,RNU6-1259P,chr6,27832534,27833534,HIST1H2AL
chr6,26352764,26353764,RNU6-1259P,chr6,27860384,27861384,HIST1H3J
chr6,26364887,26365887,BTN3A2,chr6,26103604,26104604,HIST1H4C
chr6,26365280,26366280,AL021917.1,chr6,26157849,26158849,HIST1H2BD
chr6,26364887,26365887,BTN3A2,chr6,26163800,26164800,LARP1P1
chr6,26364887,26365887,BTN3A2,chr6,26198971,26199971,HIST1H2AD
chr6,26364887,26365887,BTN3A2,chr6,26500949,26501949,BTN1A1
chr6,26364887,26365887,BTN3A2,chr6,26538133,26539133,HMGN4
chr6,26364887,26365887,BTN3A2,chr6,26596680,26597680,ABT1
chr6,26365280,26366280,AL021917.1,chr6,27114905,27115905,MIR3143
chr6,26364887,26365887,BTN3A2,chr6,27777342,27778342,HIST1H3H
chr6,26364887,26365887,BTN3A2,chr6,27791384,27792384,HIST1H4J
chr6,26364887,26365887,BTN3A2,chr6,27798805,27799805,HIST1H4K
chr6,26364887,26365887,BTN3A2,chr6,27805823,27806823,HIST1H2BN
chr6,26364887,26365887,BTN3A2,chr6,27834859,27835859,HIST1H1B
chr6,26364887,26365887,BTN3A2,chr6,27840789,27841789,HIST1H4L
chr6,26364887,26365887,BTN3A2,chr6,27860384,27861384,HIST1H3J
chr6,26364887,26365887,BTN3A2,chr6,27860703,27861703,HIST1H2BO
chr6,26457650,26458650,BTN2A1,chr6,26157849,26158849,HIST1H2BD
chr6,26457650,26458650,BTN2A1,chr6,26163800,26164800,LARP1P1
chr6,26457650,26458650,BTN2A1,chr6,26272268,26273268,HIST1H2APS4
chr6,26457650,26458650,BTN2A1,chr6,27114905,27115905,MIR3143
chr6,26521576,26522576,HCG11,chr6,26103604,26104604,HIST1H4C
chr6,26521576,26522576,HCG11,chr6,26163800,26164800,LARP1P1
chr6,26521576,26522576,HCG11,chr6,26198971,26199971,HIST1H2AD
chr6,26521576,26522576,HCG11,chr6,26246759,26247759,HIST1H4G
chr6,26521576,26522576,HCG11,chr6,26272268,26273268,HIST1H2APS4
chr6,26521576,26522576,HCG11,chr6,26285262,26286262,HIST1H4H
chr6,26521576,26522576,HCG11,chr6,26365280,26366280,AL021917.1
chr6,26521576,26522576,HCG11,chr6,27114905,27115905,MIR3143
chr6,26521576,26522576,HCG11,chr6,27777342,27778342,HIST1H3H
chr6,26521576,26522576,HCG11,chr6,27791384,27792384,HIST1H4J
chr6,26521576,26522576,HCG11,chr6,27834859,27835859,HIST1H1B
chr6,26521576,26522576,HCG11,chr6,27840789,27841789,HIST1H4L
chr6,26538133,26539133,HMGN4,chr6,26157849,26158849,HIST1H2BD
chr6,26538133,26539133,HMGN4,chr6,26163800,26164800,LARP1P1
chr6,26538133,26539133,HMGN4,chr6,26232850,26233850,HIST1H2APS3
chr6,26538133,26539133,HMGN4,chr6,26272268,26273268,HIST1H2APS4
chr6,26538133,26539133,HMGN4,chr6,27114361,27115361,HIST1H2AH
chr6,26596680,26597680,ABT1,chr6,27114361,27115361,HIST1H2AH
chr6,26596680,26597680,ABT1,chr6,27860384,27861384,HIST1H3J
chr6,26659480,26660480,ZNF322,chr6,27114905,27115905,MIR3143
chr6,27100041,27101041,HIST1H2BJ,chr6,26163800,26164800,LARP1P1
chr6,27100041,27101041,HIST1H2BJ,chr6,26596680,26597680,ABT1
chr6,27100041,27101041,HIST1H2BJ,chr6,27440397,27441397,ZNF184
chr6,27100041,27101041,HIST1H2BJ,chr6,27775209,27776209,HIST1H2BL
chr6,27100041,27101041,HIST1H2BJ,chr6,27777342,27778342,HIST1H3H
chr6,27100041,27101041,HIST1H2BJ,chr6,27791384,27792384,HIST1H4J
chr6,27100041,27101041,HIST1H2BJ,chr6,27798805,27799805,HIST1H4K
chr6,27100041,27101041,HIST1H2BJ,chr6,27805617,27806617,HIST1H2AK
chr6,27100041,27101041,HIST1H2BJ,chr6,27832534,27833534,HIST1H2AL
chr6,27100041,27101041,HIST1H2BJ,chr6,27834859,27835859,HIST1H1B
chr6,27100041,27101041,HIST1H2BJ,chr6,27839599,27840599,HIST1H3I
chr6,27100041,27101041,HIST1H2BJ,chr6,27840789,27841789,HIST1H4L
chr6,27100041,27101041,HIST1H2BJ,chr6,27860384,27861384,HIST1H3J
chr6,27100332,27101332,HIST1H2AG,chr6,27860703,27861703,HIST1H2BO
chr6,27100041,27101041,HIST1H2BJ,chr6,27864844,27865844,RNU7-26P
chr6,27100332,27101332,HIST1H2AG,chr6,28048408,28049408,RP1-313I6.12
chr6,27100041,27101041,HIST1H2BJ,chr6,28367011,28368011,ZSCAN12
chr6,27106576,27107576,HIST1H4I,chr6,26157849,26158849,HIST1H2BD
chr6,27106576,27107576,HIST1H4I,chr6,26163800,26164800,LARP1P1
chr6,27106576,27107576,HIST1H4I,chr6,26272268,26273268,HIST1H2APS4
chr6,27106576,27107576,HIST1H4I,chr6,27775209,27776209,HIST1H2BL
chr6,27106576,27107576,HIST1H4I,chr6,27805823,27806823,HIST1H2BN
chr6,27106576,27107576,HIST1H4I,chr6,27832534,27833534,HIST1H2AL
chr6,27106576,27107576,HIST1H4I,chr6,27860384,27861384,HIST1H3J
chr6,27106576,27107576,HIST1H4I,chr6,28048408,28049408,RP1-313I6.12
chr6,27106576,27107576,HIST1H4I,chr6,28317191,28318191,ZKSCAN3
chr6,27114361,27115361,HIST1H2AH,chr6,27775209,27776209,HIST1H2BL
chr6,27114905,27115905,MIR3143,chr6,27777342,27778342,HIST1H3H
chr6,27114905,27115905,MIR3143,chr6,27791384,27792384,HIST1H4J
chr6,27114905,27115905,MIR3143,chr6,27798805,27799805,HIST1H4K
chr6,27114361,27115361,HIST1H2AH,chr6,27805617,27806617,HIST1H2AK
chr6,27114905,27115905,MIR3143,chr6,27832534,27833534,HIST1H2AL
chr6,27114905,27115905,MIR3143,chr6,27834859,27835859,HIST1H1B
chr6,27114905,27115905,MIR3143,chr6,27839599,27840599,HIST1H3I
chr6,27114905,27115905,MIR3143,chr6,27840789,27841789,HIST1H4L
chr6,27114361,27115361,HIST1H2AH,chr6,27860384,27861384,HIST1H3J
chr6,27114905,27115905,MIR3143,chr6,27860703,27861703,HIST1H2BO
chr6,27114905,27115905,MIR3143,chr6,27864844,27865844,RNU7-26P
chr6,27440397,27441397,ZNF184,chr6,27114361,27115361,HIST1H2AH
chr6,27440397,27441397,ZNF184,chr6,27860384,27861384,HIST1H3J
chr6,27775209,27776209,HIST1H2BL,chr6,26272268,26273268,HIST1H2APS4
chr6,27782107,27783107,HIST1H2AJ,chr6,26021407,26022407,HIST1H4A
chr6,27782322,27783322,HIST1H2BM,chr6,26026980,26027980,HIST1H4B
chr6,27782322,27783322,HIST1H2BM,chr6,26031788,26032788,HIST1H3B
chr6,27782107,27783107,HIST1H2AJ,chr6,26033296,26034296,HIST1H2AB
chr6,27782322,27783322,HIST1H2BM,chr6,26056199,26057199,HIST1H1C
chr6,27782322,27783322,HIST1H2BM,chr6,26103604,26104604,HIST1H4C
chr6,27782107,27783107,HIST1H2AJ,chr6,26157849,26158849,HIST1H2BD
chr6,27782107,27783107,HIST1H2AJ,chr6,26163800,26164800,LARP1P1
chr6,27782322,27783322,HIST1H2BM,chr6,26188804,26189804,HIST1H4D
chr6,27782107,27783107,HIST1H2AJ,chr6,26204358,26205358,HIST1H4E
chr6,27782322,27783322,HIST1H2BM,chr6,26232850,26233850,HIST1H2APS3
chr6,27782322,27783322,HIST1H2BM,chr6,26240061,26241061,HIST1H4F
chr6,27782107,27783107,HIST1H2AJ,chr6,26272268,26273268,HIST1H2APS4
chr6,27782107,27783107,HIST1H2AJ,chr6,26285262,26286262,HIST1H4H
chr6,27782322,27783322,HIST1H2BM,chr6,26596680,26597680,ABT1
chr6,27782107,27783107,HIST1H2AJ,chr6,27114905,27115905,MIR3143
chr6,27782322,27783322,HIST1H2BM,chr6,27440397,27441397,ZNF184
chr6,27782322,27783322,HIST1H2BM,chr6,27791384,27792384,HIST1H4J
chr6,27782322,27783322,HIST1H2BM,chr6,27798805,27799805,HIST1H4K
chr6,27782107,27783107,HIST1H2AJ,chr6,27831679,27832679,HIST1H2BPS2
chr6,27782322,27783322,HIST1H2BM,chr6,27834859,27835859,HIST1H1B
chr6,27782322,27783322,HIST1H2BM,chr6,27840789,27841789,HIST1H4L
chr6,27782322,27783322,HIST1H2BM,chr6,27860384,27861384,HIST1H3J
chr6,27782322,27783322,HIST1H2BM,chr6,27860703,27861703,HIST1H2BO
chr6,27782322,27783322,HIST1H2BM,chr6,27864844,27865844,RNU7-26P
chr6,27782107,27783107,HIST1H2AJ,chr6,28317191,28318191,ZKSCAN3
chr6,27831679,27832679,HIST1H2BPS2,chr6,26240061,26241061,HIST1H4F
chr6,27831679,27832679,HIST1H2BPS2,chr6,26596680,26597680,ABT1
chr6,27832534,27833534,HIST1H2AL,chr6,27440397,27441397,ZNF184
chr6,27832534,27833534,HIST1H2AL,chr6,27777342,27778342,HIST1H3H
chr6,27831679,27832679,HIST1H2BPS2,chr6,27798805,27799805,HIST1H4K
chr6,27839599,27840599,HIST1H3I,chr6,26123873,26124873,HIST1H2AC
chr6,27839599,27840599,HIST1H3I,chr6,27775209,27776209,HIST1H2BL
chr6,27839599,27840599,HIST1H3I,chr6,27860384,27861384,HIST1H3J
chr6,27860384,27861384,HIST1H3J,chr6,27777342,27778342,HIST1H3H
chr6,27879674,27880674,OR2B2,chr6,27114905,27115905,MIR3143
chr6,27879674,27880674,OR2B2,chr6,28317191,28318191,ZKSCAN3
chr6,28048253,28049253,ZNF165,chr6,27114361,27115361,HIST1H2AH
chr6,28048253,28049253,ZNF165,chr6,28367011,28368011,ZSCAN12
chr6,28109188,28110188,ZKSCAN8,chr6,27114905,27115905,MIR3143
chr6,28109188,28110188,ZKSCAN8,chr6,28226511,28227511,ZKSCAN4
chr6,28109188,28110188,ZKSCAN8,chr6,28317191,28318191,ZKSCAN3
chr6,28192164,28193164,ZSCAN9,chr6,27114361,27115361,HIST1H2AH
chr6,28192164,28193164,ZSCAN9,chr6,28048408,28049408,RP1-313I6.12
chr6,28192164,28193164,ZSCAN9,chr6,28317191,28318191,ZKSCAN3
chr6,28226598,28227598,NKAPL,chr6,27114905,27115905,MIR3143
chr6,28226598,28227598,NKAPL,chr6,27440397,27441397,ZNF184
chr6,28226598,28227598,NKAPL,chr6,27860703,27861703,HIST1H2BO
chr6,28226598,28227598,NKAPL,chr6,28048408,28049408,RP1-313I6.12
chr6,28226598,28227598,NKAPL,chr6,28091838,28092838,ZSCAN16
chr6,28226598,28227598,NKAPL,chr6,28367011,28368011,ZSCAN12
chr6,28248814,28249814,PGBD1,chr6,27114905,27115905,MIR3143
chr6,28248814,28249814,PGBD1,chr6,28048408,28049408,RP1-313I6.12
chr6,28367011,28368011,ZSCAN12,chr6,27114905,27115905,MIR3143
chr6,28377547,28378547,RNU2-45P,chr6,28048408,28049408,RP1-313I6.12
chr6,28743193,28744193,AL662890.1,chr6,28953480,28954480,HCG15
chr6,28863807,28864807,HCG14,chr6,26198971,26199971,HIST1H2AD
chr6,28863807,28864807,HCG14,chr6,27114905,27115905,MIR3143
chr6,28891266,28892266,TRIM27,chr6,26157849,26158849,HIST1H2BD
chr6,28891266,28892266,TRIM27,chr6,27114361,27115361,HIST1H2AH
chr6,28891266,28892266,TRIM27,chr6,27805823,27806823,HIST1H2BN
chr6,28891266,28892266,TRIM27,chr6,27832534,27833534,HIST1H2AL
chr6,28891266,28892266,TRIM27,chr6,27860384,27861384,HIST1H3J
chr6,28891266,28892266,TRIM27,chr6,28048408,28049408,RP1-313I6.12
chr6,28891266,28892266,TRIM27,chr6,28953480,28954480,HCG15
chr6,28911154,28912154,C6orf100,chr6,27114905,27115905,MIR3143
chr6,29079168,29080168,OR2J3,chr6,28423418,28424418,OR2E1P
chr6,29690052,29691052,HLA-F,chr6,29601253,29602253,GABBR1
chr6,29690052,29691052,HLA-F,chr6,30028917,30029917,ZNRD1-AS1
chr6,29795641,29796641,HCG4P8,chr6,29601253,29602253,GABBR1
chr6,29795641,29796641,HCG4P8,chr6,29624258,29625258,MOG
chr6,29794244,29795244,HLA-G,chr6,30028917,30029917,ZNRD1-AS1
chr6,29795641,29796641,HCG4P8,chr6,30072517,30073517,TRIM31-AS1
chr6,30033986,30034986,PPP1R11,chr6,29690052,29691052,HLA-F
chr6,30043164,30044164,RNF39,chr6,29601253,29602253,GABBR1
chr6,30043164,30044164,RNF39,chr6,30028917,30029917,ZNRD1-AS1
chr6,30043164,30044164,RNF39,chr6,30072517,30073517,TRIM31-AS1
chr6,30056230,30057230,AL669914.1,chr6,30028917,30029917,ZNRD1-AS1
chr6,30056230,30057230,AL669914.1,chr6,30072517,30073517,TRIM31-AS1
chr6,30103385,30104385,TRIM40,chr6,30028917,30029917,ZNRD1-AS1
chr6,30103385,30104385,TRIM40,chr6,30072517,30073517,TRIM31-AS1
chr6,30103385,30104385,TRIM40,chr6,32095530,32096530,ATF6B
chr6,30456744,30457744,HLA-E,chr6,30524163,30525163,PRR3
chr6,30456744,30457744,HLA-E,chr6,30551609,30552609,MIR877
chr6,30456744,30457744,HLA-E,chr6,30584986,30585986,MRPS18B
chr6,30456744,30457744,HLA-E,chr6,30614316,30615316,C6orf136
chr6,30456744,30457744,HLA-E,chr6,30658697,30659697,NRM
chr6,30456744,30457744,HLA-E,chr6,30685166,30686166,MDC1
chr6,30456744,30457744,HLA-E,chr6,30687478,30688478,TUBB
chr6,30456744,30457744,HLA-E,chr6,30711831,30712831,IER3
chr6,30456744,30457744,HLA-E,chr6,30875519,30876519,VARS2
chr6,30456744,30457744,HLA-E,chr6,32095530,32096530,ATF6B
chr6,30524163,30525163,PRR3,chr6,30483543,30484543,XXbac-BPG249D20.9
chr6,30524163,30525163,PRR3,chr6,30614316,30615316,C6orf136
chr6,30538653,30539653,ABCF1,chr6,30028917,30029917,ZNRD1-AS1
chr6,30538653,30539653,ABCF1,chr6,30524163,30525163,PRR3
chr6,30538653,30539653,ABCF1,chr6,30551609,30552609,MIR877
chr6,30538653,30539653,ABCF1,chr6,30583582,30584582,AL662800.1
chr6,30538653,30539653,ABCF1,chr6,30614316,30615316,C6orf136
chr6,30538653,30539653,ABCF1,chr6,30658697,30659697,NRM
chr6,30538653,30539653,ABCF1,chr6,30685166,30686166,MDC1
chr6,30538653,30539653,ABCF1,chr6,30687478,30688478,TUBB
chr6,30538653,30539653,ABCF1,chr6,30710206,30711206,XXbac-BPG252P9.10
chr6,30538653,30539653,ABCF1,chr6,30875519,30876519,VARS2
chr6,30538653,30539653,ABCF1,chr6,31495994,31496994,MCCD1
chr6,30538653,30539653,ABCF1,chr6,31503726,31504726,SNORD117
chr6,30538653,30539653,ABCF1,chr6,31619982,31620982,BAG6
chr6,30538653,30539653,ABCF1,chr6,31633560,31634560,GPANK1
chr6,30538653,30539653,ABCF1,chr6,31637444,31638444,LY6G5B
chr6,30538653,30539653,ABCF1,chr6,31707297,31708297,MSH5-SAPCD1
chr6,30585889,30586889,PPP1R10,chr6,30614316,30615316,C6orf136
chr6,30640314,30641314,DHX16,chr6,30614316,30615316,C6orf136
chr6,30640314,30641314,DHX16,chr6,30687478,30688478,TUBB
chr6,30640314,30641314,DHX16,chr6,30711831,30712831,IER3
chr6,30655172,30656172,PPP1R18,chr6,30687478,30688478,TUBB
chr6,30685166,30686166,MDC1,chr6,30614316,30615316,C6orf136
chr6,30685166,30686166,MDC1,chr6,30685166,30686166,MDC1
chr6,30687478,30688478,TUBB,chr6,30483543,30484543,XXbac-BPG249D20.9
chr6,30687478,30688478,TUBB,chr6,30614316,30615316,C6orf136
chr6,30711831,30712831,IER3,chr6,30843195,30844195,DDR1-AS1
chr6,30899452,30900452,SFTA2,chr6,30614316,30615316,C6orf136
chr6,30899452,30900452,SFTA2,chr6,31082027,31083027,PSORS1C1
chr6,30950995,30951995,MUC21,chr6,30614316,30615316,C6orf136
chr6,30950995,30951995,MUC21,chr6,30875519,30876519,VARS2
chr6,31050287,31051287,RNU6-1133P,chr6,30614316,30615316,C6orf136
chr6,31239407,31240407,HLA-C,chr6,30483543,30484543,XXbac-BPG249D20.9
chr6,31323924,31324924,XXbac-BPG248L24.12,chr6,31148008,31149008,POU5F1
chr6,31362772,31363772,XXbac-BPG181B23.7,chr6,30908249,30909249,DPCR1
chr6,31362772,31363772,XXbac-BPG181B23.7,chr6,30922139,30923139,HCG21
chr6,31362772,31363772,XXbac-BPG181B23.7,chr6,31079836,31080836,C6orf15
chr6,31370856,31371856,MICA,chr6,31148008,31149008,POU5F1
chr6,31462158,31463158,MICB,chr6,31509725,31510725,DDX39B
chr6,31462158,31463158,MICB,chr6,31619982,31620982,BAG6
chr6,31462158,31463158,MICB,chr6,31633379,31634379,CSNK2B-LY6G5B-1181
chr6,31462158,31463158,MICB,chr6,31707297,31708297,MSH5-SAPCD1
chr6,31462158,31463158,MICB,chr6,31774261,31775261,LSM2
chr6,31462158,31463158,MICB,chr6,31782791,31783791,HSPA1A
chr6,31462158,31463158,MICB,chr6,31801885,31802885,C6orf48
chr6,31462158,31463158,MICB,chr6,31830183,31831183,NEU1
chr6,31462158,31463158,MICB,chr6,31924217,31925217,MIR1236
chr6,31462158,31463158,MICB,chr6,32095530,32096530,ATF6B
chr6,31509725,31510725,DDX39B,chr6,31830183,31831183,NEU1
chr6,31509725,31510725,DDX39B,chr6,31924217,31925217,MIR1236
chr6,31513885,31514885,ATP6V1G2-DDX39B,chr6,30483543,30484543,XXbac-BPG249D20.9
chr6,31513885,31514885,ATP6V1G2-DDX39B,chr6,30614316,30615316,C6orf136
chr6,31513885,31514885,ATP6V1G2-DDX39B,chr6,30922139,30923139,HCG21
chr6,31513885,31514885,ATP6V1G2-DDX39B,chr6,31148008,31149008,POU5F1
chr6,31514147,31515147,NFKBIL1,chr6,31495391,31496391,RPL15P4
chr6,31513885,31514885,ATP6V1G2-DDX39B,chr6,31509725,31510725,DDX39B
chr6,31513885,31514885,ATP6V1G2-DDX39B,chr6,31549799,31550799,LTB
chr6,31513885,31514885,ATP6V1G2-DDX39B,chr6,31587997,31588997,PRRC2A
chr6,31515704,31516704,ATP6V1G2,chr6,31619693,31620693,APOM
chr6,31513885,31514885,ATP6V1G2-DDX39B,chr6,31625606,31626606,C6orf47-AS1
chr6,31513885,31514885,ATP6V1G2-DDX39B,chr6,31633560,31634560,GPANK1
chr6,31514147,31515147,NFKBIL1,chr6,31637444,31638444,LY6G5B
chr6,31513885,31514885,ATP6V1G2-DDX39B,chr6,31651317,31652317,LY6G5C
chr6,31513885,31514885,ATP6V1G2-DDX39B,chr6,31668368,31669368,MIR4646
chr6,31514147,31515147,NFKBIL1,chr6,31681342,31682342,LY6G6E
chr6,31513885,31514885,ATP6V1G2-DDX39B,chr6,31697894,31698894,DDAH2
chr6,31515704,31516704,ATP6V1G2,chr6,31707297,31708297,MSH5-SAPCD1
chr6,31513885,31514885,ATP6V1G2-DDX39B,chr6,31724330,31725330,RNU6-850P
chr6,31514147,31515147,NFKBIL1,chr6,31730076,31731076,SAPCD1
chr6,31513885,31514885,ATP6V1G2-DDX39B,chr6,31763230,31764230,VARS
chr6,31515704,31516704,ATP6V1G2,chr6,31774261,31775261,LSM2
chr6,31513885,31514885,ATP6V1G2-DDX39B,chr6,31782791,31783791,HSPA1A
chr6,31515704,31516704,ATP6V1G2,chr6,31802540,31803540,SNORD48
chr6,31513885,31514885,ATP6V1G2-DDX39B,chr6,31804353,31805353,SNORD52
chr6,31513885,31514885,ATP6V1G2-DDX39B,chr6,31830183,31831183,NEU1
chr6,31514147,31515147,NFKBIL1,chr6,31869269,31870269,ZBTB12
chr6,31513885,31514885,ATP6V1G2-DDX39B,chr6,31894975,31895975,CFB
chr6,31513885,31514885,ATP6V1G2-DDX39B,chr6,31924217,31925217,MIR1236
chr6,31513885,31514885,ATP6V1G2-DDX39B,chr6,32095530,32096530,ATF6B
chr6,31513885,31514885,ATP6V1G2-DDX39B,chr6,32145631,32146631,RNF5
chr6,31514147,31515147,NFKBIL1,chr6,32151601,32152601,AGER
chr6,31514147,31515147,NFKBIL1,chr6,32936371,32937371,HLA-DMA
chr6,31542844,31543844,TNF,chr6,31774261,31775261,LSM2
chr6,31539331,31540331,LTA,chr6,31782791,31783791,HSPA1A
chr6,31539331,31540331,LTA,chr6,31804353,31805353,SNORD52
chr6,31578633,31579633,UQCRHP1,chr6,31509725,31510725,DDX39B
chr6,31578633,31579633,UQCRHP1,chr6,31774261,31775261,LSM2
chr6,31578633,31579633,UQCRHP1,chr6,31782791,31783791,HSPA1A
chr6,31578633,31579633,UQCRHP1,chr6,31804353,31805353,SNORD52
chr6,31587997,31588997,PRRC2A,chr6,31774261,31775261,LSM2
chr6,31587997,31588997,PRRC2A,chr6,31782937,31783937,HSPA1L
chr6,31587997,31588997,PRRC2A,chr6,31830183,31831183,NEU1
chr6,31587997,31588997,PRRC2A,chr6,31924217,31925217,MIR1236
chr6,31625606,31626606,C6orf47-AS1,chr6,31774261,31775261,LSM2
chr6,31619693,31620693,APOM,chr6,31782937,31783937,HSPA1L
chr6,31619693,31620693,APOM,chr6,31802540,31803540,SNORD48
chr6,31619693,31620693,APOM,chr6,31804353,31805353,SNORD52
chr6,31619693,31620693,APOM,chr6,31830183,31831183,NEU1
chr6,31625606,31626606,C6orf47-AS1,chr6,31924217,31925217,MIR1236
chr6,31632513,31633513,CSNK2B,chr6,31774261,31775261,LSM2
chr6,31632513,31633513,CSNK2B,chr6,31782791,31783791,HSPA1A
chr6,31632513,31633513,CSNK2B,chr6,31802540,31803540,SNORD48
chr6,31632513,31633513,CSNK2B,chr6,31804353,31805353,SNORD52
chr6,31632513,31633513,CSNK2B,chr6,31830183,31831183,NEU1
chr6,31632513,31633513,CSNK2B,chr6,31924217,31925217,MIR1236
chr6,31637444,31638444,LY6G5B,chr6,31774261,31775261,LSM2
chr6,31637444,31638444,LY6G5B,chr6,31782791,31783791,HSPA1A
chr6,31637444,31638444,LY6G5B,chr6,31802540,31803540,SNORD48
chr6,31637444,31638444,LY6G5B,chr6,31804353,31805353,SNORD52
chr6,31637444,31638444,LY6G5B,chr6,31830183,31831183,NEU1
chr6,31637444,31638444,LY6G5B,chr6,31864964,31865964,EHMT2
chr6,31637444,31638444,LY6G5B,chr6,31924217,31925217,MIR1236
chr6,31670721,31671721,ABHD16A,chr6,31707297,31708297,MSH5-SAPCD1
chr6,31670721,31671721,ABHD16A,chr6,31730076,31731076,SAPCD1
chr6,31670721,31671721,ABHD16A,chr6,31763230,31764230,VARS
chr6,31670721,31671721,ABHD16A,chr6,31774261,31775261,LSM2
