enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr7,130735264,130737264,chr7:130735932-130736596,chr7,131012481,131013481,MKLN1-AS
chr7,130741024,130743024,chr7:130741821-130742227,chr7,131012481,131013481,MKLN1-AS
chr7,130755912,130757912,chr7:130756735-130757090,chr7,131012481,131013481,MKLN1-AS
chr7,130762286,130764286,chr7:130763104-130763469,chr7,131012481,131013481,MKLN1-AS
chr7,130915420,130917420,chr7:130916172-130916668,chr7,131012481,131013481,MKLN1-AS
chr7,130919595,130921595,chr7:130920397-130920794,chr7,131012481,131013481,MKLN1-AS
chr7,134676635,134678635,chr7:134677531-134677740,chr7,134895816,134896816,WDR91
chr7,137345305,137347305,chr7:137346296-137346315,chr7,137686313,137687313,CREB3L2
chr7,137645222,137647222,chr7:137646084-137646360,chr7,137686313,137687313,CREB3L2
chr7,139319513,139321513,chr7:139320398-139320629,chr7,139476350,139477350,TBXAS1
chr7,139332884,139334884,chr7:139333682-139334086,chr7,139476350,139477350,TBXAS1
chr7,139353347,139355347,chr7:139354231-139354464,chr7,139476350,139477350,TBXAS1
chr7,139357229,139359229,chr7:139358057-139358402,chr7,139476350,139477350,TBXAS1
chr7,139364723,139366723,chr7:139365521-139365926,chr7,139476350,139477350,TBXAS1
chr7,139367387,139369387,chr7:139368106-139368669,chr7,139476350,139477350,TBXAS1
chr7,139419721,139421721,chr7:139420496-139420947,chr7,139476350,139477350,TBXAS1
chr7,139520278,139522278,chr7:139521100-139521456,chr7,139476350,139477350,TBXAS1
chr7,139553003,139555003,chr7:139553792-139554214,chr7,139476350,139477350,TBXAS1
chr7,139559143,139561143,chr7:139560059-139560227,chr7,139476350,139477350,TBXAS1
chr7,139576777,139578777,chr7:139577679-139577876,chr7,139476350,139477350,TBXAS1
chr7,139587201,139589201,chr7:139588015-139588387,chr7,139476350,139477350,TBXAS1
chr7,139614966,139616966,chr7:139615919-139616013,chr7,139476350,139477350,TBXAS1
chr7,140013077,140015077,chr7:140013981-140014173,chr7,139477077,139478077,HIPK2
chr7,139319853,139321853,chr7:139320693-139321014,chr7,139763021,139764021,PARP12
chr7,140013077,140015077,chr7:140013981-140014173,chr7,139763021,139764021,PARP12
chr7,139319853,139321853,chr7:139320693-139321014,chr7,139876335,139877335,KDM7A
chr7,140013077,140015077,chr7:140013981-140014173,chr7,139876335,139877335,KDM7A
chr7,140023699,140025699,chr7:140024684-140024714,chr7,139876335,139877335,KDM7A
chr7,140013077,140015077,chr7:140013981-140014173,chr7,139908971,139909971,RNU6-797P
chr7,140013077,140015077,chr7:140013981-140014173,chr7,139941170,139942170,RNU1-58P
chr7,142902891,142904891,chr7:142903719-142904064,chr7,142552292,142553292,EPHB6
chr7,142902891,142904891,chr7:142903719-142904064,chr7,142659268,142660268,KEL
chr7,142902891,142904891,chr7:142903719-142904064,chr7,142723782,142724782,OR9A2
chr7,142902891,142904891,chr7:142903719-142904064,chr7,142748917,142749917,OR6V1
chr7,142941870,142943870,chr7:142942725-142943016,chr7,143077088,143078088,AC093673.5
chr7,142935966,142937966,chr7:142936809-142937123,chr7,143104406,143105406,EPHA1-AS1
chr7,142941870,142943870,chr7:142942725-142943016,chr7,143104406,143105406,EPHA1-AS1
chr7,142955829,142957829,chr7:142956760-142956899,chr7,143105485,143106485,EPHA1
chr7,148277932,148279932,chr7:148278798-148279067,chr7,148394506,148395506,CUL1
chr7,148637453,148639453,chr7:148638273-148638633,chr7,148394506,148395506,CUL1
chr7,148637453,148639453,chr7:148638273-148638633,chr7,148580913,148581913,EZH2
chr7,148683522,148685522,chr7:148684338-148684706,chr7,148580913,148581913,EZH2
chr7,149191104,149193104,chr7:149191913-149192296,chr7,148892077,148893077,ZNF282
chr7,149192470,149194470,chr7:149193399-149193541,chr7,148958762,148959762,ZNF783
chr7,150282591,150284591,chr7:150283538-150283644,chr7,150064778,150065778,REPIN1
chr7,150361385,150363385,chr7:150362264-150362507,chr7,150147218,150148218,GIMAP8
chr7,150450528,150452528,chr7:150451392-150451664,chr7,150147218,150148218,GIMAP8
chr7,150484007,150486007,chr7:150484830-150485185,chr7,150147218,150148218,GIMAP8
chr7,150450528,150452528,chr7:150451392-150451664,chr7,150211418,150212418,GIMAP7
chr7,150450528,150452528,chr7:150451392-150451664,chr7,150263865,150264865,GIMAP4
chr7,150450528,150452528,chr7:150451392-150451664,chr7,150328973,150329973,GIMAP6
chr7,150148419,150150419,chr7:150149288-150149550,chr7,150497948,150498948,TMEM176B
chr7,151490829,151492829,chr7:151491765-151491893,chr7,151503244,151504244,RP13-452N2.1
chr7,151491800,151493800,chr7:151492605-151492996,chr7,151503244,151504244,RP13-452N2.1
chr7,151619863,151621863,chr7:151620751-151620976,chr7,151503244,151504244,RP13-452N2.1
chr7,151640018,151642018,chr7:151640969-151641067,chr7,151503244,151504244,RP13-452N2.1
chr7,151478951,151480951,chr7:151479942-151479960,chr7,151573627,151574627,PRKAG2-AS1
chr7,151478951,151480951,chr7:151479942-151479960,chr7,151651570,151652570,RP11-796I2.1
chr7,149322250,149324250,chr7:149323228-149323272,chr7,152456334,152457334,ACTR3B
chr7,152122147,152124147,chr7:152123020-152123275,chr7,152456334,152457334,ACTR3B
chr7,155005227,155007227,chr7:155006028-155006426,chr7,154719708,154720708,PAXIP1-AS2
chr7,154742013,154744013,chr7:154742897-154743129,chr7,154794294,154795294,PAXIP1
chr7,155073544,155075544,chr7:155074428-155074660,chr7,154794294,154795294,PAXIP1
chr7,155084974,155086974,chr7:155085901-155086048,chr7,154794294,154795294,PAXIP1
chr7,155104480,155106480,chr7:155105447-155105513,chr7,154794294,154795294,PAXIP1
chr7,155136355,155138355,chr7:155137156-155137555,chr7,154794294,154795294,PAXIP1
chr7,155136890,155138890,chr7:155137693-155138087,chr7,154794294,154795294,PAXIP1
chr7,155141018,155143018,chr7:155141940-155142097,chr7,154794294,154795294,PAXIP1
chr7,155382287,155384287,chr7:155383034-155383540,chr7,154794294,154795294,PAXIP1
chr7,154729816,154731816,chr7:154730644-154730988,chr7,155088751,155089751,AC144652.1
chr7,154742013,154744013,chr7:154742897-154743129,chr7,155088751,155089751,AC144652.1
chr7,154745615,154747615,chr7:154746550-154746681,chr7,155088751,155089751,AC144652.1
chr7,155005227,155007227,chr7:155006028-155006426,chr7,155088751,155089751,AC144652.1
chr7,155136355,155138355,chr7:155137156-155137555,chr7,155088751,155089751,AC144652.1
chr7,157643653,157645653,chr7:157644571-157644735,chr7,155088751,155089751,AC144652.1
chr7,154742013,154744013,chr7:154742897-154743129,chr7,155160129,155161129,BLACE
chr7,157066977,157068977,chr7:157067817-157068138,chr7,156741917,156742917,NOM1
chr7,157066977,157068977,chr7:157067817-157068138,chr7,156931107,156932107,UBE3C
chr7,157066977,157068977,chr7:157067817-157068138,chr7,157127575,157128575,DNAJB6
chr7,157091865,157093865,chr7:157092515-157093215,chr7,157127575,157128575,DNAJB6
chr7,157224460,157226460,chr7:157225296-157225625,chr7,157646721,157647721,AC011899.9
chr7,158603176,158605176,chr7:158603982-158604371,chr7,158497020,158498020,NCAPG2
chr7,158767480,158769480,chr7:158768295-158768665,chr7,158497020,158498020,NCAPG2
chr7,158603176,158605176,chr7:158603982-158604371,chr7,158622444,158623444,ESYT2
chr8,626217,628217,chr8:627108-627326,chr8,1703444,1704444,CLN8
chr8,1844287,1846287,chr8:1845111-1845463,chr8,1922484,1923484,RP11-439C15.5
chr8,1847028,1849028,chr8:1847894-1848163,chr8,1922484,1923484,RP11-439C15.5
chr8,1835989,1837989,chr8:1836847-1837132,chr8,1992655,1993655,MYOM2
chr8,6273933,6275933,chr8:6274860-6275007,chr8,6264163,6265163,RP11-115C21.2
chr8,6574854,6576854,chr8:6575644-6576065,chr8,6264163,6265163,RP11-115C21.2
chr8,6576845,6578845,chr8:6577742-6577949,chr8,6264163,6265163,RP11-115C21.2
chr8,6605112,6607112,chr8:6605896-6606328,chr8,6264163,6265163,RP11-115C21.2
chr8,6634466,6636466,chr8:6635287-6635646,chr8,6264163,6265163,RP11-115C21.2
chr8,6662651,6664651,chr8:6663567-6663735,chr8,6264163,6265163,RP11-115C21.2
chr8,6721237,6723237,chr8:6721983-6722491,chr8,6264163,6265163,RP11-115C21.2
chr8,6721921,6723921,chr8:6722894-6722949,chr8,6264163,6265163,RP11-115C21.2
chr8,6169334,6171334,chr8:6170326-6170343,chr8,6565230,6566230,CTD-2541M15.1
chr8,6273933,6275933,chr8:6274860-6275007,chr8,6565230,6566230,CTD-2541M15.1
chr8,6322261,6324261,chr8:6323096-6323426,chr8,6565230,6566230,CTD-2541M15.1
chr8,6354230,6356230,chr8:6355054-6355407,chr8,6565230,6566230,CTD-2541M15.1
chr8,6430300,6432300,chr8:6431105-6431496,chr8,6565230,6566230,CTD-2541M15.1
chr8,6433508,6435508,chr8:6434406-6434611,chr8,6565230,6566230,CTD-2541M15.1
chr8,6536153,6538153,chr8:6536860-6537447,chr8,6565230,6566230,CTD-2541M15.1
chr8,6574854,6576854,chr8:6575644-6576065,chr8,6565230,6566230,CTD-2541M15.1
chr8,6576845,6578845,chr8:6577742-6577949,chr8,6565230,6566230,CTD-2541M15.1
chr8,6605112,6607112,chr8:6605896-6606328,chr8,6565230,6566230,CTD-2541M15.1
chr8,6634466,6636466,chr8:6635287-6635646,chr8,6565230,6566230,CTD-2541M15.1
chr8,6662651,6664651,chr8:6663567-6663735,chr8,6565230,6566230,CTD-2541M15.1
chr8,6721237,6723237,chr8:6721983-6722491,chr8,6565230,6566230,CTD-2541M15.1
chr8,6725007,6727007,chr8:6725876-6726138,chr8,6565230,6566230,CTD-2541M15.1
chr8,10676058,10678058,chr8:10676875-10677241,chr8,6565230,6566230,CTD-2541M15.1
chr8,6721921,6723921,chr8:6722894-6722949,chr8,6795360,6796360,DEFA4
chr8,8137925,8139925,chr8:8138822-8139029,chr8,8558948,8559948,CLDN23
chr8,8146120,8148120,chr8:8147008-8147233,chr8,8558948,8559948,CLDN23
chr8,8152847,8154847,chr8:8153597-8154098,chr8,8559166,8560166,AC087269.1
chr8,8851677,8853677,chr8:8852577-8852777,chr8,8559166,8560166,AC087269.1
chr8,8882713,8884713,chr8:8883496-8883931,chr8,9412924,9413924,TNKS
chr8,10676058,10678058,chr8:10676875-10677241,chr8,10529647,10530647,C8orf74
chr8,11734545,11736545,chr8:11735335-11735756,chr8,11331724,11332724,FAM167A
chr8,11281723,11283723,chr8:11282611-11282836,chr8,11410000,11411000,RP11-148O21.6
chr8,11286013,11288013,chr8:11286873-11287154,chr8,11410000,11411000,RP11-148O21.6
chr8,11313640,11315640,chr8:11314255-11315026,chr8,11410000,11411000,RP11-148O21.6
chr8,11281723,11283723,chr8:11282611-11282836,chr8,11351010,11352010,BLK
chr8,11286013,11288013,chr8:11286873-11287154,chr8,11351010,11352010,BLK
chr8,11689108,11691108,chr8:11690057-11690160,chr8,11659577,11660577,RP11-297N6.4
chr8,11734545,11736545,chr8:11735335-11735756,chr8,11659577,11660577,RP11-297N6.4
chr8,11742846,11744846,chr8:11743673-11744020,chr8,11659577,11660577,RP11-297N6.4
chr8,11744906,11746906,chr8:11745812-11746001,chr8,11659577,11660577,RP11-297N6.4
chr8,11755051,11757051,chr8:11755941-11756161,chr8,11659577,11660577,RP11-297N6.4
chr8,11321429,11323429,chr8:11322358-11322501,chr8,11831608,11832608,DEFB136
chr8,11313640,11315640,chr8:11314255-11315026,chr8,12613082,12614082,LONRF1
chr8,11733727,11735727,chr8:11734631-11734824,chr8,12613082,12614082,LONRF1
chr8,11744028,11746028,chr8:11744810-11745247,chr8,12613082,12614082,LONRF1
chr8,12974181,12976181,chr8:12975034-12975328,chr8,12613082,12614082,LONRF1
chr8,20057567,20059567,chr8:20058362-20058772,chr8,19674151,19675151,INTS10
chr8,19554453,19556453,chr8:19555269-19555638,chr8,20040217,20041217,SLC18A1
chr8,19554453,19556453,chr8:19555269-19555638,chr8,20054378,20055378,ATP6V1B2
chr8,22409347,22411347,chr8:22410101-22410594,chr8,22297832,22298832,PPP3CC
chr8,22300366,22302366,chr8:22301187-22301546,chr8,22401999,22402999,SORBS3
chr8,22300366,22302366,chr8:22301187-22301546,chr8,22424184,22425184,RP11-582J16.3
chr8,22757764,22759764,chr8:22758648-22758881,chr8,22473670,22474670,RP11-582J16.5
chr8,22777534,22779534,chr8:22778460-22778609,chr8,22473670,22474670,RP11-582J16.5
chr8,22625229,22627229,chr8:22626037-22626421,chr8,22526161,22527161,BIN3
chr8,23340651,23342651,chr8:23341447-23341855,chr8,23539940,23540940,NKX3-1
chr8,24133995,24135995,chr8:24134954-24135036,chr8,24241298,24242298,ADAMDEC1
chr8,25091365,25093365,chr8:25092167-25092564,chr8,25041738,25042738,DOCK5
chr8,25132884,25134884,chr8:25133664-25134104,chr8,25041738,25042738,DOCK5
chr8,25058280,25060280,chr8:25059177-25059384,chr8,25316013,25317013,CDCA2
chr8,25091365,25093365,chr8:25092167-25092564,chr8,25316013,25317013,CDCA2
chr8,26436582,26438582,chr8:26437404-26437761,chr8,25316013,25317013,CDCA2
chr8,26452785,26454785,chr8:26453595-26453975,chr8,25316013,25317013,CDCA2
chr8,26435838,26437838,chr8:26436602-26437074,chr8,26148507,26149507,PPP2R2A
chr8,26428734,26430734,chr8:26429509-26429959,chr8,26239969,26240969,SDAD1P1
chr8,26435838,26437838,chr8:26436602-26437074,chr8,26239969,26240969,SDAD1P1
chr8,26446199,26448199,chr8:26447042-26447356,chr8,26239969,26240969,SDAD1P1
chr8,26452785,26454785,chr8:26453595-26453975,chr8,26239969,26240969,SDAD1P1
chr8,26465361,26467361,chr8:26466209-26466513,chr8,26239969,26240969,SDAD1P1
chr8,29557859,29559859,chr8:29558749-29558970,chr8,29210187,29211187,RP4-676L2.1
chr8,29560728,29562728,chr8:29561597-29561859,chr8,29207685,29208685,DUSP4
chr8,29575982,29577982,chr8:29576846-29577118,chr8,29207685,29208685,DUSP4
chr8,29594127,29596127,chr8:29595040-29595214,chr8,29207685,29208685,DUSP4
chr8,29847615,29849615,chr8:29848421-29848809,chr8,29207685,29208685,DUSP4
chr8,29914062,29916062,chr8:29914930-29915195,chr8,29207685,29208685,DUSP4
chr8,29933505,29935505,chr8:29934355-29934655,chr8,29207685,29208685,DUSP4
chr8,29096772,29098772,chr8:29097584-29097960,chr8,29939774,29940774,RP11-489E7.4
chr8,29198007,29200007,chr8:29198749-29199265,chr8,29939774,29940774,RP11-489E7.4
chr8,33431046,33433046,chr8:33431884-33432209,chr8,33370619,33371619,TTI2
chr8,33264985,33266985,chr8:33265826-33266145,chr8,33461874,33462874,RP11-317N12.1
chr8,33286341,33288341,chr8:33287156-33287526,chr8,33457124,33458124,DUSP26
chr8,37446033,37448033,chr8:37446897-37447170,chr8,37417384,37418384,RP11-150O12.5
chr8,37218002,37220002,chr8:37218787-37219218,chr8,37594444,37595444,RP11-863K10.7
chr8,37738444,37740444,chr8:37739186-37739703,chr8,37756485,37757485,RAB11FIP1
chr8,37738444,37740444,chr8:37739186-37739703,chr8,38239290,38240290,WHSC1L1
chr8,38034140,38036140,chr8:38035023-38035257,chr8,38239290,38240290,WHSC1L1
chr8,38647170,38649170,chr8:38647998-38648343,chr8,38239290,38240290,WHSC1L1
chr8,37738444,37740444,chr8:37739186-37739703,chr8,38243225,38244225,LETM2
chr8,38034140,38036140,chr8:38035023-38035257,chr8,38243225,38244225,LETM2
chr8,38815828,38817828,chr8:38816649-38817007,chr8,38703457,38704457,RP11-723D22.3
chr8,38843403,38845403,chr8:38844279-38844527,chr8,38703457,38704457,RP11-723D22.3
chr8,38861278,38863278,chr8:38862169-38862388,chr8,38703457,38704457,RP11-723D22.3
chr8,38623536,38625536,chr8:38624356-38624716,chr8,38853888,38854888,ADAM9
chr8,38647170,38649170,chr8:38647998-38648343,chr8,38853888,38854888,ADAM9
chr8,39849706,39851706,chr8:39850643-39850769,chr8,39759294,39760294,IDO1
chr8,40031319,40033319,chr8:40032102-40032537,chr8,39759294,39760294,IDO1
chr8,40048132,40050132,chr8:40049035-40049230,chr8,39759294,39760294,IDO1
chr8,40055576,40057576,chr8:40056491-40056661,chr8,39759294,39760294,IDO1
chr8,40021866,40023866,chr8:40022670-40023063,chr8,39855518,39856518,RP11-44K6.5
chr8,40031319,40033319,chr8:40032102-40032537,chr8,39855518,39856518,RP11-44K6.5
chr8,40048132,40050132,chr8:40049035-40049230,chr8,39855518,39856518,RP11-44K6.5
chr8,40055576,40057576,chr8:40056491-40056661,chr8,39855518,39856518,RP11-44K6.5
chr8,41850800,41852800,chr8:41851790-41851810,chr8,42009964,42010964,AP3M2
chr8,41894138,41896138,chr8:41894654-41895622,chr8,42392947,42393947,RP11-503E24.2
chr8,48293283,48295283,chr8:48294076-48294490,chr8,48579833,48580833,RNU6-665P
chr8,48241797,48243797,chr8:48242793-48242802,chr8,48172667,48173667,SPIDR
chr8,48264750,48266750,chr8:48265617-48265884,chr8,48172667,48173667,SPIDR
chr8,48281908,48283908,chr8:48282787-48283030,chr8,48172667,48173667,SPIDR
chr8,48292336,48294336,chr8:48293270-48293403,chr8,48172667,48173667,SPIDR
chr8,48295046,48297046,chr8:48295911-48296182,chr8,48172667,48173667,SPIDR
chr8,48343167,48345167,chr8:48343978-48344357,chr8,48172667,48173667,SPIDR
chr8,48349821,48351821,chr8:48350721-48350922,chr8,48172667,48173667,SPIDR
chr8,48424087,48426087,chr8:48424795-48425379,chr8,48172667,48173667,SPIDR
chr8,48437982,48439982,chr8:48438620-48439345,chr8,48172667,48173667,SPIDR
chr8,48485455,48487455,chr8:48486280-48486631,chr8,48172667,48173667,SPIDR
chr8,48503575,48505575,chr8:48504387-48504764,chr8,48651148,48652148,CEBPD
chr8,47867084,47869084,chr8:47867975-47868194,chr8,48872243,48873243,PRKDC
chr8,48264750,48266750,chr8:48265617-48265884,chr8,48872245,48873245,MCM4
chr8,52796083,52798083,chr8:52797055-52797111,chr8,52811235,52812235,PCMTD1
chr8,56882587,56884587,chr8:56883433-56883742,chr8,56685201,56686201,TGS1
chr8,56884790,56886790,chr8:56885324-56886256,chr8,56685201,56686201,TGS1
chr8,56902676,56904676,chr8:56903187-56904166,chr8,56685201,56686201,TGS1
chr8,56906051,56908051,chr8:56906988-56907115,chr8,56685466,56686466,TMEM68
chr8,56918261,56920261,chr8:56919174-56919348,chr8,56685201,56686201,TGS1
chr8,56777483,56779483,chr8:56778390-56778576,chr8,56791872,56792872,LYN
chr8,56831267,56833267,chr8:56832047-56832488,chr8,56791872,56792872,LYN
chr8,56884790,56886790,chr8:56885324-56886256,chr8,56791872,56792872,LYN
chr8,56902676,56904676,chr8:56903187-56904166,chr8,56791872,56792872,LYN
chr8,56906051,56908051,chr8:56906988-56907115,chr8,56791872,56792872,LYN
chr8,55070757,55072757,chr8:55071691-55071823,chr8,56814914,56815914,SNORA1
chr8,56777483,56779483,chr8:56778390-56778576,chr8,56814914,56815914,SNORA1
chr8,56830683,56832683,chr8:56831577-56831790,chr8,56814914,56815914,SNORA1
chr8,56884790,56886790,chr8:56885324-56886256,chr8,56814914,56815914,SNORA1
chr8,56903739,56905739,chr8:56904632-56904847,chr8,56814914,56815914,SNORA1
chr8,56906051,56908051,chr8:56906988-56907115,chr8,56814914,56815914,SNORA1
chr8,59310894,59312894,chr8:59311673-59312115,chr8,58906568,58907568,FAM110B
chr8,61510629,61512629,chr8:61511489-61511770,chr8,61428854,61429854,RP11-163N6.2
chr8,61563446,61565446,chr8:61564243-61564650,chr8,61428854,61429854,RP11-163N6.2
chr8,61824429,61826429,chr8:61825257-61825601,chr8,61428854,61429854,RP11-163N6.2
chr8,61909254,61911254,chr8:61910193-61910315,chr8,61428854,61429854,RP11-163N6.2
chr8,64081623,64083623,chr8:64082499-64082747,chr8,61428854,61429854,RP11-163N6.2
chr8,61823986,61825986,chr8:61824831-61825142,chr8,61590837,61591837,CHD7
chr8,61838230,61840230,chr8:61838991-61839469,chr8,61590837,61591837,CHD7
chr8,61849983,61851983,chr8:61850776-61851191,chr8,61590837,61591837,CHD7
chr8,61909254,61911254,chr8:61910193-61910315,chr8,61590837,61591837,CHD7
chr8,61909254,61911254,chr8:61910193-61910315,chr8,61721665,61722665,RP11-33I11.2
chr8,61626339,61628339,chr8:61627150-61627529,chr8,61969217,61970217,CLVS1
chr8,62566017,62568017,chr8:62566892-62567143,chr8,62626655,62627655,ASPH
chr8,62678884,62680884,chr8:62679636-62680132,chr8,62626655,62627655,ASPH
chr8,64081623,64083623,chr8:64082499-64082747,chr8,62626655,62627655,ASPH
chr8,64132111,64134111,chr8:64133013-64133210,chr8,62626655,62627655,ASPH
chr8,62646172,62648172,chr8:62647103-62647241,chr8,63925127,63926127,RP11-659E9.2
chr8,62631259,62633259,chr8:62631895-62632623,chr8,63936431,63937431,RP11-659E9.4
chr8,62643304,62645304,chr8:62644264-62644344,chr8,63951230,63952230,GGH
chr8,62646172,62648172,chr8:62647103-62647241,chr8,63951230,63952230,GGH
chr8,66893606,66895606,chr8:66894469-66894744,chr8,66754487,66755487,CTD-2532N20.1
chr8,66933617,66935617,chr8:66934530-66934705,chr8,66754057,66755057,PDE7A
chr8,67041233,67043233,chr8:67042054-67042413,chr8,66754487,66755487,CTD-2532N20.1
chr8,66741283,66743283,chr8:66742209-66742357,chr8,67341920,67342920,ADHFE1
chr8,66749041,66751041,chr8:66749896-66750187,chr8,67341920,67342920,ADHFE1
chr8,66933617,66935617,chr8:66934530-66934705,chr8,67341920,67342920,ADHFE1
chr8,66749041,66751041,chr8:66749896-66750187,chr8,67579331,67580331,C8orf44-SGK3
chr8,67695654,67697654,chr8:67696573-67696736,chr8,67579331,67580331,C8orf44-SGK3
chr8,67695654,67697654,chr8:67696573-67696736,chr8,67579350,67580350,C8orf44
chr8,67695654,67697654,chr8:67696573-67696736,chr8,67974161,67975161,CSPP1
chr8,68417458,68419458,chr8:68418389-68418528,chr8,68255412,68256412,ARFGEF1
chr8,71030914,71032914,chr8:71031909-71031920,chr8,71520312,71521312,RP11-382J12.1
chr8,71084110,71086110,chr8:71084923-71085298,chr8,71520312,71521312,RP11-382J12.1
chr8,71128840,71130840,chr8:71129648-71130032,chr8,71520312,71521312,RP11-382J12.1
chr8,71157853,71159853,chr8:71158637-71159069,chr8,71520312,71521312,RP11-382J12.1
chr8,70595551,70597551,chr8:70596467-70596635,chr8,71581100,71582100,XKR9
chr8,72835525,72837525,chr8:72836370-72836680,chr8,72744423,72745423,AC104012.1
chr8,72879286,72881286,chr8:72880263-72880309,chr8,72756203,72757203,MSC
chr8,74580719,74582719,chr8:74581626-74581813,chr8,74206347,74207347,RDH10
chr8,74624376,74626376,chr8:74625237-74625516,chr8,74206347,74207347,RDH10
chr8,74791611,74793611,chr8:74792402-74792821,chr8,74206347,74207347,RDH10
chr8,66749041,66751041,chr8:66749896-66750187,chr8,74790645,74791645,UBE2W
chr8,74580719,74582719,chr8:74581626-74581813,chr8,74790645,74791645,UBE2W
chr8,74624376,74626376,chr8:74625237-74625516,chr8,74790645,74791645,UBE2W
chr8,74543223,74545223,chr8:74544159-74544287,chr8,74884172,74885172,TMEM70
chr8,74580719,74582719,chr8:74581626-74581813,chr8,74884172,74885172,TMEM70
chr8,74624376,74626376,chr8:74625237-74625516,chr8,74884172,74885172,TMEM70
chr8,74791611,74793611,chr8:74792402-74792821,chr8,74884172,74885172,TMEM70
chr8,74580719,74582719,chr8:74581626-74581813,chr8,74964075,74965075,RP11-6I2.3
chr8,74580719,74582719,chr8:74581626-74581813,chr8,75261785,75262785,CTD-2320G14.2
chr8,77584759,77586759,chr8:77585675-77585844,chr8,77912780,77913780,PEX2
chr8,81914298,81916298,chr8:81915105-81915491,chr8,81397354,81398354,ZBTB10
chr8,81922536,81924536,chr8:81923399-81923674,chr8,81397354,81398354,ZBTB10
chr8,81929794,81931794,chr8:81930680-81930909,chr8,81397354,81398354,ZBTB10
chr8,82018294,82020294,chr8:82019096-82019493,chr8,81397354,81398354,ZBTB10
chr8,82044087,82046087,chr8:82044899-82045275,chr8,81397354,81398354,ZBTB10
chr8,81929794,81931794,chr8:81930680-81930909,chr8,82023803,82024803,PAG1
chr8,82166477,82168477,chr8:82167350-82167604,chr8,82433353,82434353,RP11-257P3.3
chr8,87045498,87047498,chr8:87046438-87046558,chr8,86157446,86158446,RP11-219B4.5
chr8,87130013,87132013,chr8:87130966-87131061,chr8,86157446,86158446,RP11-219B4.5
chr8,87357926,87359926,chr8:87358801-87359051,chr8,86157446,86158446,RP11-219B4.5
chr8,86852363,86854363,chr8:86853135-86853591,chr8,86375581,86376581,CA2
chr8,87005439,87007439,chr8:87006330-87006549,chr8,86375581,86376581,CA2
chr8,87014033,87016033,chr8:87014840-87015227,chr8,86375581,86376581,CA2
chr8,87045498,87047498,chr8:87046438-87046558,chr8,86375581,86376581,CA2
chr8,87064363,87066363,chr8:87065314-87065412,chr8,86375581,86376581,CA2
chr8,87130013,87132013,chr8:87130966-87131061,chr8,86375581,86376581,CA2
chr8,87357926,87359926,chr8:87358801-87359051,chr8,86375581,86376581,CA2
chr8,86370767,86372767,chr8:86371692-86371842,chr8,87354467,87355467,WWP1
chr8,87130013,87132013,chr8:87130966-87131061,chr8,87354467,87355467,WWP1
chr8,86370767,86372767,chr8:86371692-86371842,chr8,87526086,87527086,RMDN1
chr8,90739843,90741843,chr8:90740659-90741027,chr8,90769455,90770455,RP11-37B2.1
chr8,90740490,90742490,chr8:90741352-90741628,chr8,90769455,90770455,RP11-37B2.1
chr8,90786438,90788438,chr8:90787257-90787620,chr8,90769455,90770455,RP11-37B2.1
chr8,90796138,90798138,chr8:90797084-90797193,chr8,90769455,90770455,RP11-37B2.1
chr8,90837553,90839553,chr8:90838382-90838725,chr8,90769455,90770455,RP11-37B2.1
chr8,90848412,90850412,chr8:90849173-90849652,chr8,90769455,90770455,RP11-37B2.1
chr8,90852963,90854963,chr8:90853789-90854138,chr8,90769455,90770455,RP11-37B2.1
chr8,90855772,90857772,chr8:90856547-90856998,chr8,90769455,90770455,RP11-37B2.1
chr8,90898822,90900822,chr8:90899646-90899998,chr8,90769455,90770455,RP11-37B2.1
chr8,90900851,90902851,chr8:90901747-90901955,chr8,90769455,90770455,RP11-37B2.1
chr8,90941736,90943736,chr8:90942619-90942853,chr8,90769455,90770455,RP11-37B2.1
chr8,90986507,90988507,chr8:90987349-90987665,chr8,90769455,90770455,RP11-37B2.1
chr8,91019958,91021958,chr8:91020764-91021152,chr8,90769455,90770455,RP11-37B2.1
chr8,92044918,92046918,chr8:92045909-92045927,chr8,90769455,90770455,RP11-37B2.1
chr8,90739843,90741843,chr8:90740659-90741027,chr8,90913587,90914587,OSGIN2
chr8,90740490,90742490,chr8:90741352-90741628,chr8,90913587,90914587,OSGIN2
chr8,90775563,90777563,chr8:90776453-90776674,chr8,90913587,90914587,OSGIN2
chr8,90786438,90788438,chr8:90787257-90787620,chr8,90913587,90914587,OSGIN2
chr8,90796138,90798138,chr8:90797084-90797193,chr8,90913587,90914587,OSGIN2
chr8,90848412,90850412,chr8:90849173-90849652,chr8,90913587,90914587,OSGIN2
chr8,90852963,90854963,chr8:90853789-90854138,chr8,90913587,90914587,OSGIN2
chr8,90856475,90858475,chr8:90857334-90857617,chr8,90913587,90914587,OSGIN2
chr8,90986507,90988507,chr8:90987349-90987665,chr8,90913587,90914587,OSGIN2
chr8,92044918,92046918,chr8:92045909-92045927,chr8,90913587,90914587,OSGIN2
chr8,90739843,90741843,chr8:90740659-90741027,chr8,91014956,91015956,NBN
chr8,90740490,90742490,chr8:90741352-90741628,chr8,91014956,91015956,NBN
chr8,90852963,90854963,chr8:90853789-90854138,chr8,91014956,91015956,NBN
