promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr7,96745402,96746402,ACN9,chr7,141437646,141438646,WEE2-AS1
chr7,97735697,97736697,LMTK2,chr7,97881191,97882191,BRI3
chr7,97881063,97882063,TECPR1,chr7,98467894,98468894,TMEM130
chr7,97881063,97882063,TECPR1,chr7,96745402,96746402,ACN9
chr7,97881191,97882191,BRI3,chr7,98467894,98468894,TMEM130
chr7,98029880,98030880,BAIAP2L1,chr7,96745402,96746402,ACN9
chr7,97881191,97882191,BRI3,chr7,98029880,98030880,BAIAP2L1
chr7,98029880,98030880,BAIAP2L1,chr7,98467894,98468894,TMEM130
chr7,99155529,99156529,ZNF655,chr7,99005764,99006764,BUD31
chr7,99425136,99426136,CYP3A43,chr7,99466964,99467964,CTD-3244O18.5
chr7,99577885,99578885,AZGP1P1,chr7,99516723,99517723,TRIM4
chr7,99577885,99578885,AZGP1P1,chr7,99612704,99613704,ZKSCAN1
chr7,99577885,99578885,AZGP1P1,chr7,99646890,99647890,ZSCAN21
chr7,99573280,99574280,AZGP1,chr7,99691197,99692197,MIR106B
chr7,99573280,99574280,AZGP1,chr7,99753792,99754792,MIR4658
chr7,99573280,99574280,AZGP1,chr7,99949483,99950483,PVRIG2P
chr7,99573280,99574280,AZGP1,chr7,100061394,100062394,C7orf61
chr7,99573280,99574280,AZGP1,chr7,100167254,100168254,RP11-44M6.3
chr7,99573280,99574280,AZGP1,chr7,100823057,100824057,NAT16
chr7,99716964,99717964,TAF6,chr7,99516723,99517723,TRIM4
chr7,99716964,99717964,TAF6,chr7,100025913,100026913,MEPCE
chr7,99716964,99717964,TAF6,chr7,100033327,100034327,RP11-758P17.3
chr7,99746030,99747030,LAMTOR4,chr7,99686077,99687077,COPS6
chr7,99746030,99747030,LAMTOR4,chr7,99774495,99775495,GPC2
chr7,99746030,99747030,LAMTOR4,chr7,99869337,99870337,GATS
chr7,99746030,99747030,LAMTOR4,chr7,99949483,99950483,PVRIG2P
chr7,99746030,99747030,LAMTOR4,chr7,100025913,100026913,MEPCE
chr7,99746030,99747030,LAMTOR4,chr7,100033327,100034327,RP11-758P17.3
chr7,99746030,99747030,LAMTOR4,chr7,100080966,100081966,AC092849.1
chr7,99746030,99747030,LAMTOR4,chr7,100183276,100184276,LRCH4
chr7,99746030,99747030,LAMTOR4,chr7,100270654,100271654,GNB2
chr7,99949483,99950483,PVRIG2P,chr7,99699063,99700063,MCM7
chr7,99949483,99950483,PVRIG2P,chr7,99723817,99724817,MBLAC1
chr7,99949483,99950483,PVRIG2P,chr7,99774495,99775495,GPC2
chr7,99949483,99950483,PVRIG2P,chr7,99774686,99775686,STAG3
chr7,99933237,99934237,PILRB,chr7,100026115,100027115,ZCWPW1
chr7,99964653,99965653,PILRA,chr7,99691197,99692197,MIR106B
chr7,99964653,99965653,PILRA,chr7,99774495,99775495,GPC2
chr7,99964653,99965653,PILRA,chr7,99774686,99775686,STAG3
chr7,100026115,100027115,ZCWPW1,chr7,99686077,99687077,COPS6
chr7,100026115,100027115,ZCWPW1,chr7,99774495,99775495,GPC2
chr7,100026115,100027115,ZCWPW1,chr7,99774686,99775686,STAG3
chr7,100025913,100026913,MEPCE,chr7,99686077,99687077,COPS6
chr7,100025913,100026913,MEPCE,chr7,99774495,99775495,GPC2
chr7,100253584,100254584,ACTL6B,chr7,100076402,100077402,TSC22D4
chr7,100253584,100254584,ACTL6B,chr7,100170770,100171770,SAP25
chr7,100270654,100271654,GNB2,chr7,100183276,100184276,LRCH4
chr7,100303176,100304176,POP7,chr7,100183276,100184276,LRCH4
chr7,100464260,100465260,TRIP6,chr7,100080966,100081966,AC092849.1
chr7,100472233,100473233,SRRT,chr7,100183276,100184276,LRCH4
chr7,100464260,100465260,TRIP6,chr7,100728220,100729220,TRIM56
chr7,100860449,100861449,ZNHIT1,chr7,102045802,102046802,MIR548O
chr7,101927905,101928905,SH2B2,chr7,102045802,102046802,MIR548O
chr7,102045802,102046802,MIR548O,chr7,102105689,102106689,MIR5090
chr7,102073053,102074053,ORAI2,chr7,101927905,101928905,SH2B2
chr7,102073053,102074053,ORAI2,chr7,102045802,102046802,MIR548O
chr7,102073053,102074053,ORAI2,chr7,102104823,102105823,ALKBH4
chr7,102105689,102106689,MIR5090,chr7,101927905,101928905,SH2B2
chr7,102984201,102985201,PSMC2,chr7,96745402,96746402,ACN9
chr7,102984201,102985201,PSMC2,chr7,98467894,98468894,TMEM130
chr7,102984201,102985201,PSMC2,chr7,102937369,102938369,PMPCB
chr7,102984201,102985201,PSMC2,chr7,103847995,103848995,ORC5
chr7,102984201,102985201,PSMC2,chr7,106808906,106809906,HBP1
chr7,105172032,105173032,RINT1,chr7,102984820,102985820,DNAJC2
chr7,105172032,105173032,RINT1,chr7,103847995,103848995,ORC5
chr7,105172032,105173032,RINT1,chr13,97617768,97618768,SNORD112
chr7,105172032,105173032,RINT1,chr7,104654268,104655268,KMT2E-AS1
chr7,105172032,105173032,RINT1,chr7,104944224,104945224,RP4-778K6.3
chr7,105172032,105173032,RINT1,chr7,104972737,104973737,RNU6-1322P
chr7,105170156,105171156,RP11-251G23.2,chr7,105240822,105241822,EFCAB10
chr7,105172032,105173032,RINT1,chr7,105516742,105517742,CDHR3
chr7,105172032,105173032,RINT1,chr7,106300842,106301842,AC004917.1
chr7,105172032,105173032,RINT1,chr7,106808906,106809906,HBP1
chr7,105848113,105849113,RNU6-392P,chr7,106300842,106301842,AC004917.1
chr7,106808906,106809906,HBP1,chr7,106300842,106301842,AC004917.1
chr7,106808906,106809906,HBP1,chr7,107384526,107385526,AC002467.7
chr7,107109963,107110963,GPR22,chr7,107302096,107303096,SLC26A4-AS1
chr7,107204459,107205459,COG5,chr7,107384526,107385526,AC002467.7
chr7,107219922,107220922,BCAP29,chr7,107384526,107385526,AC002467.7
chr7,107383642,107384642,CBLL1,chr7,111202073,111203073,IMMP2L
chr7,108209512,108210512,DNAJB9,chr7,110730562,110731562,LRRN3
chr7,108209512,108210512,DNAJB9,chr13,95862098,95863098,snoU13
chr7,108209610,108210610,PNPLA8,chr7,111202073,111203073,IMMP2L
chr7,108209512,108210512,DNAJB9,chr7,111845966,111846966,DOCK4
chr7,108209610,108210610,PNPLA8,chr7,112430147,112431147,TMEM168
chr7,108209512,108210512,DNAJB9,chr7,112579471,112580471,C7orf60
chr7,111845966,111846966,DOCK4,chr7,111202073,111203073,IMMP2L
chr7,115926288,115927288,AC073130.1,chr7,116191523,116192523,AC006159.5
chr7,116593453,116594453,ST7-OT4,chr7,115799450,115800450,TFEC
chr7,117823586,117824586,NAA38,chr7,124569537,124570537,POT1
chr7,123174631,123175631,IQUB,chr7,54826618,54827618,RP11-745C15.2
chr7,123174631,123175631,IQUB,chr7,123388622,123389622,RP11-390E23.6
chr7,123174631,123175631,IQUB,chr7,124569537,124570537,POT1
chr7,123174631,123175631,IQUB,chr7,127227899,127228899,ARF5
chr7,123197809,123198809,NDUFA5,chr7,123388622,123389622,RP11-390E23.6
chr7,123197809,123198809,NDUFA5,chr7,124569537,124570537,POT1
chr7,123206564,123207564,ASB15,chr7,123388622,123389622,RP11-390E23.6
chr7,123206564,123207564,ASB15,chr7,124569537,124570537,POT1
chr7,123388621,123389621,WASL,chr7,54827167,54828167,SEC61G
chr7,123388621,123389621,WASL,chr7,96745402,96746402,ACN9
chr7,123388621,123389621,WASL,chr7,111202073,111203073,IMMP2L
chr7,123388621,123389621,WASL,chr7,124569537,124570537,POT1
chr7,124569427,124570427,POT1-AS1,chr7,54826618,54827618,RP11-745C15.2
chr7,124569427,124570427,POT1-AS1,chr7,96745402,96746402,ACN9
chr7,124569427,124570427,POT1-AS1,chr7,103847995,103848995,ORC5
chr7,124569427,124570427,POT1-AS1,chr7,111202073,111203073,IMMP2L
chr7,124569427,124570427,POT1-AS1,chr7,123295361,123296361,LMOD2
chr7,124569427,124570427,POT1-AS1,chr7,123430265,123431265,RNU6-11P
chr7,124569427,124570427,POT1-AS1,chr7,126989682,126990682,AC000123.4
chr7,124569427,124570427,POT1-AS1,chr7,127227899,127228899,ARF5
chr7,124569427,124570427,POT1-AS1,chr7,127291734,127292734,SND1
chr7,124569427,124570427,POT1-AS1,chr7,133811552,133812552,LRGUK
chr7,124569427,124570427,POT1-AS1,chr7,134331060,134332060,BPGM
chr7,124569427,124570427,POT1-AS1,chr7,134670759,134671759,AGBL3
chr7,124569427,124570427,POT1-AS1,chr7,135346744,135347744,C7orf73
chr7,124569427,124570427,POT1-AS1,chr7,135349950,135350950,RNU6-1154P
chr7,124569427,124570427,POT1-AS1,chr7,138144579,138145579,TRIM24
chr7,124569427,124570427,POT1-AS1,chr7,140624064,140625064,BRAF
chr7,124569427,124570427,POT1-AS1,chr7,141250604,141251604,RP11-744I24.2
chr7,127227899,127228899,ARF5,chr7,126989682,126990682,AC000123.4
chr7,127227899,127228899,ARF5,chr7,127291734,127292734,SND1
chr7,127230963,127231963,FSCN3,chr7,127847424,127848424,MIR129-1
chr7,127227899,127228899,ARF5,chr7,133811552,133812552,LRGUK
chr7,127227899,127228899,ARF5,chr7,135346744,135347744,C7orf73
chr7,127233165,127234165,GCC1,chr7,127291734,127292734,SND1
chr7,127291734,127292734,SND1,chr7,127847424,127848424,MIR129-1
chr7,128083064,128084064,RNU7-54P,chr7,128502180,128503180,RP11-309L24.2
chr7,128083064,128084064,RNU7-54P,chr7,128864364,128865364,AHCYL2
chr7,128095394,128096394,RP11-212P7.3,chr7,127291734,127292734,SND1
chr7,128095394,128096394,RP11-212P7.3,chr7,128502180,128503180,RP11-309L24.2
chr7,128095394,128096394,RP11-212P7.3,chr7,128864364,128865364,AHCYL2
chr7,128095394,128096394,RP11-212P7.3,chr7,130794435,130795435,LINC-PINT
chr7,128546325,128547325,AC025594.1,chr7,128864364,128865364,AHCYL2
chr7,128577166,128578166,IRF5,chr7,128852886,128853886,RP11-286H14.8
chr7,129847110,129848110,TMEM209,chr7,130418388,130419388,KLF14
chr7,130125512,130126512,MEST,chr7,129709850,129710850,KLHDC10
chr7,130125512,130126512,MEST,chr7,130418388,130419388,KLF14
chr7,130371768,130372768,TSGA13,chr7,130123733,130124733,RP11-2E11.5
chr7,130739251,130740251,RNU6-1010P,chr7,131012481,131013481,MKLN1-AS
chr7,130794435,130795435,LINC-PINT,chr7,131012481,131013481,MKLN1-AS
chr7,131012481,131013481,MKLN1-AS,chr7,130597569,130598569,MIR29A
chr7,132766348,132767348,CHCHD3,chr7,132937329,132938329,EXOC4
chr7,132766348,132767348,CHCHD3,chr7,133811552,133812552,LRGUK
chr7,132766348,132767348,CHCHD3,chr7,134001303,134002303,SLC35B4
chr7,134143536,134144536,AKR1B1,chr7,127291566,127292566,AC073934.6
chr7,134143536,134144536,AKR1B1,chr7,134855047,134856047,C7orf49
chr7,134143536,134144536,AKR1B1,chr7,134895816,134896816,WDR91
chr7,134233388,134234388,AKR1B15,chr7,133968752,133969752,AC008154.4
chr7,134233388,134234388,AKR1B15,chr7,134895816,134896816,WDR91
chr7,134331060,134332060,BPGM,chr7,134855047,134856047,C7orf49
chr7,134331060,134332060,BPGM,chr7,134895816,134896816,WDR91
chr7,134670759,134671759,AGBL3,chr7,134855047,134856047,C7orf49
chr7,134670759,134671759,AGBL3,chr7,134895816,134896816,WDR91
chr7,134855047,134856047,C7orf49,chr7,134895816,134896816,WDR91
chr7,135346744,135347744,C7orf73,chr7,141250604,141251604,RP11-744I24.2
chr7,135346744,135347744,C7orf73,chr7,141437621,141438621,SSBP1
chr7,135349950,135350950,RNU6-1154P,chr7,141250489,141251489,AGK
chr7,135611042,135612042,AC015987.2,chr7,135482357,135483357,AC091736.1
chr7,137637594,137638594,AC022173.2,chr7,137686313,137687313,CREB3L2
chr7,137686313,137687313,CREB3L2,chr7,138144579,138145579,TRIM24
chr13,95862098,95863098,snoU13,chr7,138385597,138386597,SVOPL
chr7,140396377,140397377,NDUFB2-AS1,chr7,140714528,140715528,MRPS33
chr7,140624064,140625064,BRAF,chr7,140396377,140397377,NDUFB2-AS1
chr7,140714528,140715528,MRPS33,chr7,141250604,141251604,RP11-744I24.2
chr7,140714528,140715528,MRPS33,chr7,141437621,141438621,SSBP1
chr7,141401453,141402453,KIAA1147,chr7,141250604,141251604,RP11-744I24.2
chr7,141427284,141428284,RNU1-82P,chr7,140396377,140397377,NDUFB2-AS1
chr7,141427284,141428284,RNU1-82P,chr7,141250604,141251604,RP11-744I24.2
chr7,141437646,141438646,WEE2-AS1,chr7,127291734,127292734,SND1
chr7,141437646,141438646,WEE2-AS1,chr7,134331060,134332060,BPGM
chr7,141437646,141438646,WEE2-AS1,chr7,135349950,135350950,RNU6-1154P
chr7,141437646,141438646,WEE2-AS1,chr7,140396377,140397377,NDUFB2-AS1
chr7,141437621,141438621,SSBP1,chr7,140624064,140625064,BRAF
chr7,141437646,141438646,WEE2-AS1,chr7,141250604,141251604,RP11-744I24.2
chr7,141437621,141438621,SSBP1,chr7,141401453,141402453,KIAA1147
chr7,141437646,141438646,WEE2-AS1,chr7,141407653,141408653,WEE2
chr7,141437621,141438621,SSBP1,chr7,141463397,141464397,TAS2R3
chr7,141437646,141438646,WEE2-AS1,chr7,141646307,141647307,CLEC5A
chr7,141437646,141438646,WEE2-AS1,chr7,141673073,141674073,TAS2R38
chr7,141437646,141438646,WEE2-AS1,chr7,148725233,148726233,PDIA4
chr7,141607113,141608113,MGAM,chr7,141646307,141647307,CLEC5A
chr7,142456819,142457819,PRSS1,chr7,142918630,142919630,TAS2R40
chr7,142552292,142553292,EPHB6,chr7,142918630,142919630,TAS2R40
chr7,142552292,142553292,EPHB6,chr7,142976550,142977550,TMEM139
chr7,142552292,142553292,EPHB6,chr7,143059363,143060363,FAM131B
chr7,142552292,142553292,EPHB6,chr7,142723782,142724782,OR9A2
chr7,142583007,142584007,TRPV6,chr7,142918630,142919630,TAS2R40
chr7,142552292,142553292,EPHB6,chr7,142940686,142941686,GSTK1
chr7,142723782,142724782,OR9A2,chr7,142918630,142919630,TAS2R40
chr7,142828670,142829670,PIP,chr7,142659268,142660268,KEL
chr7,142828670,142829670,PIP,chr7,143059363,143060363,FAM131B
chr7,142918630,142919630,TAS2R40,chr7,142659268,142660268,KEL
chr7,142940686,142941686,GSTK1,chr7,143104406,143105406,EPHA1-AS1
chr7,142940686,142941686,GSTK1,chr7,142723782,142724782,OR9A2
chr7,142940686,142941686,GSTK1,chr7,142940686,142941686,GSTK1
chr7,142940686,142941686,GSTK1,chr7,143012719,143013719,CLCN1
chr7,142940686,142941686,GSTK1,chr7,143059363,143060363,FAM131B
chr7,142976550,142977550,TMEM139,chr7,143105485,143106485,EPHA1
chr7,142984808,142985808,CASP2,chr7,142940686,142941686,GSTK1
chr7,143806107,143807107,OR2A2,chr7,143656527,143657527,OR2F1
chr7,143806107,143807107,OR2A2,chr7,143774314,143775314,OR2A41P
chr7,148787374,148788374,ZNF786,chr7,148822578,148823578,RN7SL521P
chr7,148822578,148823578,RN7SL521P,chr7,148725233,148726233,PDIA4
chr7,148822578,148823578,RN7SL521P,chr7,149411372,149412372,KRBA1
chr7,148892077,148893077,ZNF282,chr7,149534956,149535956,ZNF862
chr7,148936242,148937242,ZNF212,chr7,148958762,148959762,ZNF783
chr7,148936242,148937242,ZNF212,chr7,149534956,149535956,ZNF862
chr7,148958762,148959762,ZNF783,chr7,149194408,149195408,ZNF746
chr7,149411372,149412372,KRBA1,chr7,148958762,148959762,ZNF783
chr7,149411372,149412372,KRBA1,chr7,150780133,150781133,TMUB1
chr7,150065379,150066379,ZNF775,chr7,148958762,148959762,ZNF783
chr7,150064778,150065778,REPIN1,chr7,149411372,149412372,KRBA1
chr7,150064778,150065778,REPIN1,chr7,149534956,149535956,ZNF862
chr7,150065379,150066379,ZNF775,chr7,149569557,149570557,ATP6V0E2
chr7,150065379,150066379,ZNF775,chr7,150147218,150148218,GIMAP8
chr7,150069179,150070179,RP4-584D14.5,chr7,150726341,150727341,RP11-148K1.10
chr7,150064778,150065778,REPIN1,chr7,150780133,150781133,TMUB1
chr7,150069179,150070179,RP4-584D14.5,chr7,150782418,150783418,AGAP3
chr7,150496991,150497991,TMEM176A,chr7,150147218,150148218,GIMAP8
chr7,150674903,150675903,KCNH2,chr7,150147218,150148218,GIMAP8
chr7,150755117,150756117,CDK5,chr7,156931107,156932107,UBE3C
chr7,154719708,154720708,PAXIP1-AS2,chr7,155088751,155089751,AC144652.1
chr7,154719708,154720708,PAXIP1-AS2,chr7,155249294,155250294,AC008060.8
chr7,154719708,154720708,PAXIP1-AS2,chr7,155436645,155437645,RBM33
chr7,154989665,154990665,AC099552.4,chr7,154794294,154795294,PAXIP1
chr7,154989665,154990665,AC099552.4,chr7,155088751,155089751,AC144652.1
chr7,155088751,155089751,AC144652.1,chr7,154794294,154795294,PAXIP1
chr7,155088986,155089986,INSIG1,chr7,156931107,156932107,UBE3C
chr7,155160129,155161129,BLACE,chr7,156798501,156799501,MNX1-AS2
chr7,155249294,155250294,AC008060.8,chr7,27239225,27240225,HOXA13
chr7,155249294,155250294,AC008060.8,chr7,156798501,156799501,MNX1-AS2
chr7,155302478,155303478,AC008060.5,chr7,156802845,156803845,MNX1
chr7,155437399,155438399,AC009403.2,chr7,154794294,154795294,PAXIP1
chr7,155437399,155438399,AC009403.2,chr7,155088751,155089751,AC144652.1
chr7,155437399,155438399,AC009403.2,chr7,155160129,155161129,BLACE
chr7,155437399,155438399,AC009403.2,chr7,155249294,155250294,AC008060.8
chr7,155436645,155437645,RBM33,chr7,156432786,156433786,LINC01006
chr7,155437399,155438399,AC009403.2,chr7,156741917,156742917,NOM1
chr7,155437399,155438399,AC009403.2,chr7,156931107,156932107,UBE3C
chr7,155437399,155438399,AC009403.2,chr7,157127575,157128575,DNAJB6
chr7,155604467,155605467,SHH,chr7,156798501,156799501,MNX1-AS2
chr7,156685424,156686424,LMBR1,chr7,156432786,156433786,LINC01006
chr7,156798501,156799501,MNX1-AS2,chr7,155174271,155175271,AC008060.7
chr7,156931107,156932107,UBE3C,chr7,154794294,154795294,PAXIP1
chr8,6264163,6265163,RP11-115C21.2,chr8,6420430,6421430,ANGPT2
chr8,6264163,6265163,RP11-115C21.2,chr8,6565378,6566378,AGPAT5
chr8,6264163,6265163,RP11-115C21.2,chr8,6735044,6736044,DEFB1
chr8,6264163,6265163,RP11-115C21.2,chr8,6783098,6784098,DEFA6
chr8,6264163,6265163,RP11-115C21.2,chr8,6795360,6796360,DEFA4
chr8,6264163,6265163,RP11-115C21.2,chr8,6913756,6914756,DEFA5
chr8,6420430,6421430,ANGPT2,chr8,6565230,6566230,CTD-2541M15.1
chr8,6785630,6786630,GS1-24F4.3,chr8,6264163,6265163,RP11-115C21.2
chr8,8752823,8753823,RNU6-682P,chr8,8559166,8560166,AC087269.1
chr8,8752823,8753823,RNU6-682P,chr8,8818210,8819210,RP11-62H7.2
chr8,8752823,8753823,RNU6-682P,chr8,9412924,9413924,TNKS
chr8,8818210,8819210,RP11-62H7.2,chr8,8559166,8560166,AC087269.1
chr8,8859157,8860157,ERI1,chr8,8559166,8560166,AC087269.1
chr13,97617768,97618768,SNORD112,chr8,10404595,10405595,PRSS51
chr8,10697586,10698586,RP11-177H2.2,chr8,10404595,10405595,PRSS51
chr8,10697586,10698586,RP11-177H2.2,chr8,11058375,11059375,XKR6
chr8,10697586,10698586,RP11-177H2.2,chr8,11124874,11125874,LINC00529
chr8,11204511,11205511,AF131216.5,chr8,11853321,11854321,DEFB134
chr8,11225411,11226411,C8orf12,chr8,11853321,11854321,DEFB134
chr8,11225411,11226411,C8orf12,chr8,11831608,11832608,DEFB136
chr8,11225411,11226411,C8orf12,chr8,11839330,11840330,DEFB135
chr8,11249526,11250526,RNU6-1084P,chr8,11853321,11854321,DEFB134
chr8,11331724,11332724,FAM167A,chr8,11411216,11412216,RP11-148O21.3
chr8,11331724,11332724,FAM167A,chr8,11417029,11418029,RP11-148O21.2
chr8,11331724,11332724,FAM167A,chr8,11618396,11619396,C8orf49
chr8,11331724,11332724,FAM167A,chr8,11652582,11653582,FDFT1
chr8,11351010,11352010,BLK,chr8,11411216,11412216,RP11-148O21.3
chr8,11351010,11352010,BLK,chr8,11417029,11418029,RP11-148O21.2
chr8,11351010,11352010,BLK,chr8,11618396,11619396,C8orf49
chr8,11351010,11352010,BLK,chr8,11652582,11653582,FDFT1
chr8,11411216,11412216,RP11-148O21.3,chr8,11533968,11534968,GATA4
chr8,11411216,11412216,RP11-148O21.3,chr8,11618396,11619396,C8orf49
chr8,11351010,11352010,BLK,chr8,11533968,11534968,GATA4
chr8,11417029,11418029,RP11-148O21.2,chr8,11618396,11619396,C8orf49
chr8,11351010,11352010,BLK,chr8,11831608,11832608,DEFB136
chr8,11533968,11534968,GATA4,chr8,11204511,11205511,AF131216.5
chr8,11533968,11534968,GATA4,chr8,11225411,11226411,C8orf12
chr8,11533968,11534968,GATA4,chr8,11853321,11854321,DEFB134
chr8,11533968,11534968,GATA4,chr8,99955323,99956323,RP11-44N12.5
chr8,11626648,11627648,NEIL2,chr8,11225411,11226411,C8orf12
chr8,11626648,11627648,NEIL2,chr8,11249526,11250526,RNU6-1084P
chr8,11618396,11619396,C8orf49,chr8,11831608,11832608,DEFB136
chr8,11726457,11727457,CTSB,chr8,11225411,11226411,C8orf12
chr8,11726457,11727457,CTSB,chr8,11411216,11412216,RP11-148O21.3
chr8,11726457,11727457,CTSB,chr8,11417029,11418029,RP11-148O21.2
chr8,11726457,11727457,CTSB,chr8,11618396,11619396,C8orf49
chr8,11839330,11840330,DEFB135,chr8,11204511,11205511,AF131216.5
chr8,12613082,12614082,LONRF1,chr8,6264163,6265163,RP11-115C21.2
chr8,12613082,12614082,LONRF1,chr8,25316013,25317013,CDCA2
chr8,12613082,12614082,LONRF1,chr8,26239969,26240969,SDAD1P1
chr8,12613082,12614082,LONRF1,chr8,42751933,42752933,RNF170
chr8,12613082,12614082,LONRF1,chr8,94751849,94752849,RBM12B-AS1
chr8,17013038,17014038,ZDHHC2,chr8,17941877,17942877,CTD-2547L16.1
chr8,17013038,17014038,ZDHHC2,chr8,25316013,25317013,CDCA2
chr8,17103887,17104887,CNOT7,chr8,17013038,17014038,ZDHHC2
chr8,17103887,17104887,CNOT7,chr8,17779849,17780849,PCM1
chr8,17103887,17104887,CNOT7,chr8,17941877,17942877,CTD-2547L16.1
chr8,17560997,17561997,RP11-326L2.1,chr8,17657926,17658926,MTUS1
chr8,17767374,17768374,FGL1,chr8,17941877,17942877,CTD-2547L16.1
chr8,17779849,17780849,PCM1,chr8,17941877,17942877,CTD-2547L16.1
chr8,18027486,18028486,NAT1,chr8,18666636,18667636,AC090420.1
chr8,21770871,21771871,DOK2,chr8,22014097,22015097,LGI3
chr8,21770871,21771871,DOK2,chr8,22021749,22022749,BMP1
chr8,21776680,21777680,XPO7,chr8,22013926,22014926,SFTPC
chr8,22297832,22298832,PPP3CC,chr8,22424184,22425184,RP11-582J16.3
chr8,22291404,22292404,RNU6-336P,chr8,22435292,22436292,PDLIM2
chr8,22402418,22403418,RP11-582J16.4,chr8,22291404,22292404,RNU6-336P
chr8,22456614,22457614,C8orf58,chr8,22297832,22298832,PPP3CC
chr8,22461645,22462645,CCAR2,chr8,22297832,22298832,PPP3CC
chr8,22461645,22462645,CCAR2,chr8,22857013,22858013,PEBP4
chr8,22547163,22548163,RP11-459E5.1,chr8,22734985,22735985,RP11-87E22.2
chr8,22925242,22926242,RP11-875O11.2,chr8,22461645,22462645,CCAR2
chr8,22925242,22926242,RP11-875O11.2,chr8,22473670,22474670,RP11-582J16.5
chr8,22925242,22926242,RP11-875O11.2,chr8,22526161,22527161,BIN3
chr8,22925242,22926242,RP11-875O11.2,chr8,22734985,22735985,RP11-87E22.2
chr8,22925242,22926242,RP11-875O11.2,chr8,22941368,22942368,TNFRSF10C
chr8,22925242,22926242,RP11-875O11.2,chr8,23087928,23088928,RP11-1149O23.4
chr8,22925242,22926242,RP11-875O11.2,chr8,23282341,23283341,LOXL2
chr8,22926192,22927192,TNFRSF10B,chr8,23314708,23315708,ENTPD4
chr8,23021043,23022043,TNFRSF10D,chr8,23314708,23315708,ENTPD4
chr8,23046292,23047292,RP11-1149O23.2,chr8,22014097,22015097,LGI3
chr8,23046292,23047292,RP11-1149O23.2,chr8,22291404,22292404,RNU6-336P
chr8,23046292,23047292,RP11-1149O23.2,chr8,22402418,22403418,RP11-582J16.4
chr8,23046292,23047292,RP11-1149O23.2,chr8,22435292,22436292,PDLIM2
chr8,23046292,23047292,RP11-1149O23.2,chr8,23100650,23101650,CHMP7
chr8,23046292,23047292,RP11-1149O23.2,chr8,23314708,23315708,ENTPD4
chr8,23081484,23082484,RP11-1149O23.3,chr8,22297832,22298832,PPP3CC
chr8,23081484,23082484,RP11-1149O23.3,chr8,22526161,22527161,BIN3
chr8,23081484,23082484,RP11-1149O23.3,chr8,23282341,23283341,LOXL2
chr8,23100650,23101650,CHMP7,chr8,22297832,22298832,PPP3CC
chr8,23100650,23101650,CHMP7,chr8,23314708,23315708,ENTPD4
chr8,23564154,23565154,RP11-175E9.1,chr8,23282341,23283341,LOXL2
chr8,23563611,23564611,NKX2-6,chr8,23314708,23315708,ENTPD4
chr8,23563611,23564611,NKX2-6,chr8,23539940,23540940,NKX3-1
chr8,23563611,23564611,NKX2-6,chr8,24297943,24298943,ADAM7
chr8,24151053,24152053,ADAM28,chr8,23314708,23315708,ENTPD4
chr8,24151053,24152053,ADAM28,chr8,24241298,24242298,ADAMDEC1
chr8,25316013,25317013,CDCA2,chr8,26148507,26149507,PPP2R2A
chr8,25316013,25317013,CDCA2,chr8,26239969,26240969,SDAD1P1
chr8,25315492,25316492,KCTD9,chr8,27629670,27630670,CCDC25
chr8,25316013,25317013,CDCA2,chr8,30515268,30516268,GTF2E2
chr8,25316013,25317013,CDCA2,chr8,30890817,30891817,WRN
chr8,25316013,25317013,CDCA2,chr8,74206347,74207347,RDH10
chr8,26148507,26149507,PPP2R2A,chr8,74207524,74208524,RPL7
chr8,27168336,27169336,TRIM35,chr8,26239969,26240969,SDAD1P1
chr8,27168499,27169499,PTK2B,chr8,27336900,27337900,CHRNA2
chr8,27168499,27169499,PTK2B,chr8,27472048,27473048,CLU
chr8,27168499,27169499,PTK2B,chr8,27629670,27630670,CCDC25
chr8,27630662,27631662,RNU6-1276P,chr8,30515268,30516268,GTF2E2
chr8,27940888,27941888,NUGGC,chr8,28174003,28175003,PNOC
chr8,28196272,28197272,RP11-380I10.4,chr8,27946690,27947690,ELP3
chr8,28747411,28748411,HMBOX1,chr8,28967590,28968590,CTD-2647L4.1
chr8,29207685,29208685,DUSP4,chr8,29900924,29901924,RNU6-1218P
chr8,29939774,29940774,RP11-489E7.4,chr8,29207685,29208685,DUSP4
chr8,30013313,30014313,DCTN6,chr8,28747411,28748411,HMBOX1
chr8,30013313,30014313,DCTN6,chr8,29207685,29208685,DUSP4
chr8,30013313,30014313,DCTN6,chr8,29939774,29940774,RP11-489E7.4
chr8,30013313,30014313,DCTN6,chr8,30242417,30243417,RBPMS-AS1
chr8,30037904,30038904,RP11-51J9.4,chr8,29210187,29211187,RP4-676L2.1
chr8,30589264,30590264,UBXN8,chr8,29939774,29940774,RP11-489E7.4
chr8,30589264,30590264,UBXN8,chr8,30890817,30891817,WRN
chr8,30671330,30672330,PPP2CB,chr8,25316013,25317013,CDCA2
chr8,30890731,30891731,PURG,chr8,26148507,26149507,PPP2R2A
chr8,30890817,30891817,WRN,chr8,26239969,26240969,SDAD1P1
chr8,30890731,30891731,PURG,chr8,27629670,27630670,CCDC25
chr8,30890731,30891731,PURG,chr8,30515268,30516268,GTF2E2
